BLOCK,ACTUAL_X,X_AVE,ERROR
1,69.0174,69.0174,0
2,90.794,79.9057,7.6992
3,70.1305,76.6473,5.78133
4,88.9137,79.7139,5.08467
5,60.8314,75.9374,5.28735
6,83.6946,77.2303,4.56145
7,81.9203,77.9003,3.95872
8,74.0278,77.4162,3.49335
9,68.5628,76.4325,3.24074
10,85.1206,77.3013,3.03089
11,85.8871,78.0818,2.85409
12,86.1434,78.7536,2.69415
13,93.7512,79.9073,2.72273
14,80.7469,79.9673,2.52891
15,16.8066,75.7566,4.7031
16,88.7188,76.5667,4.47839
17,93.6195,77.5698,4.32584
18,79.3615,77.6693,4.08666
19,75.8332,77.5727,3.87272
20,68.4589,77.117,3.70579
21,80.24,77.2657,3.53231
22,66.8765,76.7935,3.40317
23,41.9414,75.2782,3.57669
24,79.1328,75.4388,3.43126
25,95.5951,76.245,3.38741
26,91.7897,76.8429,3.30947
27,72.0775,76.6664,3.1916
28,87.3497,77.048,3.10033
29,78.0909,77.0839,2.99364
30,41.9317,75.9122,3.11473
31,74.762,75.8751,3.01448
32,90.3318,76.3269,2.95394
33,80.5052,76.4535,2.86714
34,61.2071,76.005,2.81766
35,93.4754,76.5042,2.78101
36,67.1489,76.2443,2.71588
37,75.3925,76.2213,2.64257
38,93.5406,76.6771,2.61204
39,81.9735,76.8129,2.54859
40,75.5648,76.7817,2.48507
41,89.5171,77.0923,2.44379
42,24.6326,75.8433,2.6859
43,57.9538,75.4272,2.65547
44,57.9574,75.0302,2.62463
45,80.3089,75.1475,2.56892
46,95.0028,75.5791,2.54908
47,94.7651,75.9873,2.52732
48,95.0372,76.3842,2.50564
49,95.022,76.7646,2.4832
50,89.1782,77.0128,2.44592
51,79.1032,77.0538,2.3983
52,60.5986,76.7374,2.37297
53,51.5591,76.2623,2.37527
54,92.3825,76.5608,2.34997
55,48.8717,76.0574,2.36055
56,86.372,76.2416,2.32557
57,24.402,75.3321,2.45618
58,53.2883,74.9521,2.44306
59,62.5974,74.7427,2.41061
60,85.0455,74.9144,2.37654
61,50.8054,74.5192,2.37022
62,65.5857,74.3751,2.33636
63,76.6518,74.4112,2.29956
64,49.6283,74.024,2.296
65,92.0418,74.3012,2.27735
66,65.2622,74.1642,2.24696
67,40.45,73.661,2.26907
68,43.4352,73.2165,2.27882
69,79.5065,73.3077,2.24761
70,86.0729,73.49,2.22289
71,92.6354,73.7597,2.20788
72,50.5917,73.4379,2.20054
73,76.3523,73.4778,2.17075
74,84.7723,73.6305,2.14678
75,49.0422,73.3026,2.14304
76,70.5438,73.2663,2.11515
77,70.4058,73.2292,2.08801
78,64.5725,73.1182,2.06419
79,80.2234,73.2081,2.04002
80,94.7351,73.4772,2.03218
81,29.5489,72.9349,2.0782
82,50.0426,72.6557,2.07152
83,95.2858,72.9284,2.06443
84,81.2814,73.0278,2.04225
85,48.2554,72.7364,2.03891
86,71.686,72.7242,2.01524
87,93.0532,72.9578,2.00558
88,59.0968,72.8003,1.98896
89,77.7003,72.8554,1.96737
90,48.1905,72.5813,1.96451
91,86.2265,72.7313,1.94864
92,59.9674,72.5925,1.93239
93,38.4917,72.2258,1.94609
94,91.3669,72.4295,1.93601
95,62.9302,72.3295,1.91821
96,95.0842,72.5665,1.91282
97,75.6669,72.5985,1.89336
98,69.3137,72.565,1.87434
99,15.9705,71.9933,1.94063
100,35.6483,71.6298,1.95496
