BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.94296,-0.94296,0
2,-0.9392,-0.94108,0.00132936
3,-0.94104,-0.941067,0.000886307
4,-0.954,-0.9443,0.00287797
5,-0.9856,-0.95256,0.00773841
6,-0.988,-0.958467,0.00840591
7,-0.96944,-0.960034,0.00734979
8,-0.97256,-0.9616,0.00659573
9,-0.98736,-0.964462,0.00645409
10,-0.97144,-0.96516,0.00584628
11,-0.97208,-0.965789,0.00534854
12,-0.9888,-0.967707,0.0052353
13,-0.97504,-0.968271,0.00486288
14,-0.95352,-0.967217,0.00462827
15,-0.93944,-0.965365,0.00467553
16,-0.9848,-0.96658,0.00453834
17,-0.94208,-0.965139,0.00449439
18,-0.96448,-0.965102,0.00424485
19,-0.96528,-0.965112,0.00402145
20,-0.94928,-0.96432,0.0038975
21,-0.99512,-0.965787,0.00397831
22,-0.9656,-0.965778,0.00379748
23,-0.98712,-0.966706,0.00374403
24,-0.95776,-0.966333,0.00360653
25,-0.96912,-0.966445,0.00346399
26,-0.91704,-0.964545,0.00381652
27,-0.9472,-0.963902,0.00372884
28,-0.97368,-0.964251,0.00361198
29,-0.98144,-0.964844,0.00353572
30,-0.96736,-0.964928,0.00341886
31,-0.96104,-0.964803,0.00331088
32,-0.94416,-0.964157,0.00326965
33,-0.95192,-0.963787,0.00319153
34,-0.97024,-0.963976,0.0031033
35,-0.9716,-0.964194,0.00302227
36,-0.96384,-0.964184,0.00293833
37,-0.9296,-0.96325,0.00300391
38,-0.98448,-0.963808,0.00297636
39,-0.9452,-0.963331,0.00293804
40,-0.95136,-0.963032,0.00287979
41,-0.97096,-0.963225,0.00281604
42,-0.97616,-0.963533,0.00276578
43,-0.98808,-0.964104,0.00275974
44,-0.97688,-0.964395,0.00271225
45,-0.97464,-0.964622,0.00266152
46,-0.95016,-0.964308,0.00262216
47,-0.95648,-0.964141,0.00257166
48,-0.97464,-0.96436,0.00252736
49,-0.9604,-0.964279,0.00247708
50,-0.95712,-0.964136,0.00243167
51,-0.972,-0.96429,0.00238887
52,-0.96432,-0.964291,0.00234294
53,-0.95064,-0.964033,0.00231284
54,-0.94752,-0.963727,0.00229014
55,-0.95808,-0.963625,0.0022508
56,-0.98096,-0.963934,0.00223179
57,-0.96288,-0.963916,0.00219272
58,-0.98104,-0.964211,0.0021747
59,-0.9616,-0.964167,0.00213829
60,-0.956,-0.964031,0.00210698
61,-0.9812,-0.964312,0.00209115
62,-0.954,-0.964146,0.00206403
63,-0.99056,-0.964565,0.00207341
64,-0.92336,-0.963921,0.00213864
65,-0.93704,-0.963508,0.00214535
66,-0.95432,-0.963368,0.00211736
67,-0.98192,-0.963645,0.00210378
68,-0.97664,-0.963836,0.0020815
69,-0.9468,-0.96359,0.00206593
70,-0.92392,-0.963023,0.00211271
71,-0.98784,-0.963372,0.00211167
72,-0.9844,-0.963664,0.00210244
73,-0.97704,-0.963848,0.00208161
74,-0.95632,-0.963746,0.00205597
75,-0.94336,-0.963474,0.00204644
76,-0.96112,-0.963443,0.00201975
77,-0.98992,-0.963787,0.00202258
78,-0.96928,-0.963857,0.00199787
79,-0.9492,-0.963672,0.00198118
80,-0.9944,-0.964056,0.0019933
81,-0.95264,-0.963915,0.00197367
82,-0.94152,-0.963642,0.00196841
83,-0.97992,-0.963838,0.00195444
84,-0.94168,-0.963574,0.00194889
85,-0.93992,-0.963296,0.00194573
86,-0.94768,-0.963114,0.00193156
87,-0.9604,-0.963083,0.00190961
88,-0.96816,-0.963141,0.00188878
89,-0.9848,-0.963384,0.00188317
90,-0.96544,-0.963407,0.00186238
91,-0.96848,-0.963463,0.00184275
92,-0.99176,-0.96377,0.00184821
93,-0.99264,-0.964081,0.00185423
94,-0.98768,-0.964332,0.00185142
95,-0.96624,-0.964352,0.00183204
96,-0.95424,-0.964247,0.00181598
97,-0.97448,-0.964352,0.00180032
98,-0.99424,-0.964657,0.0018076
99,-0.9808,-0.96482,0.00179668
100,-0.9784,-0.964956,0.00178384
