BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9712,-0.9712,0
2,-0.98784,-0.97952,0.00588313
3,-0.9564,-0.971813,0.00741471
4,-0.98744,-0.97572,0.00650935
5,-0.95128,-0.970832,0.0067994
6,-0.97752,-0.971947,0.00575681
7,-0.97664,-0.972617,0.0049733
8,-0.96688,-0.9719,0.00440304
9,-0.96576,-0.971218,0.00396631
10,-0.98344,-0.97244,0.00375327
11,-0.98192,-0.973302,0.00350962
12,-0.9792,-0.973793,0.00325139
13,-0.9936,-0.975317,0.00333923
14,-0.97432,-0.975246,0.00310147
15,-0.90728,-0.970715,0.00524795
16,-0.98608,-0.971675,0.00500705
17,-0.99256,-0.972904,0.0048609
18,-0.97328,-0.972924,0.00459089
19,-0.974,-0.972981,0.00434962
20,-0.96088,-0.972376,0.00417401
21,-0.9764,-0.972568,0.00397964
22,-0.95768,-0.971891,0.00385585
23,-0.93784,-0.97041,0.00396225
24,-0.97144,-0.970453,0.00379738
25,-0.9964,-0.971491,0.00378466
26,-0.98968,-0.972191,0.00370319
27,-0.9724,-0.972199,0.00356604
28,-0.98496,-0.972654,0.00346769
29,-0.98152,-0.97296,0.00336156
30,-0.93824,-0.971803,0.00344297
31,-0.96072,-0.971445,0.00335042
32,-0.9824,-0.971787,0.00326316
33,-0.97064,-0.971753,0.00316446
34,-0.95536,-0.971271,0.0031079
35,-0.99128,-0.971842,0.00307124
36,-0.96392,-0.971622,0.0029938
37,-0.97096,-0.971604,0.00291294
38,-0.99256,-0.972156,0.00288801
39,-0.97424,-0.972209,0.00281446
40,-0.97624,-0.97231,0.0027459
41,-0.98472,-0.972613,0.00269556
42,-0.9212,-0.971389,0.00289602
43,-0.95744,-0.971064,0.00284678
44,-0.95768,-0.97076,0.00279828
45,-0.9808,-0.970983,0.00274498
46,-0.99536,-0.971513,0.00273598
47,-0.99424,-0.971997,0.00272016
48,-0.99576,-0.972492,0.00270817
49,-0.9948,-0.972947,0.0026909
50,-0.98432,-0.973174,0.00264667
51,-0.97512,-0.973213,0.00259505
52,-0.95296,-0.972823,0.00257421
53,-0.95376,-0.972463,0.00255064
54,-0.98952,-0.972779,0.00252289
55,-0.94968,-0.972359,0.00251173
56,-0.9788,-0.972474,0.00246951
57,-0.92064,-0.971565,0.00258821
58,-0.94752,-0.97115,0.00257658
59,-0.95504,-0.970877,0.00254733
60,-0.98264,-0.971073,0.00251241
61,-0.94504,-0.970647,0.00250721
62,-0.96048,-0.970483,0.00247213
63,-0.96864,-0.970453,0.00243306
64,-0.94896,-0.970117,0.00241811
65,-0.9904,-0.97043,0.00240096
66,-0.9592,-0.970259,0.0023706
67,-0.93,-0.969659,0.00241017
68,-0.94,-0.969222,0.00241387
69,-0.97816,-0.969352,0.00238236
70,-0.98776,-0.969615,0.00236279
71,-0.9912,-0.969919,0.00234899
72,-0.95016,-0.969644,0.00233234
73,-0.97416,-0.969706,0.00230121
74,-0.98352,-0.969893,0.00227767
75,-0.94616,-0.969577,0.00226918
76,-0.96952,-0.969576,0.00223932
77,-0.9612,-0.969467,0.00221288
78,-0.96152,-0.969365,0.00218685
79,-0.96656,-0.96933,0.00215946
80,-0.99408,-0.969639,0.00215451
81,-0.92272,-0.96906,0.00220441
82,-0.94512,-0.968768,0.00219677
83,-0.99576,-0.969093,0.00219424
84,-0.97696,-0.969187,0.00217012
85,-0.94528,-0.968905,0.00216274
86,-0.96864,-0.968902,0.00213759
87,-0.99312,-0.969181,0.00213107
88,-0.95704,-0.969043,0.00211131
89,-0.974,-0.969098,0.00208833
90,-0.9472,-0.968855,0.00207925
91,-0.98408,-0.969022,0.00206312
92,-0.95952,-0.968919,0.00204328
93,-0.93672,-0.968573,0.00205043
94,-0.98912,-0.968791,0.00204024
95,-0.95912,-0.96869,0.0020213
96,-0.99592,-0.968973,0.00202005
97,-0.96728,-0.968956,0.0019993
98,-0.96264,-0.968891,0.00197994
99,-0.91888,-0.968386,0.00202335
100,-0.92776,-0.96798,0.0020435
