BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.420534,-0.420534,0
2,-0.406979,-0.413756,0.0047922
3,-0.414219,-0.413911,0.00319728
4,-0.411905,-0.413409,0.00243697
5,-0.41623,-0.413973,0.0020138
6,-0.410899,-0.413461,0.00174213
7,-0.408046,-0.412687,0.00165614
8,-0.406279,-0.411886,0.00163137
9,-0.404866,-0.411106,0.00162595
10,-0.415508,-0.411546,0.00152177
11,-0.416181,-0.411968,0.00144057
12,-0.406402,-0.411504,0.0013932
13,-0.415276,-0.411794,0.0013159
14,-0.414606,-0.411995,0.00123714
15,-0.405149,-0.411538,0.00123598
16,-0.404993,-0.411129,0.00122457
17,-0.418324,-0.411553,0.00122348
18,-0.39963,-0.41089,0.0013227
19,-0.425342,-0.411651,0.00145545
20,-0.404305,-0.411284,0.00142828
21,-0.408677,-0.411159,0.00136565
22,-0.411578,-0.411178,0.0013037
23,-0.406884,-0.410992,0.00126032
24,-0.41298,-0.411075,0.00121053
25,-0.404973,-0.41083,0.00118646
26,-0.406585,-0.410667,0.00115201
27,-0.398591,-0.41022,0.00119301
28,-0.406879,-0.410101,0.00115635
29,-0.415502,-0.410287,0.00113137
30,-0.413721,-0.410401,0.00109944
31,-0.41265,-0.410474,0.00106636
32,-0.417611,-0.410697,0.00105611
33,-0.40235,-0.410444,0.00105396
34,-0.405113,-0.410287,0.00103456
35,-0.41482,-0.410417,0.00101307
36,-0.405579,-0.410282,0.000993804
37,-0.413126,-0.410359,0.000969912
38,-0.414309,-0.410463,0.000949941
39,-0.40859,-0.410415,0.000926796
40,-0.406481,-0.410317,0.000908831
41,-0.41226,-0.410364,0.000887899
42,-0.415118,-0.410477,0.000873944
43,-0.408006,-0.41042,0.000855507
44,-0.410818,-0.410429,0.000836112
45,-0.399853,-0.410194,0.000849922
46,-0.412602,-0.410246,0.000833056
47,-0.417686,-0.410405,0.000830236
48,-0.417,-0.410542,0.000824231
49,-0.410256,-0.410536,0.000807431
50,-0.407102,-0.410467,0.000794198
51,-0.41273,-0.410512,0.000779863
52,-0.4078,-0.41046,0.000766607
53,-0.412841,-0.410505,0.000753458
54,-0.415398,-0.410595,0.000744936
55,-0.409841,-0.410581,0.000731518
56,-0.407854,-0.410533,0.000720074
57,-0.414623,-0.410605,0.000711008
58,-0.410538,-0.410603,0.00069875
59,-0.419692,-0.410757,0.000703682
60,-0.399994,-0.410578,0.000714456
61,-0.407047,-0.41052,0.000705084
62,-0.4114,-0.410534,0.000693855
63,-0.401915,-0.410398,0.000696199
64,-0.41531,-0.410474,0.00068954
65,-0.420071,-0.410622,0.000694558
66,-0.42298,-0.410809,0.000708824
67,-0.41385,-0.410855,0.000699697
68,-0.412871,-0.410884,0.000690035
69,-0.418152,-0.41099,0.000688027
70,-0.404452,-0.410896,0.000684507
71,-0.407226,-0.410844,0.000676816
72,-0.414354,-0.410893,0.000669169
73,-0.411671,-0.410904,0.000660087
74,-0.421229,-0.411043,0.00066575
75,-0.410137,-0.411031,0.000656983
76,-0.409758,-0.411015,0.000648552
77,-0.422264,-0.411161,0.000656378
78,-0.420169,-0.411276,0.000658045
79,-0.406585,-0.411217,0.000652389
80,-0.407374,-0.411169,0.000646001
81,-0.41163,-0.411174,0.00063805
82,-0.409838,-0.411158,0.000630477
83,-0.406702,-0.411104,0.000625163
84,-0.418023,-0.411187,0.000623123
85,-0.420004,-0.411291,0.000624367
86,-0.414445,-0.411327,0.000618183
87,-0.406122,-0.411267,0.000613966
88,-0.417371,-0.411337,0.000610895
89,-0.414258,-0.41137,0.000604912
90,-0.407265,-0.411324,0.000599908
91,-0.406922,-0.411276,0.000595262
92,-0.412828,-0.411292,0.000589031
93,-0.409043,-0.411268,0.000583193
94,-0.41627,-0.411321,0.000579411
95,-0.40359,-0.41124,0.000578999
96,-0.417338,-0.411304,0.000576441
97,-0.411406,-0.411305,0.000570499
98,-0.402608,-0.411216,0.000571538
99,-0.413244,-0.411236,0.000566132
100,-0.408735,-0.411211,0.000561023
