BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41233,-0.41233,0
2,-0.408813,-0.410571,0.00124338
3,-0.418537,-0.413226,0.00232103
4,-0.413835,-0.413379,0.00174575
5,-0.417034,-0.41411,0.00154207
6,-0.416585,-0.414522,0.0013391
7,-0.410726,-0.41398,0.00125283
8,-0.407276,-0.413142,0.00134764
9,-0.410513,-0.41285,0.00122915
10,-0.406976,-0.412262,0.00123865
11,-0.412202,-0.412257,0.00112606
12,-0.410305,-0.412094,0.00104391
13,-0.411865,-0.412077,0.000963756
14,-0.4209,-0.412707,0.00108153
15,-0.415427,-0.412888,0.00102452
16,-0.415045,-0.413023,0.000969317
17,-0.421922,-0.413546,0.00104411
18,-0.412713,-0.4135,0.000987133
19,-0.41155,-0.413397,0.000940501
20,-0.412866,-0.413371,0.000893852
21,-0.417314,-0.413559,0.000870782
22,-0.414591,-0.413606,0.000832465
23,-0.419566,-0.413865,0.000835631
24,-0.415818,-0.413946,0.000804768
25,-0.417685,-0.414096,0.00078635
26,-0.420706,-0.41435,0.000796152
27,-0.39997,-0.413817,0.000927866
28,-0.412086,-0.413755,0.000896786
29,-0.417571,-0.413887,0.000875462
30,-0.414298,-0.413901,0.000846387
31,-0.407864,-0.413706,0.000841188
32,-0.417343,-0.41382,0.000822544
33,-0.410783,-0.413728,0.000802748
34,-0.404938,-0.413469,0.000819712
35,-0.411961,-0.413426,0.000797424
36,-0.408377,-0.413286,0.000787511
37,-0.421451,-0.413506,0.000796549
38,-0.4151,-0.413548,0.00077669
39,-0.406641,-0.413371,0.000776708
40,-0.406297,-0.413194,0.000777165
41,-0.414115,-0.413217,0.000758535
42,-0.402649,-0.412965,0.000781094
43,-0.424114,-0.413224,0.000804807
44,-0.416808,-0.413306,0.000790627
45,-0.410658,-0.413247,0.000775243
46,-0.413069,-0.413243,0.0007584
47,-0.410212,-0.413179,0.000745001
48,-0.409468,-0.413101,0.00073348
49,-0.405416,-0.412945,0.000735089
50,-0.416746,-0.413021,0.000724309
51,-0.41211,-0.413003,0.000710327
52,-0.408156,-0.41291,0.000702755
53,-0.408003,-0.412817,0.000695566
54,-0.411061,-0.412784,0.000683445
55,-0.41525,-0.412829,0.000672487
56,-0.411757,-0.41281,0.000660751
57,-0.412951,-0.412813,0.000649164
58,-0.40349,-0.412652,0.000657568
59,-0.400159,-0.41244,0.000679659
60,-0.416638,-0.41251,0.000671923
61,-0.412895,-0.412516,0.000660938
62,-0.421761,-0.412666,0.000666884
63,-0.412877,-0.412669,0.000656307
64,-0.401228,-0.41249,0.000669955
65,-0.411193,-0.41247,0.000659946
66,-0.403437,-0.412333,0.000663988
67,-0.408302,-0.412273,0.000656797
68,-0.420445,-0.412393,0.00065804
69,-0.418871,-0.412487,0.000655166
70,-0.417923,-0.412565,0.000650393
71,-0.415422,-0.412605,0.000642477
72,-0.416316,-0.412657,0.000635617
73,-0.423721,-0.412808,0.000644727
74,-0.412257,-0.412801,0.000636058
75,-0.405727,-0.412706,0.000634531
76,-0.416239,-0.412753,0.000627882
77,-0.406694,-0.412674,0.000624638
78,-0.415446,-0.41271,0.000617641
79,-0.420778,-0.412812,0.000618208
80,-0.414461,-0.412833,0.000610824
81,-0.409598,-0.412793,0.000604586
82,-0.408114,-0.412736,0.0005999
83,-0.419113,-0.412812,0.000597572
84,-0.409714,-0.412775,0.000591595
85,-0.409114,-0.412732,0.000586202
86,-0.414502,-0.412753,0.000579747
87,-0.410809,-0.412731,0.000573513
88,-0.413439,-0.412739,0.000567053
89,-0.406517,-0.412669,0.000564974
90,-0.410478,-0.412644,0.000559221
91,-0.415706,-0.412678,0.000554087
92,-0.411689,-0.412667,0.000548168
93,-0.416815,-0.412712,0.000544085
94,-0.417826,-0.412766,0.00054101
95,-0.41457,-0.412785,0.000535648
96,-0.424118,-0.412903,0.000542922
97,-0.399474,-0.412765,0.000554697
98,-0.423678,-0.412876,0.000560103
99,-0.412033,-0.412868,0.00055451
100,-0.40916,-0.412831,0.000550203
