BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.179616,0.179616,0
2,0.191167,0.185392,0.00408405
3,0.180289,0.183691,0.00305644
4,0.175513,0.181646,0.00289647
5,0.184088,0.182135,0.00235799
6,0.192877,0.183925,0.00255583
7,0.181303,0.18355,0.00221799
8,0.182905,0.18347,0.0019422
9,0.199349,0.185234,0.00239741
10,0.182851,0.184996,0.00216948
11,0.176763,0.184247,0.00209738
12,0.177253,0.183664,0.00200194
13,0.175648,0.183048,0.0019406
14,0.177748,0.182669,0.00183854
15,0.175045,0.182161,0.00178484
16,0.165243,0.181104,0.00196166
17,0.171953,0.180565,0.00191869
18,0.19364,0.181292,0.00194473
19,0.178158,0.181127,0.00184936
20,0.176768,0.180909,0.00176969
21,0.17429,0.180594,0.00171325
22,0.174744,0.180328,0.00165588
23,0.17649,0.180161,0.00159227
24,0.17117,0.179786,0.00156938
25,0.188138,0.18012,0.00154175
26,0.190667,0.180526,0.00153488
27,0.169665,0.180124,0.00152984
28,0.180439,0.180135,0.00147525
29,0.180267,0.180139,0.00142438
30,0.172341,0.17988,0.00140042
31,0.171715,0.179616,0.00137979
32,0.172308,0.179388,0.00135544
33,0.174761,0.179248,0.0013216
34,0.179097,0.179243,0.00128273
35,0.186637,0.179454,0.00126336
36,0.176735,0.179379,0.00123052
37,0.183907,0.179501,0.00120334
38,0.192933,0.179855,0.00122248
39,0.167448,0.179537,0.00123184
40,0.185938,0.179697,0.00121139
41,0.183434,0.179788,0.00118527
42,0.185382,0.179921,0.00116451
43,0.187668,0.180101,0.00115128
44,0.177321,0.180038,0.00112685
45,0.180198,0.180042,0.00110181
46,0.169575,0.179814,0.00110111
47,0.176571,0.179745,0.00107984
48,0.178614,0.179721,0.0010576
49,0.180918,0.179746,0.0010363
50,0.193378,0.180019,0.00105083
51,0.177565,0.17997,0.00103132
52,0.179552,0.179962,0.00101152
53,0.180085,0.179965,0.000992439
54,0.17956,0.179957,0.000974089
55,0.169989,0.179776,0.000973092
56,0.186019,0.179887,0.00096208
57,0.182855,0.179939,0.000946609
58,0.180491,0.179949,0.000930336
59,0.176199,0.179885,0.000916735
60,0.168074,0.179689,0.000922351
61,0.177458,0.179652,0.000907955
62,0.187577,0.17978,0.000902264
63,0.169248,0.179613,0.000903297
64,0.188323,0.179749,0.000899378
65,0.189897,0.179905,0.00089899
66,0.185098,0.179984,0.000888805
67,0.179547,0.179977,0.000875563
68,0.181261,0.179996,0.000862891
69,0.170714,0.179861,0.000860807
70,0.180681,0.179873,0.000848589
71,0.196397,0.180106,0.000867966
72,0.167462,0.17993,0.000873496
73,0.162981,0.179698,0.000891853
74,0.189997,0.179837,0.000890595
75,0.192079,0.18,0.000893552
76,0.173718,0.179918,0.00088561
77,0.181519,0.179939,0.000874353
78,0.180497,0.179946,0.000863173
79,0.165579,0.179764,0.000871194
80,0.1829,0.179803,0.000861186
81,0.17464,0.179739,0.00085291
82,0.199439,0.17998,0.000875689
83,0.186685,0.18006,0.000868857
84,0.171693,0.179961,0.000864205
85,0.169527,0.179838,0.000862711
86,0.196411,0.180031,0.000873939
87,0.1647,0.179855,0.00088148
88,0.171072,0.179755,0.000877094
89,0.182473,0.179785,0.000867771
90,0.168755,0.179663,0.000866741
91,0.173835,0.179599,0.000859579
92,0.17588,0.179558,0.000851185
93,0.179975,0.179563,0.000842044
94,0.187856,0.179651,0.000837696
95,0.180386,0.179659,0.000828914
96,0.187163,0.179737,0.000823957
97,0.175246,0.179691,0.000816762
98,0.173445,0.179627,0.00081091
99,0.196861,0.179801,0.000821193
100,0.184072,0.179844,0.000814091
