BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02176,0.02176,0
2,0.03756,0.02966,0.00558614
3,0.019,0.0261067,0.00472084
4,0.05148,0.03245,0.00653563
5,0.016,0.02916,0.00599971
6,0.10124,0.0411733,0.0120526
7,0.01492,0.0374229,0.0108987
8,0.06256,0.040565,0.00997903
9,0.0314,0.0395467,0.00892206
10,0.02304,0.037896,0.00818112
11,0.03768,0.0378764,0.00743741
12,-0.00568,0.0342467,0.00765224
13,0.05032,0.0354831,0.0071628
14,0.0268,0.0348629,0.00667797
15,0.0328,0.0347253,0.00623418
16,0.0376,0.034905,0.00584714
17,0.05148,0.03588,0.00558388
18,0.05976,0.0372067,0.00542898
19,0.04164,0.03744,0.00514826
20,0.05972,0.038554,0.00500992
21,0.02452,0.0378857,0.00481572
22,0.03592,0.0377964,0.00459765
23,0.027,0.037327,0.00442165
24,0.0518,0.03793,0.00427834
25,0.0804,0.0396288,0.00443166
26,0.09532,0.0417708,0.00475074
27,0.03732,0.0416059,0.00457764
28,0.02224,0.0409143,0.0044661
29,0.01392,0.0399834,0.00440804
30,0.05704,0.040552,0.00429761
31,0.02516,0.0400555,0.00418756
32,0.01104,0.0391487,0.00415371
33,0.04536,0.039337,0.0040321
34,0.064,0.0400624,0.00397822
35,0.05616,0.0405223,0.00389106
36,0.01644,0.0398533,0.00384004
37,0.04608,0.0400216,0.00373994
38,0.04796,0.0402305,0.00364735
39,0.01928,0.0396933,0.00359317
40,0.03276,0.03952,0.00350752
41,0.05972,0.0400127,0.0034564
42,0.06792,0.0406771,0.00343738
43,0.0542,0.0409916,0.0033718
44,0.06004,0.0414245,0.00332284
45,0.04344,0.0414693,0.0032493
46,0.09428,0.0426174,0.0033754
47,0.02556,0.0422545,0.00332303
48,0.01772,0.0417433,0.00329288
49,0.06732,0.0422653,0.00326679
50,0.05544,0.0425288,0.00321206
51,0.04072,0.0424933,0.00314927
52,0.03944,0.0424346,0.00308926
53,0.01568,0.0419298,0.00307194
54,0.00844,0.0413096,0.00307702
55,0.05736,0.0416015,0.00303488
56,0.0416,0.0416014,0.00298068
57,0.0496,0.0417418,0.00293169
58,0.0588,0.0420359,0.00289586
59,0.02868,0.0418095,0.00285561
60,0.06036,0.0421187,0.00282471
61,0.0114,0.0416151,0.00282293
62,0.00872,0.0410845,0.00282682
63,0.06932,0.0415327,0.00281725
64,0.02988,0.0413506,0.00277911
65,0.02276,0.0410646,0.00275103
66,0.01692,0.0406988,0.00273357
67,0.0168,0.0403421,0.00271594
68,0.08536,0.0410041,0.00275551
69,-0.00952,0.0402719,0.00281118
70,0.01808,0.0399549,0.00278884
71,0.05676,0.0401915,0.00275958
72,0.02644,0.0400006,0.00272786
73,0.0444,0.0400608,0.00269116
74,0.03464,0.0399876,0.00265579
75,0.03652,0.0399413,0.00262078
76,0.0222,0.0397079,0.00259667
77,0.01816,0.0394281,0.00257798
78,0.10532,0.0402728,0.00267977
79,0.04624,0.0403484,0.00264691
80,0.00836,0.0399485,0.00264385
81,0.04772,0.0400444,0.00261295
82,0.02784,0.0398956,0.00258532
83,0.02136,0.0396723,0.0025638
84,0.00992,0.0393181,0.00255763
85,0.02884,0.0391948,0.00253051
86,-0.01088,0.0386126,0.0025672
87,0.03932,0.0386207,0.00253771
88,0.04964,0.0387459,0.00251196
89,0.03832,0.0387411,0.00248374
90,0.00336,0.038348,0.00248706
91,0.00272,0.0379565,0.00249035
92,0.04896,0.0380761,0.00246615
93,0.06972,0.0384163,0.002463
94,0.02708,0.0382957,0.00243974
95,0.05604,0.0384825,0.0024212
96,0.00732,0.0381579,0.00241764
97,0.05096,0.0382899,0.00239632
98,0.04628,0.0383714,0.00237325
99,0.0522,0.0385111,0.00235339
100,0.02368,0.0383628,0.00233452
