BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03504,0.03504,0
2,0.0706,0.05282,0.0125724
3,0.09208,0.0659067,0.0135803
4,0.02456,0.05557,0.01356
5,0.02,0.048456,0.0125764
6,0.01296,0.04254,0.01179
7,0.0316,0.0409771,0.0102088
8,0.014,0.037605,0.00947325
9,0.03364,0.0371644,0.0084309
10,0.0318,0.036628,0.00760486
11,0.06316,0.03904,0.00728598
12,0.0766,0.04217,0.00732032
13,0.03608,0.0417015,0.00677219
14,-0.00472,0.0383857,0.00705366
15,0.02988,0.0378187,0.00660617
16,0.02804,0.0372075,0.00622149
17,0.07884,0.0396565,0.00631916
18,0.09188,0.0425578,0.00660061
19,0.05948,0.0434484,0.00631301
20,0.04012,0.043282,0.00599956
21,0.01472,0.0419219,0.005866
22,0.0638,0.0429164,0.00568304
23,0.01624,0.0417565,0.00555304
24,0.04104,0.0417267,0.00532175
25,0.06148,0.0425168,0.0051672
26,0.00916,0.0412338,0.00512526
27,-0.01704,0.0390756,0.00537068
28,0.03696,0.039,0.0051794
29,0.05792,0.0396524,0.00504172
30,0.01268,0.0387533,0.00495318
31,0.07616,0.03996,0.0049382
32,0.04372,0.0400775,0.00478528
33,0.05196,0.0404376,0.0046538
34,-0.02504,0.0385118,0.00489921
35,0.00188,0.0374651,0.00486974
36,0.0236,0.03708,0.00474968
37,0.08204,0.0382951,0.00477421
38,0.0394,0.0383242,0.00464867
39,0.05164,0.0386656,0.00454199
40,0.01696,0.038123,0.00446074
41,0.0382,0.0381249,0.00435194
42,0.06664,0.0388038,0.00430096
43,0.03956,0.0388214,0.00420097
44,0.0482,0.0390345,0.0041109
45,0.02068,0.0386267,0.00403973
46,0.01696,0.0381557,0.00397927
47,0.1114,0.039714,0.00418866
48,0.0404,0.0397283,0.00410142
49,0.01736,0.0392718,0.00404304
50,-0.0476,0.0375344,0.0043194
51,0.06732,0.0381184,0.004274
52,0.07052,0.0387415,0.00423699
53,0.06168,0.0391743,0.00417909
54,0.07464,0.0398311,0.00415299
55,0.07784,0.0405222,0.00413458
56,-0.01764,0.0394836,0.00418917
57,0.05196,0.0397025,0.00412139
58,0.12164,0.0411152,0.00428562
59,0.06528,0.0415247,0.00423251
60,0.02244,0.0412067,0.0041739
61,0.02632,0.0409626,0.0041126
62,0.01056,0.0404723,0.0040754
63,0.0422,0.0404997,0.0040108
64,0.03888,0.0404744,0.00394821
65,0.03944,0.0404585,0.00388751
66,0.04484,0.0405248,0.00382917
67,0.02468,0.0402884,0.00377931
68,0.00092,0.0397094,0.00376782
69,0.01832,0.0393994,0.00372594
70,0.071,0.0398509,0.00369996
71,0.02392,0.0396265,0.00365465
72,0.0356,0.0395706,0.00360432
73,0.02616,0.0393868,0.00355962
74,-0.00444,0.0387946,0.00356045
75,0.04212,0.0388389,0.00351325
76,0.07892,0.0393663,0.00350638
77,0.06216,0.0396623,0.00347332
78,0.04896,0.0397815,0.00343083
79,0.05788,0.0400106,0.00339505
80,0.00436,0.039565,0.00338173
81,0.065,0.039879,0.00335453
82,0.03772,0.0398527,0.00331372
83,0.0712,0.0402304,0.00329525
84,0.02976,0.0401057,0.00325838
85,0.06204,0.0403638,0.00323024
86,0.03604,0.0403135,0.00319307
87,0.0912,0.0408984,0.0032095
88,0.01756,0.0406332,0.00318396
89,0.04236,0.0406526,0.00314825
90,0.05316,0.0407916,0.00311633
91,0.02496,0.0406176,0.00308694
92,0.06688,0.040903,0.00306656
93,0.0666,0.0411794,0.00304601
94,0.01624,0.040914,0.00302513
95,0.03556,0.0408577,0.00299382
96,0.05992,0.0410562,0.00296921
97,0.03216,0.0409645,0.00294001
98,0.13684,0.0419429,0.00306847
99,0.02468,0.0417685,0.00304243
100,-0.00264,0.0413244,0.00304424
