BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.314943,0.314943,0
2,0.0272222,0.171083,0.101725
3,0.51311,0.285092,0.115171
4,0.0351722,0.222612,0.101927
5,0.185721,0.215234,0.081808
6,0.103388,0.196593,0.070265
7,0.0659722,0.177933,0.0626559
8,0.370106,0.201954,0.0592501
9,0.208533,0.202685,0.0526712
10,0.12611,0.195028,0.0479575
11,0.389332,0.212692,0.0467377
12,0.0258875,0.197125,0.0453614
13,0.0875431,0.188695,0.0426481
14,0.0975333,0.182184,0.0400958
15,0.404306,0.196992,0.040064
16,0.329488,0.205273,0.0384063
17,0.0151097,0.194087,0.0377409
18,0.11261,0.18956,0.0359146
19,0.02455,0.180876,0.0350587
20,0.278854,0.185774,0.0336463
21,0.265043,0.189549,0.0322552
22,0.408932,0.199521,0.0322937
23,0.48821,0.212073,0.0332395
24,0.591265,0.227872,0.035411
25,0.224043,0.227719,0.0339949
26,0.0734222,0.221785,0.0332014
27,0.302465,0.224773,0.0321059
28,0.0272222,0.217718,0.031725
29,0.250994,0.218865,0.0306518
30,0.236776,0.219462,0.0296358
31,0.0647208,0.21447,0.0290972
32,0.710578,0.229974,0.0320531
33,0.285394,0.231653,0.0311258
34,0.225265,0.231465,0.0302109
35,0.368021,0.235367,0.0295986
36,0.201528,0.234427,0.0287913
37,0.241888,0.234629,0.0280139
38,0.103487,0.231177,0.0274884
39,0.161172,0.229382,0.0268421
40,0.297276,0.23108,0.0262247
41,0.0916097,0.227678,0.0258047
42,0.654061,0.23783,0.0271139
43,0.423765,0.242154,0.0268259
44,0.235728,0.242008,0.0262166
45,0.0571542,0.2379,0.0259538
46,0.0558833,0.233943,0.0256895
47,0.0721875,0.230502,0.0253724
48,0.0571542,0.22689,0.0250995
49,0.0272222,0.222815,0.0249159
50,0.0537556,0.219434,0.0246459
51,0.546644,0.22585,0.0249838
52,0.421283,0.229608,0.0247844
53,0.377165,0.232393,0.0244726
54,0.244467,0.232616,0.0240205
55,0.250776,0.232946,0.023586
56,0.213432,0.232598,0.0231674
57,0.374965,0.235096,0.0228952
58,0.377617,0.237553,0.0226319
59,0.45271,0.2412,0.0225402
60,0.226354,0.240952,0.0221659
61,0.27395,0.241493,0.0218091
62,0.0404167,0.23825,0.0216972
63,0.22961,0.238113,0.0213532
64,0.369554,0.240167,0.0211181
65,0.1338,0.23853,0.0208565
66,0.257099,0.238811,0.0205424
67,0.389444,0.24106,0.0203585
68,0.389543,0.243243,0.0201758
69,0.269867,0.243629,0.0198871
70,0.120533,0.241871,0.0196806
71,0.0123875,0.238638,0.019667
72,0.13921,0.237258,0.0194423
73,0.308617,0.238235,0.0192005
74,0.02455,0.235347,0.019157
75,0.192994,0.234783,0.0189099
76,0.560221,0.239065,0.0191397
77,0.591111,0.243637,0.0194296
78,0.3518,0.245024,0.0192299
79,0.416165,0.24719,0.0191081
80,0.0774319,0.245068,0.0189867
81,0.370376,0.246615,0.0188152
82,0.326988,0.247595,0.0186113
83,0.0571542,0.245301,0.018528
84,0.259861,0.245474,0.0183082
85,0.36121,0.246836,0.0181434
86,0.110321,0.245248,0.0180017
87,0.0364875,0.242849,0.017954
88,0.0285542,0.240413,0.0179144
89,0.0507722,0.238283,0.0178394
90,0.0404167,0.236084,0.0177761
91,0.314283,0.236943,0.0176015
92,0.255578,0.237146,0.0174114
93,0.322778,0.238067,0.0172485
94,0.0364875,0.235922,0.0171978
95,0.340911,0.237027,0.0170522
96,0.0404167,0.234979,0.0169971
97,0.246488,0.235098,0.0168223
98,0.112599,0.233848,0.016697
99,0.07095,0.232203,0.0166093
100,0.195054,0.231831,0.0164473
