BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.202321,0.202321,0
2,0.384988,0.293654,0.0645824
3,0.12611,0.237806,0.0627142
4,0.322778,0.259049,0.0505054
5,0.384332,0.284106,0.0462037
6,0.0218667,0.240399,0.055447
7,0.0178208,0.208602,0.0559046
8,0.290932,0.218893,0.0498548
9,0.00415417,0.195033,0.049698
10,0.158832,0.191413,0.0448599
11,0.0622097,0.179668,0.0422915
12,0.356439,0.194398,0.041253
13,0.17021,0.192538,0.0381216
14,0.231221,0.195301,0.0354987
15,0.34761,0.205455,0.0345538
16,0.2912,0.210814,0.0328071
17,0.311533,0.216739,0.0314077
18,0.433299,0.22877,0.031884
19,0.313999,0.233255,0.0305198
20,0.106867,0.226936,0.0296408
21,0.381422,0.234292,0.029128
22,0.345644,0.239354,0.0282403
23,0.150999,0.235512,0.0272725
24,0.412043,0.242868,0.0271099
25,0.3212,0.246001,0.0262059
26,0.101054,0.240426,0.0257842
27,0.290276,0.242273,0.0248952
28,0.0919986,0.236906,0.0245778
29,0.269443,0.238028,0.0237559
30,0.0218667,0.230822,0.0240319
31,0.0596875,0.225302,0.0238824
32,0.0758833,0.220632,0.0235881
33,0.143654,0.2183,0.0229883
34,0.307439,0.220921,0.0224612
35,0.408221,0.226273,0.0224479
36,0.244154,0.22677,0.0218298
37,0.391632,0.231225,0.0216898
38,0.276488,0.232416,0.0211517
39,0.122772,0.229605,0.0207954
40,0.359543,0.232854,0.0205276
41,0.340972,0.235491,0.0201956
42,0.2272,0.235293,0.0197157
43,0.210283,0.234712,0.0192658
44,0.192165,0.233745,0.0188522
45,0.336667,0.236032,0.0185715
46,0.187867,0.234985,0.0181973
47,0.0430222,0.2309,0.0182627
48,0.31121,0.232573,0.0179587
49,0.274832,0.233436,0.0176129
50,0.22055,0.233178,0.0172625
51,0.135972,0.231272,0.0170289
52,0.164388,0.229986,0.0167499
53,0.0904167,0.227353,0.0166396
54,0.367839,0.229954,0.0165336
55,0.295099,0.231139,0.0162754
56,0.101054,0.228816,0.0161497
57,0.385661,0.231567,0.0160991
58,0.209876,0.231193,0.0158258
59,0.265243,0.23177,0.0155681
60,0.358276,0.233879,0.0154508
61,0.469244,0.237737,0.0156718
62,0.189487,0.236959,0.0154384
63,0.258554,0.237302,0.0151971
64,0.174772,0.236325,0.0149911
65,0.105,0.234304,0.0148959
66,0.0164667,0.231004,0.0150315
67,0.212188,0.230723,0.0148097
68,0.343321,0.232379,0.0146842
69,0.0807722,0.230182,0.0146349
70,0.0819875,0.228065,0.0145781
71,0.307728,0.229187,0.0144159
72,0.141354,0.227967,0.0142672
73,0.138133,0.226736,0.0141247
74,0.465578,0.229964,0.0142979
75,0.10571,0.228307,0.0142029
76,0.173432,0.227585,0.0140344
77,0.0191722,0.224878,0.0141107
78,0.191354,0.224449,0.0139363
79,0.11195,0.223025,0.0138325
80,0.239883,0.223235,0.0136612
81,0.373299,0.225088,0.0136176
82,0.34911,0.2266,0.0135352
83,0.402543,0.22872,0.0135371
84,0.0697097,0.226827,0.0135077
85,0.64495,0.231746,0.0142163
86,0.423576,0.233977,0.0142249
87,0.14561,0.232961,0.0140976
88,0.345911,0.234245,0.0139957
89,0.260417,0.234539,0.0138415
90,0.301354,0.235281,0.0137076
91,0.275244,0.23572,0.013564
92,0.290883,0.23632,0.0134298
93,0.0258875,0.234057,0.0134747
94,0.355988,0.235354,0.0133936
95,0.377465,0.23685,0.0133359
96,0.06095,0.235018,0.0133223
97,0.240654,0.235076,0.0131851
98,0.424728,0.237011,0.0131918
99,0.217388,0.236813,0.01306
100,0.322165,0.237667,0.0129573
