BLOCK,ACTUAL_X,X_AVE,ERROR
1,79.2571,79.2571,0
2,55.0376,67.1474,8.56291
3,56.5419,63.6122,6.39686
4,53.6543,61.1227,5.2598
5,62.1423,61.3266,4.21179
6,53.8253,60.0764,3.69072
7,62.8277,60.4694,3.18434
8,49.0413,59.0409,3.09015
9,60.5466,59.2082,2.75132
10,38.0726,57.0947,3.18622
11,51.9194,56.6242,2.93109
12,46.8981,55.8137,2.79665
13,75.6516,57.3397,2.9688
14,61.0713,57.6062,2.76868
15,43.1797,56.6444,2.74607
16,73.6383,57.7066,2.77224
17,39.7993,56.6532,2.80216
18,24.995,54.8944,3.15045
19,52.6597,54.7768,2.98684
20,67.0116,55.3885,2.89946
21,65.877,55.888,2.80408
22,60.8737,56.1146,2.68576
23,73.6226,56.8758,2.67469
24,75.4229,57.6486,2.67256
25,41.0933,56.9864,2.64642
26,58.6857,57.0518,2.54545
27,52.8361,56.8956,2.45595
28,54.8637,56.8231,2.36931
29,55.3769,56.7732,2.28814
30,41.7343,56.2719,2.26611
31,43.2413,55.8515,2.23166
32,59.3016,55.9594,2.16452
33,55.569,55.9475,2.09896
34,58.0194,56.0085,2.03811
35,54.5346,55.9664,1.98032
36,64.9101,56.2148,1.94083
37,37.0136,55.6958,1.95652
38,62.8916,55.8852,1.91418
39,61.9899,56.0417,1.87149
40,58.1734,56.095,1.82546
41,57.6007,56.1318,1.7813
42,64.0126,56.3194,1.74875
43,60.1731,56.409,1.71037
44,45.9254,56.1708,1.68801
45,52.7974,56.0958,1.65217
46,46.7476,55.8926,1.6287
47,49.5004,55.7566,1.59972
48,82.2746,56.309,1.65904
49,74.3664,56.6775,1.66561
50,44.3593,56.4312,1.65042
51,29.6809,55.9067,1.69936
52,70.8357,56.1938,1.69076
53,67.2541,56.4024,1.67169
54,72.6103,56.7026,1.66746
55,48.9777,56.5621,1.64305
56,50.3584,56.4514,1.61744
57,66.2333,56.623,1.59814
58,76.1023,56.9588,1.60549
59,46.814,56.7869,1.58746
60,61.8073,56.8705,1.5632
61,52.6731,56.8017,1.53909
62,66.1159,56.952,1.52158
63,75.5807,57.2477,1.52589
64,62.2936,57.3265,1.50408
65,77.2511,57.633,1.51185
66,75.367,57.9017,1.51264
67,75.8156,58.1691,1.51351
68,44.5854,57.9693,1.50437
69,44.54,57.7747,1.49511
70,67.4367,57.9127,1.48011
71,44.6384,57.7258,1.47102
72,85.04,58.1051,1.49871
73,29.8813,57.7185,1.52724
74,69.3084,57.8751,1.51461
75,65.7181,57.9797,1.49802
76,49.6089,57.8696,1.48235
77,73.6509,58.0745,1.4772
78,34.9234,57.7777,1.48778
79,51.2173,57.6947,1.47126
80,35.2469,57.4141,1.47939
81,13.6744,56.8741,1.55656
82,56.4593,56.869,1.53759
83,80.4774,57.1535,1.54515
84,77.3356,57.3937,1.54532
85,62.4121,57.4528,1.52827
86,71.6034,57.6173,1.51933
87,51.6579,57.5488,1.50341
88,78.9074,57.7915,1.50579
89,44.5117,57.6423,1.49624
90,33.9639,57.3792,1.50257
91,61.3626,57.423,1.4867
92,72.1904,57.5835,1.47918
93,47.5443,57.4755,1.46721
94,67.0101,57.577,1.4551
95,64.8074,57.6531,1.44177
96,56.3869,57.6399,1.42681
97,52.9707,57.5918,1.41292
98,75.8387,57.778,1.41071
99,81.1004,58.0135,1.416
100,62.7677,58.0611,1.40263
