BLOCK,ACTUAL_X,X_AVE,ERROR
1,62.4737,62.4737,0
2,83.112,72.7929,7.29674
3,49.8576,65.1478,7.9138
4,43.3919,59.7088,7.57728
5,63.2947,60.426,6.09567
6,48.1144,58.374,5.41408
7,21.3033,53.0782,6.75091
8,62.8133,54.2951,6.01572
9,60.1883,54.9499,5.38283
10,75.783,57.0332,5.23218
11,50.6063,56.4489,4.78904
12,67.1913,57.3441,4.47284
13,26.3916,54.9632,4.72014
14,47.1121,54.4024,4.41617
15,44.5656,53.7466,4.17017
16,51.981,53.6363,3.91099
17,65.7611,54.3495,3.7454
18,47.8764,53.9899,3.55455
19,64.1247,54.5233,3.40726
20,36.7456,53.6344,3.35083
21,63.4996,54.1042,3.22403
22,53.7206,54.0867,3.07753
23,36.138,53.3063,3.04106
24,72.5919,54.1099,3.01865
25,68.2714,54.6764,2.95057
26,72.402,55.3581,2.91479
27,60.5881,55.5518,2.81326
28,64.4069,55.8681,2.73051
29,36.7876,55.2101,2.71446
30,71.4687,55.7521,2.67754
31,50.1951,55.5728,2.59716
32,26.2203,54.6556,2.67307
33,63.7164,54.9301,2.60613
34,47.5873,54.7142,2.53842
35,42.0297,54.3518,2.49163
36,62.0327,54.5651,2.43153
37,65.1826,54.8521,2.38269
38,32.6144,54.2669,2.39077
39,52.648,54.2254,2.32983
40,29.413,53.6051,2.35271
41,51.591,53.5559,2.29584
42,17.1439,52.689,2.39929
43,64.937,52.9738,2.36034
44,53.3364,52.9821,2.30671
45,75.1884,53.4755,2.30763
46,75.6856,53.9584,2.30742
47,84.1067,54.5998,2.3458
48,67.1804,54.8619,2.31152
49,53.2076,54.8281,2.26459
50,82.5963,55.3835,2.28639
51,72.8483,55.726,2.26706
52,68.7953,55.9773,2.23735
53,47.8751,55.8244,2.20035
54,42.946,55.5859,2.17249
55,47.0923,55.4315,2.13847
56,52.1486,55.3729,2.10109
57,20.5336,54.7617,2.15129
58,47.7376,54.6406,2.11761
59,61.2133,54.752,2.08464
60,73.2247,55.0598,2.07251
61,45.6514,54.9056,2.04427
62,70.4699,55.1566,2.02665
63,73.0577,55.4408,2.0143
64,69.4881,55.6603,1.99475
65,76.1249,55.9751,1.98875
66,32.4566,55.6188,1.99029
67,34.6533,55.3059,1.98503
68,79.7816,55.6658,1.9882
69,67.1781,55.8326,1.96638
70,72.6651,56.0731,1.95293
71,82.6971,56.4481,1.9611
72,54.8777,56.4263,1.93398
73,69.7804,56.6092,1.91612
74,78.6066,56.9065,1.91315
75,33.529,56.5948,1.91286
76,48.718,56.4911,1.8905
77,49.6503,56.4023,1.86803
78,55.035,56.3848,1.84416
79,74.1896,56.6101,1.83454
80,86.8531,56.9882,1.85015
81,27.2643,56.6212,1.86334
82,47.1946,56.5063,1.84416
83,87.9194,56.8847,1.86038
84,75.0506,57.101,1.85075
85,52.5504,57.0474,1.82976
86,35.6576,56.7987,1.82531
87,49.3667,56.7133,1.80632
88,63.3943,56.7892,1.78739
89,63.5914,56.8657,1.76894
90,39.3454,56.671,1.75997
91,46.345,56.5575,1.74428
92,43.7854,56.4187,1.73084
93,23.5374,56.0651,1.74796
94,77.115,56.2891,1.74365
95,37.8754,56.0952,1.73604
96,78.4821,56.3284,1.73355
97,67.5124,56.4437,1.7195
98,77.778,56.6614,1.71568
99,16.3743,56.2545,1.74595
100,32.9739,56.0217,1.74394
