BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.04055,1.04055,0
2,1.02893,1.03474,0.00410853
3,1.0711,1.04686,0.0102685
4,1.00069,1.03532,0.0126192
5,1.0129,1.03083,0.010863
6,1.034,1.03136,0.0090653
7,1.09266,1.04012,0.0112292
8,0.951966,1.0291,0.0142402
9,1.01145,1.02714,0.0127923
10,1.00186,1.02461,0.0117601
11,1.06972,1.02871,0.0113837
12,1.07517,1.03258,0.0110739
13,1.00045,1.03011,0.0104944
14,0.985586,1.02693,0.0102153
15,1.10531,1.03216,0.0107882
16,1.08672,1.03557,0.0106394
17,1.02979,1.03523,0.010019
18,0.898828,1.02765,0.0119904
19,0.963276,1.02426,0.0118283
20,0.992655,1.02268,0.0113419
21,1.0309,1.02307,0.0108086
22,1.08759,1.026,0.0107077
23,0.897655,1.02042,0.0116056
24,1.09972,1.02373,0.0115828
25,1.07159,1.02564,0.0112766
26,1.09762,1.02841,0.0111775
27,1.04855,1.02916,0.0107884
28,1.02676,1.02907,0.0104034
29,0.991,1.02776,0.0101272
30,1.00817,1.02711,0.00981063
31,1.01041,1.02657,0.00950892
32,1.02593,1.02655,0.00921179
33,1.18597,1.03138,0.0101204
34,0.901862,1.02757,0.0105152
35,1.03731,1.02785,0.0102185
36,0.88231,1.0238,0.0107045
37,1.04983,1.02451,0.0104383
38,1.076,1.02586,0.0102511
39,1.00417,1.02531,0.0100034
40,0.889483,1.02191,0.0103135
41,1.12086,1.02432,0.0103405
42,1.07279,1.02548,0.0101585
43,0.981414,1.02445,0.00997378
44,0.987069,1.0236,0.00978323
45,1.08434,1.02495,0.00965849
46,1.11938,1.02701,0.0096642
47,0.867828,1.02362,0.0100345
48,1.00031,1.02313,0.00983718
49,0.948345,1.02161,0.00975411
50,1.03924,1.02196,0.0095654
51,1.05552,1.02262,0.00940045
52,0.966897,1.02155,0.00928055
53,0.972414,1.02062,0.00915163
54,1.02514,1.0207,0.00898253
55,1.10221,1.02219,0.00894061
56,1.1879,1.02514,0.00925772
57,1.09072,1.0263,0.00916651
58,0.931966,1.02467,0.00915161
59,1.00893,1.0244,0.00900039
60,0.976172,1.0236,0.0088862
61,1.05638,1.02414,0.00875676
62,1.18448,1.02672,0.00898933
63,1.02641,1.02672,0.00884664
64,0.868,1.02424,0.00904934
65,0.944414,1.02301,0.00899306
66,0.997138,1.02262,0.00886534
67,1.01697,1.02253,0.00873342
68,0.995172,1.02213,0.00861425
69,0.993586,1.02172,0.00849934
70,1.10338,1.02288,0.0084576
71,0.961,1.02201,0.00838327
72,0.937034,1.02083,0.0083495
73,1.0269,1.02091,0.00823554
74,0.987241,1.02046,0.00813681
75,1.04128,1.02074,0.00803305
76,1.01845,1.02071,0.00792741
77,0.970586,1.02006,0.00785114
78,0.982207,1.01957,0.00776546
79,1.14317,1.02114,0.00782319
80,0.981586,1.02064,0.00774101
81,1.00269,1.02042,0.00764861
82,0.929793,1.01931,0.00763476
83,1.01472,1.01926,0.00754298
84,0.979103,1.01878,0.00746832
85,0.954931,1.01803,0.00741813
86,0.976172,1.01754,0.00734783
87,1.10214,1.01852,0.00732742
88,1.04248,1.01879,0.00724922
89,0.893517,1.01738,0.00730313
90,1.018,1.01739,0.00722199
91,1.02214,1.01744,0.00714282
92,1.23659,1.01982,0.00745179
93,1.03507,1.01999,0.00737346
94,1.13466,1.02121,0.00739525
95,1.01269,1.02112,0.00731794
96,1.0041,1.02094,0.00724386
97,0.931448,1.02002,0.00722769
98,0.956483,1.01937,0.00718296
99,0.976586,1.01894,0.00712339
100,1.0549,1.01929,0.00706123
