BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.994241,0.994241,0
2,0.984379,0.98931,0.00348677
3,0.979655,0.986092,0.00350838
4,0.879069,0.959336,0.0233201
5,1.01569,0.970607,0.0212055
6,1.01179,0.977471,0.0187494
7,1.0319,0.985246,0.0176093
8,1.10314,0.999983,0.0206744
9,1.04776,1.00529,0.0190465
10,0.974138,1.00218,0.0173948
11,1.094,1.01052,0.0177035
12,1.03072,1.01221,0.016308
13,1.07838,1.0173,0.015828
14,0.939,1.0117,0.0156544
15,0.957483,1.00809,0.0150223
16,1.10548,1.01418,0.0152669
17,1.038,1.01558,0.014433
18,1.07845,1.01907,0.0140475
19,1.02445,1.01935,0.013311
20,0.978414,1.01731,0.0128019
21,1.02066,1.01747,0.0121932
22,1.05324,1.01909,0.0117469
23,0.955,1.01631,0.011562
24,1.05245,1.01781,0.0111779
25,0.971759,1.01597,0.0108815
26,1.03883,1.01685,0.0104984
27,0.940172,1.01401,0.0104867
28,1.00507,1.01369,0.010117
29,1.01669,1.01379,0.00976868
30,1.0109,1.0137,0.00944354
31,1.00583,1.01344,0.00914232
32,1.03314,1.01406,0.00887731
33,0.968448,1.01268,0.00871523
34,0.905379,1.00952,0.00901216
35,0.990414,1.00897,0.00877119
36,0.972276,1.00795,0.00858658
37,0.977138,1.00712,0.00839481
38,0.999103,1.00691,0.00817654
39,1.03124,1.00753,0.00799065
40,1.06203,1.0089,0.00790619
41,0.970483,1.00796,0.00776868
42,1.02672,1.00841,0.00759654
43,1.2819,1.01477,0.00972452
44,1.07631,1.01617,0.00960357
45,0.948241,1.01466,0.00950804
46,0.811034,1.01023,0.0102802
47,1.13879,1.01297,0.0104191
48,1.08666,1.0145,0.0103145
49,1.04252,1.01507,0.0101198
50,0.97069,1.01418,0.00995629
51,0.960966,1.01314,0.00981561
52,1.09683,1.01475,0.00975789
53,0.912414,1.01282,0.00976295
54,1.04934,1.0135,0.00960555
55,1.04628,1.01409,0.00944938
56,0.980931,1.0135,0.00929918
57,1.10062,1.01503,0.00926079
58,0.991552,1.01462,0.00910996
59,1.04766,1.01518,0.00897274
60,0.918793,1.01358,0.00896586
61,1.01359,1.01358,0.00881888
62,0.999793,1.01335,0.00867944
63,1.04438,1.01385,0.00855563
64,1.08293,1.01493,0.00848977
65,1.12359,1.0166,0.00852215
66,0.918724,1.01512,0.00852107
67,1.04372,1.01554,0.00840459
68,1.04848,1.01603,0.00829494
69,0.936069,1.01487,0.00825527
70,1.01607,1.01489,0.00813735
71,0.893517,1.01318,0.00820032
72,0.97069,1.01259,0.00810763
73,1.01045,1.01256,0.00799662
74,1.03393,1.01285,0.00789378
75,1.03517,1.01314,0.00779414
76,1.00821,1.01308,0.00769185
77,1.01955,1.01316,0.00759242
78,1.19148,1.01545,0.00783171
79,0.933724,1.01441,0.0078006
80,0.98169,1.014,0.00771381
81,1.03921,1.01432,0.00762485
82,0.95231,1.01356,0.00756927
83,1.05752,1.01409,0.00749658
84,1.08838,1.01497,0.00745932
85,1.16059,1.01669,0.00756572
86,0.979069,1.01625,0.00749038
87,0.998828,1.01605,0.00740696
88,0.976931,1.0156,0.00733611
89,1.00969,1.01554,0.00725399
90,0.991793,1.01527,0.00717818
91,1.00986,1.01521,0.00709955
92,1.10134,1.01615,0.00708384
93,0.941069,1.01534,0.00705352
94,1.0809,1.01604,0.00701287
95,1.09821,1.01691,0.00699218
96,1.00617,1.01679,0.00692024
97,1.01086,1.01673,0.00684917
98,1.03276,1.0169,0.00678123
99,1.07007,1.01743,0.00673397
100,0.966138,1.01692,0.00668614
