BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.793538,0.793538,0
2,0.862954,0.828246,0.024542
3,0.858769,0.838421,0.0183495
4,0.844954,0.840054,0.0138347
5,0.799446,0.831932,0.0132387
6,0.839938,0.833267,0.0110993
7,0.846892,0.835213,0.00968283
8,0.827477,0.834246,0.00852063
9,0.886246,0.840024,0.00932938
10,0.833723,0.839394,0.0084177
11,0.878523,0.842951,0.00837039
12,0.873723,0.845515,0.00805609
13,0.831015,0.8444,0.0075132
14,0.818062,0.842519,0.00720824
15,0.8636,0.843924,0.00686334
16,0.869169,0.845502,0.00661325
17,0.889662,0.8481,0.00671505
18,0.752092,0.842766,0.00819079
19,0.790954,0.840039,0.00820108
20,0.780123,0.837043,0.00832023
21,0.804462,0.835492,0.00806739
22,0.915077,0.839109,0.00847302
23,0.776862,0.836403,0.00852592
24,0.890677,0.838664,0.00846527
25,0.8184,0.837854,0.00816538
26,0.902677,0.840347,0.00822315
27,0.809292,0.839197,0.00799863
28,0.763292,0.836486,0.00815942
29,0.840831,0.836636,0.00787943
30,0.825046,0.836249,0.00762625
31,0.857846,0.836946,0.007412
32,0.906708,0.839126,0.00749412
33,0.957877,0.842724,0.00808496
34,0.701015,0.838557,0.00885656
35,0.897785,0.840249,0.00876369
36,0.699169,0.83633,0.00935552
37,0.821508,0.835929,0.00911124
38,0.898523,0.837577,0.00901914
39,0.804985,0.836741,0.00882651
40,0.742615,0.834388,0.008914
41,0.916677,0.836395,0.00891968
42,0.8136,0.835852,0.0087238
43,0.787908,0.834737,0.00859188
44,0.8276,0.834575,0.00839814
45,0.901354,0.836059,0.0083416
46,0.905077,0.837559,0.0082941
47,0.715723,0.834967,0.00851309
48,0.807477,0.834394,0.00835497
49,0.817969,0.834059,0.00819119
50,0.838708,0.834152,0.00802789
51,0.892369,0.835294,0.00795122
52,0.8148,0.834899,0.00780808
53,0.830646,0.834819,0.00766117
54,0.872708,0.835521,0.00755135
55,0.953785,0.837671,0.00771413
56,0.907692,0.838921,0.00767704
57,0.789323,0.838051,0.00759151
58,0.779662,0.837045,0.00752708
59,0.859077,0.837418,0.00740876
60,0.831108,0.837313,0.00728602
61,0.851754,0.83755,0.00717043
62,0.908092,0.838687,0.00714448
63,0.850892,0.838881,0.0070337
64,0.7788,0.837942,0.00698616
65,0.774708,0.836969,0.00694609
66,0.813415,0.836613,0.00685001
67,0.867077,0.837067,0.00676284
68,0.838523,0.837089,0.00666342
69,0.800277,0.836555,0.00658817
70,0.868769,0.837015,0.00651011
71,0.771754,0.836096,0.00648298
72,0.784215,0.835376,0.00643286
73,0.847908,0.835547,0.00634703
74,0.841015,0.835621,0.00626169
75,0.818246,0.83539,0.00618248
76,0.830462,0.835325,0.00610148
77,0.799169,0.834855,0.00604028
78,0.774862,0.834086,0.00601161
79,0.931046,0.835313,0.00605951
80,0.782031,0.834647,0.00602025
81,0.795938,0.834169,0.00596487
82,0.707692,0.832627,0.00608828
83,0.7604,0.831757,0.0060768
84,0.777662,0.831113,0.00603848
85,0.871815,0.831592,0.0059864
86,0.827354,0.831542,0.00591699
87,0.876431,0.832058,0.00587143
88,0.928831,0.833158,0.0059068
89,0.725754,0.831951,0.00596243
90,0.863046,0.832297,0.00590618
91,0.829508,0.832266,0.00584136
92,0.955108,0.833601,0.00592851
93,0.901231,0.834329,0.00590919
94,0.944246,0.835498,0.0059609
95,0.797754,0.835101,0.00591138
96,0.773938,0.834463,0.00588404
97,0.757877,0.833674,0.00587611
98,0.803785,0.833369,0.00582406
99,0.8456,0.833492,0.00576654
100,0.791538,0.833073,0.00572412
