BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.935723,0.935723,0
2,0.831046,0.883385,0.0370089
3,0.827815,0.864862,0.0289391
4,0.801938,0.849131,0.0256256
5,0.7668,0.832665,0.0252424
6,0.964,0.854554,0.0290132
7,0.804,0.847332,0.0257516
8,0.788585,0.839988,0.0235564
9,0.775415,0.832814,0.0220046
10,0.755569,0.825089,0.0211164
11,0.879415,0.830028,0.0197659
12,0.785354,0.826305,0.018466
13,0.808677,0.824949,0.0170952
14,0.707292,0.816545,0.0178205
15,0.857538,0.819278,0.0168408
16,0.800738,0.818119,0.015828
17,0.852277,0.820129,0.015024
18,0.8412,0.821299,0.0142348
19,0.812462,0.820834,0.0134932
20,0.912277,0.825406,0.0135711
21,0.837046,0.82596,0.0129362
22,0.845938,0.826869,0.01238
23,0.884215,0.829362,0.0120902
24,0.881231,0.831523,0.011778
25,0.8792,0.83343,0.0114603
26,0.8456,0.833898,0.011029
27,0.819231,0.833355,0.0106339
28,0.803015,0.832271,0.0103092
29,0.817077,0.831747,0.00996702
30,0.754769,0.829182,0.0099596
31,0.905877,0.831656,0.00994086
32,0.834738,0.831752,0.00963068
33,0.853569,0.832413,0.0093615
34,0.848831,0.832896,0.00909861
35,0.851323,0.833422,0.00885387
36,0.796985,0.83241,0.00866559
37,0.834092,0.832456,0.0084315
38,0.875015,0.833576,0.00828367
39,0.825046,0.833357,0.00807416
40,0.814954,0.832897,0.0078854
41,0.813262,0.832418,0.00770761
42,0.793015,0.83148,0.00758097
43,0.872,0.832422,0.00746301
44,0.919292,0.834397,0.00755003
45,0.887046,0.835566,0.00747235
46,0.829415,0.835433,0.00731111
47,0.87,0.836168,0.00719245
48,0.921969,0.837956,0.00726134
49,0.875631,0.838725,0.00715374
50,0.779138,0.837533,0.00710923
51,0.877969,0.838326,0.00701391
52,0.830554,0.838176,0.00688062
53,0.901569,0.839372,0.00685397
54,0.789415,0.838447,0.00678919
55,0.832431,0.838338,0.00666663
56,0.791938,0.837509,0.00659887
57,0.779877,0.836498,0.00656011
58,0.755785,0.835107,0.00659295
59,0.859815,0.835525,0.0064945
60,0.854092,0.835835,0.00639362
61,0.823015,0.835625,0.00629226
62,0.893108,0.836552,0.00625871
63,0.8024,0.83601,0.00618279
64,0.810092,0.835605,0.00609944
65,0.844277,0.835738,0.00600706
66,0.9212,0.837033,0.00605399
67,0.8284,0.836904,0.00596501
68,0.818185,0.836629,0.00588364
69,0.825323,0.836465,0.00580065
70,0.777046,0.835616,0.00577955
71,0.881046,0.836256,0.00573346
72,0.849077,0.836434,0.0056566
73,0.870738,0.836904,0.00559859
74,0.856738,0.837172,0.00552935
75,0.841354,0.837228,0.0054559
76,0.769354,0.836335,0.00545672
77,0.712862,0.834731,0.00561653
78,0.833569,0.834716,0.00554454
79,0.808585,0.834386,0.00548422
80,0.742,0.833231,0.00553592
81,0.830954,0.833203,0.00546764
82,0.879138,0.833763,0.00542959
83,0.860923,0.83409,0.00537402
84,0.8148,0.83386,0.00531495
85,0.877846,0.834378,0.00527755
86,0.850462,0.834565,0.0052195
87,0.838338,0.834608,0.00515968
88,0.889415,0.835231,0.0051385
89,0.8812,0.835748,0.00510666
90,0.818185,0.835552,0.00505364
91,0.881754,0.83606,0.00502355
92,0.834154,0.836039,0.00496899
93,0.784985,0.83549,0.00494579
94,0.894246,0.836116,0.00493251
95,0.761877,0.835334,0.00494211
96,0.922923,0.836246,0.00497414
97,0.827508,0.836156,0.00492367
98,0.914123,0.836952,0.00493729
99,0.763415,0.836209,0.00494298
100,0.768708,0.835534,0.00493942
