BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.10525,0.10525,0
2,0.107389,0.106319,0.000756211
3,0.105197,0.105945,0.000589418
4,0.108191,0.106507,0.000657165
5,0.103952,0.105996,0.000696577
6,0.112108,0.107015,0.00109618
7,0.108289,0.107197,0.000954571
8,0.106331,0.107088,0.000841361
9,0.103112,0.106647,0.000856041
10,0.114339,0.107416,0.00106122
11,0.109131,0.107572,0.000976135
12,0.110352,0.107803,0.000921866
13,0.105029,0.10759,0.0008753
14,0.110731,0.107814,0.000841048
15,0.11749,0.108459,0.00100227
16,0.109576,0.108529,0.00094205
17,0.112502,0.108763,0.000915155
18,0.105328,0.108572,0.000883987
19,0.10339,0.108299,0.000878528
20,0.101168,0.107943,0.000904063
21,0.112062,0.108139,0.000882039
22,0.100742,0.107803,0.000903761
23,0.104636,0.107665,0.000874889
24,0.103808,0.107504,0.000853065
25,0.111477,0.107663,0.000833611
26,0.103062,0.107486,0.000820122
27,0.110863,0.107611,0.000799224
28,0.106957,0.107588,0.000771022
29,0.10511,0.107503,0.000749153
30,0.117289,0.107829,0.000792025
31,0.104846,0.107733,0.000772296
32,0.113478,0.107912,0.000768748
33,0.111075,0.108008,0.000751403
34,0.116369,0.108254,0.000768491
35,0.10642,0.108201,0.000748318
36,0.112915,0.108332,0.000738896
37,0.10996,0.108376,0.000720235
38,0.106327,0.108322,0.000703298
39,0.10765,0.108305,0.000685476
40,0.0978793,0.108045,0.000716182
41,0.113132,0.108169,0.000709383
42,0.105145,0.108097,0.000696137
43,0.105354,0.108033,0.000682864
44,0.10731,0.108016,0.000667542
45,0.10904,0.108039,0.000653095
46,0.101989,0.107908,0.000652007
47,0.100185,0.107743,0.000658514
48,0.103811,0.107661,0.000649871
49,0.101778,0.107541,0.000647604
50,0.106047,0.107511,0.000635341
51,0.0997142,0.107359,0.000641015
52,0.117928,0.107562,0.000660125
53,0.10588,0.10753,0.000648432
54,0.109366,0.107564,0.000637315
55,0.111014,0.107627,0.000628806
56,0.100724,0.107504,0.000629544
57,0.112772,0.107596,0.000625248
58,0.10848,0.107611,0.000614654
59,0.111582,0.107678,0.000607909
60,0.11995,0.107883,0.000631245
61,0.0990629,0.107738,0.000637241
62,0.108846,0.107756,0.000627214
63,0.101061,0.10765,0.000626197
64,0.105023,0.107609,0.000617756
65,0.106938,0.107599,0.000608338
66,0.100988,0.107498,0.000607312
67,0.106442,0.107483,0.000598452
68,0.105759,0.107457,0.000590188
69,0.108849,0.107478,0.000581978
70,0.10895,0.107499,0.000574044
71,0.106434,0.107484,0.000566155
72,0.102255,0.107411,0.00056293
73,0.109907,0.107445,0.000556256
74,0.112779,0.107517,0.00055339
75,0.113636,0.107599,0.000551992
76,0.102327,0.107529,0.00054907
77,0.111512,0.107581,0.00054437
78,0.115203,0.107679,0.000546091
79,0.097787,0.107554,0.000553348
80,0.111535,0.107603,0.000548664
81,0.107247,0.107599,0.000541908
82,0.107661,0.1076,0.0005353
83,0.0958813,0.107459,0.000547152
84,0.110818,0.107499,0.000542098
85,0.108918,0.107515,0.000535978
86,0.108055,0.107522,0.000529782
87,0.0983179,0.107416,0.000534151
88,0.112775,0.107477,0.000531542
89,0.0977922,0.107368,0.000536591
90,0.107068,0.107365,0.00053064
91,0.124015,0.107547,0.000555459
92,0.102831,0.107496,0.000551782
93,0.107614,0.107497,0.00054585
94,0.103682,0.107457,0.000541551
95,0.110513,0.107489,0.000536805
96,0.109657,0.107512,0.000531688
97,0.108602,0.107523,0.000526325
98,0.101843,0.107465,0.000524136
99,0.104201,0.107432,0.000519877
100,0.112931,0.107487,0.000517578
