BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.109097,0.109097,0
2,0.111852,0.110474,0.000973868
3,0.109852,0.110267,0.000671017
4,0.115004,0.111451,0.00114251
5,0.101512,0.109463,0.00199915
6,0.100699,0.108003,0.00213387
7,0.103197,0.107316,0.00193631
8,0.105629,0.107105,0.00170571
9,0.107201,0.107116,0.00151622
10,0.102948,0.106699,0.00142074
11,0.105258,0.106568,0.00129761
12,0.11014,0.106866,0.00122315
13,0.101881,0.106482,0.00118764
14,0.104614,0.106349,0.00111028
15,0.105344,0.106282,0.00103828
16,0.0998284,0.105879,0.00104881
17,0.111585,0.106214,0.00103944
18,0.0989196,0.105809,0.00105775
19,0.103222,0.105673,0.00101081
20,0.110933,0.105936,0.000993892
21,0.0984459,0.105579,0.00100853
22,0.103737,0.105495,0.000966155
23,0.110792,0.105726,0.000951194
24,0.0975733,0.105386,0.000970319
25,0.103598,0.105314,0.000934137
26,0.107606,0.105403,0.000902358
27,0.114274,0.105731,0.000926825
28,0.105339,0.105717,0.00089383
29,0.109891,0.105861,0.000874519
30,0.0958993,0.105529,0.00090622
31,0.115149,0.105839,0.000928605
32,0.107586,0.105894,0.000901188
33,0.107404,0.10594,0.000875039
34,0.103865,0.105879,0.000851428
35,0.107888,0.105936,0.000829036
36,0.105984,0.105937,0.000806008
37,0.103799,0.10588,0.000786294
38,0.112178,0.106045,0.000782878
39,0.104944,0.106017,0.000763314
40,0.10148,0.105904,0.000752611
41,0.11581,0.106145,0.000772067
42,0.111295,0.106268,0.000763359
43,0.11287,0.106421,0.000760892
44,0.107855,0.106454,0.000744296
45,0.0989209,0.106287,0.000746344
46,0.104435,0.106246,0.000731205
47,0.114645,0.106425,0.000737159
48,0.0993052,0.106277,0.000736574
49,0.107151,0.106295,0.000721758
50,0.10579,0.106285,0.000707393
51,0.115693,0.106469,0.000717177
52,0.10623,0.106464,0.0007034
53,0.100536,0.106353,0.000698965
54,0.105408,0.106335,0.00068624
55,0.111339,0.106426,0.000679766
56,0.105771,0.106414,0.000667728
57,0.10429,0.106377,0.000657053
58,0.106511,0.106379,0.000645729
59,0.108878,0.106422,0.000636172
60,0.105799,0.106411,0.000625654
61,0.105637,0.106399,0.000615526
62,0.105924,0.106391,0.000605645
63,0.108258,0.106421,0.000596756
64,0.10941,0.106467,0.000589257
65,0.10734,0.106481,0.000580344
66,0.113282,0.106584,0.000580628
67,0.110299,0.106639,0.000574604
68,0.10061,0.106551,0.000572955
69,0.106516,0.10655,0.000564651
70,0.109581,0.106593,0.000558243
71,0.0989459,0.106486,0.000560675
72,0.110412,0.10654,0.000555534
73,0.0990894,0.106438,0.000557221
74,0.103638,0.1064,0.000550974
75,0.0956497,0.106257,0.000561964
76,0.0965796,0.10613,0.000568813
77,0.110308,0.106184,0.000564009
78,0.11196,0.106258,0.000561618
79,0.109873,0.106304,0.00055637
80,0.111028,0.106363,0.00055254
81,0.111361,0.106424,0.000549153
82,0.101842,0.106369,0.000545292
83,0.0993052,0.106283,0.000545322
84,0.104787,0.106266,0.000539121
85,0.111066,0.106322,0.000535729
86,0.116287,0.106438,0.000541885
87,0.111214,0.106493,0.00053843
88,0.102984,0.106453,0.000533786
89,0.110512,0.106499,0.000529733
90,0.100721,0.106434,0.000527723
91,0.114021,0.106518,0.000528468
92,0.114293,0.106602,0.000529439
93,0.0988052,0.106519,0.000530342
94,0.106215,0.106515,0.00052471
95,0.10778,0.106529,0.000519356
96,0.0973918,0.106433,0.000522594
97,0.10592,0.106428,0.000517233
98,0.106067,0.106424,0.000511968
99,0.098192,0.106341,0.000513506
100,0.101797,0.106296,0.000510378
