BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1794,0.1794,0
2,0.24668,0.21304,0.0237871
3,0.14484,0.190307,0.0244134
4,0.09092,0.16546,0.0282538
5,-0.13076,0.106216,0.0576088
6,0.14216,0.112207,0.0483178
7,0.14404,0.116754,0.0416287
8,0.19888,0.12702,0.0376697
9,0.159,0.130573,0.0336513
10,0.1814,0.135656,0.0306676
11,0.07596,0.130229,0.0283558
12,0.17292,0.133787,0.026215
13,0.11888,0.13264,0.0242235
14,-0.09668,0.11626,0.0274789
15,0.19684,0.121632,0.0261668
16,-0.011,0.113342,0.025811
17,0.20104,0.118501,0.0248029
18,0.1848,0.122184,0.0236968
19,0.11508,0.121811,0.0224526
20,0.24036,0.127738,0.0220985
21,0.34512,0.13809,0.0233451
22,0.1336,0.137885,0.0222849
23,0.1996,0.140569,0.0214769
24,0.04556,0.13661,0.0209437
25,0.26544,0.141763,0.0207302
26,0.20664,0.144258,0.0200825
27,0.07816,0.14181,0.0194874
28,0.05932,0.138864,0.0190128
29,0.27372,0.143514,0.0189173
30,0.09144,0.141779,0.0183662
31,0.29396,0.146688,0.0184181
32,0.1848,0.147879,0.017881
33,0.17868,0.148812,0.0173635
34,0.18964,0.150013,0.0168943
35,0.07512,0.147873,0.0165466
36,-0.12104,0.140403,0.0176929
37,0.04156,0.137732,0.0174152
38,0.14612,0.137953,0.0169583
39,0.19196,0.139337,0.0165799
40,0.05948,0.137341,0.0162852
41,0.20008,0.138871,0.0159597
42,0.21204,0.140613,0.0156745
43,0.08256,0.139263,0.015368
44,0.24628,0.141695,0.01521
45,0.04136,0.139466,0.0150345
46,-0.03828,0.135602,0.0151961
47,0.34092,0.13997,0.015488
48,0.2752,0.142787,0.0154194
49,0.1332,0.142592,0.015106
50,0.10836,0.141907,0.0148194
51,0.16092,0.14228,0.0145335
52,0.1696,0.142805,0.0142635
53,0.14936,0.142929,0.0139949
54,0.26476,0.145185,0.0139164
55,0.31852,0.148337,0.0140157
56,0.00184,0.145721,0.0140074
57,0.17196,0.146181,0.0137692
58,0.14912,0.146232,0.0135319
59,0.08932,0.145267,0.0133369
60,0.1008,0.144526,0.0131352
61,0.04036,0.142818,0.0130304
62,0.14048,0.142781,0.0128203
63,0.08648,0.141887,0.0126479
64,0.03844,0.140271,0.0125531
65,0.22804,0.141621,0.0124324
66,0.15528,0.141828,0.0122458
67,0.12292,0.141546,0.0120663
68,0.01912,0.139745,0.0120224
69,-0.05188,0.136968,0.0121647
70,0.19392,0.137782,0.0120181
71,0.14588,0.137896,0.0118493
72,0.10104,0.137384,0.0116958
73,0.10988,0.137007,0.0115417
74,0.0396,0.135691,0.0114605
75,0.14348,0.135795,0.0113082
76,0.27108,0.137575,0.0112986
77,0.3012,0.1397,0.01135
78,0.2034,0.140516,0.0112338
79,0.08432,0.139805,0.0111141
80,-0.0056,0.137987,0.0111228
81,0.20488,0.138813,0.0110161
82,0.19128,0.139453,0.0109003
83,0.11484,0.139157,0.010773
84,0.12196,0.138952,0.0106467
85,0.13932,0.138956,0.0105215
86,0.23284,0.140048,0.0104556
87,0.18564,0.140572,0.0103485
88,0.08432,0.139933,0.0102507
89,0.06496,0.13909,0.01017
90,0.18588,0.13961,0.0100703
91,0.14156,0.139632,0.00995968
92,0.23452,0.140663,0.00990469
93,0.30812,0.142464,0.00996051
94,0.10876,0.142105,0.009861
95,0.23324,0.143064,0.00980375
96,0.23756,0.144049,0.00975092
97,0.08896,0.143481,0.00966692
98,0.18032,0.143857,0.00957558
99,0.0684,0.143095,0.00950914
100,0.048,0.142144,0.00946148
