BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1186,0.1186,0
2,0.12308,0.12084,0.00158392
3,0.15676,0.132813,0.00983305
4,0.12564,0.13102,0.00753654
5,0.242,0.153216,0.0207481
6,0.03748,0.133927,0.0246781
7,0.37412,0.16824,0.038166
8,0.17932,0.169625,0.0334203
9,0.138,0.166111,0.0298911
10,0.11816,0.161316,0.0272839
11,0.10684,0.156364,0.025249
12,0.03328,0.146107,0.0251421
13,0.13652,0.145369,0.0232189
14,0.14324,0.145217,0.0215609
15,0.1958,0.148589,0.0203855
16,0.13072,0.147473,0.019142
17,0.12484,0.146141,0.0180622
18,0.23372,0.151007,0.017702
19,0.12648,0.149716,0.0168173
20,0.15844,0.150152,0.0159821
21,0.2956,0.157078,0.0166543
22,0.12736,0.155727,0.015952
23,0.24772,0.159727,0.0157519
24,0.14468,0.1591,0.015108
25,0.17948,0.159915,0.0145257
26,0.18184,0.160758,0.0139915
27,0.09556,0.158344,0.01368
28,0.24968,0.161606,0.0135748
29,0.21112,0.163313,0.0132137
30,0.35536,0.169715,0.0142397
31,0.27048,0.172965,0.0141465
32,0.19052,0.173514,0.013715
33,0.02252,0.168938,0.0140419
34,0.13376,0.167904,0.013667
35,0.13092,0.166847,0.0133173
36,0.15072,0.166399,0.0129549
37,0.02892,0.162683,0.0131268
38,0.18308,0.16322,0.0127923
39,0.1578,0.163081,0.0124651
40,0.18844,0.163715,0.0121696
41,0.15596,0.163526,0.0118742
42,-0.04672,0.15852,0.0126026
43,0.19056,0.159265,0.0123315
44,0.11728,0.158311,0.0120881
45,0.13884,0.157878,0.0118272
46,0.11596,0.156967,0.0116052
47,0.14204,0.156649,0.0113626
48,0.08592,0.155176,0.011221
49,0.1344,0.154752,0.011
50,0.19884,0.155634,0.0108153
51,0.097,0.154484,0.0106642
52,0.20568,0.155468,0.0105044
53,0.2792,0.157803,0.0105625
54,0.10304,0.156789,0.0104154
55,0.12196,0.156156,0.0102453
56,0.21292,0.157169,0.0101124
57,0.26356,0.159036,0.0101057
58,0.1042,0.15809,0.00997564
59,0.17308,0.158344,0.00980979
60,0.2122,0.159242,0.00968727
61,0.17536,0.159506,0.00953207
62,0.26476,0.161204,0.0095283
63,0.2042,0.161886,0.00940147
64,0.17652,0.162115,0.00925735
65,0.19,0.162544,0.00912486
66,0.07432,0.161207,0.00908399
67,0.21016,0.161938,0.00897774
68,0.2172,0.162751,0.00888242
69,0.22196,0.163609,0.00879504
70,0.1152,0.162917,0.00869655
71,0.17052,0.163024,0.00857472
72,0.07192,0.161759,0.00854848
73,0.27888,0.163363,0.00858061
74,0.13912,0.163036,0.00847091
75,0.32424,0.165185,0.00862635
76,0.2008,0.165654,0.00852556
77,0.19244,0.166002,0.00842193
78,0.16996,0.166052,0.00831411
79,0.22596,0.166811,0.00824338
80,0.18932,0.167092,0.00814514
81,0.24788,0.168089,0.00810542
82,0.26772,0.169304,0.00809712
83,0.08432,0.16828,0.00806405
84,0.04144,0.16677,0.00810819
85,0.25416,0.167799,0.00807772
86,0.13368,0.167402,0.00799353
87,0.25108,0.168364,0.0079593
88,0.06928,0.167238,0.0079481
89,0.02532,0.165643,0.00801715
90,0.10284,0.164945,0.00795839
91,0.01312,0.163277,0.00804391
92,0.1822,0.163483,0.00795911
93,0.0772,0.162555,0.00792742
94,0.13136,0.162223,0.00785003
95,0.04904,0.161032,0.00785728
96,0.20216,0.16146,0.00778711
97,0.11664,0.160998,0.00772052
98,0.10376,0.160414,0.0076638
99,0.14532,0.160261,0.00758791
100,0.09104,0.159569,0.00754354
