BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.924787,0.924787,0
2,0.890525,0.907656,0.0121136
3,0.861377,0.89223,0.014962
4,0.877049,0.888434,0.0116929
5,0.950426,0.900833,0.0145079
6,0.830131,0.889049,0.0161826
7,0.836033,0.881475,0.0155424
8,0.968393,0.89234,0.0169776
9,0.929377,0.896455,0.0155819
10,0.904361,0.897246,0.0140438
11,1.00462,0.907007,0.0157995
12,0.919705,0.908066,0.0145182
13,1.03249,0.917637,0.016253
14,0.937049,0.919023,0.0151511
15,1.06439,0.928715,0.0169597
16,0.996131,0.932928,0.0164147
17,0.960393,0.934544,0.0155285
18,0.944197,0.93508,0.014675
19,1.0159,0.939334,0.0145061
20,0.935836,0.939159,0.0137818
21,0.90059,0.937322,0.0132474
22,0.862787,0.933934,0.0130713
23,0.914787,0.933102,0.0125294
24,0.97459,0.934831,0.012126
25,0.893115,0.933162,0.0117552
26,0.902066,0.931966,0.0113638
27,0.997148,0.93438,0.0111964
28,0.925934,0.934078,0.0108006
29,0.849705,0.931169,0.0108129
30,0.928,0.931063,0.010453
31,0.920623,0.930727,0.0101213
32,0.91259,0.93016,0.00982082
33,0.98459,0.931809,0.00966073
34,0.958492,0.932594,0.00940842
35,0.853475,0.930333,0.00940725
36,1.03036,0.933112,0.00954746
37,0.940098,0.933301,0.00929129
38,0.900721,0.932443,0.00908625
39,0.944197,0.932745,0.00885826
40,0.949016,0.933152,0.00864614
41,0.859115,0.931346,0.00862177
42,0.855672,0.929544,0.00860269
43,0.808918,0.926739,0.0088482
44,0.926197,0.926727,0.00864712
45,0.942393,0.927075,0.00846196
46,0.872492,0.925888,0.00836079
47,0.908459,0.925517,0.00819112
48,1.01249,0.927329,0.00821844
49,0.93777,0.927542,0.00805348
50,0.904852,0.927089,0.00790519
51,0.999082,0.9285,0.00787521
52,0.848525,0.926962,0.00787251
53,0.916525,0.926765,0.00772644
54,0.899049,0.926252,0.00760039
55,0.94423,0.926579,0.00746922
56,0.933475,0.926702,0.00733686
57,0.863443,0.925592,0.0072916
58,0.992656,0.926748,0.00725698
59,1.00911,0.928144,0.00726702
60,1.00816,0.929478,0.00726725
61,0.945672,0.929744,0.00715296
62,0.851639,0.928484,0.00714766
63,0.883967,0.927777,0.00706905
64,0.811344,0.925958,0.00718888
65,0.982262,0.926824,0.00713028
66,0.96,0.927327,0.00703994
67,1.05354,0.929211,0.00718248
68,1.00164,0.930276,0.0071554
69,0.866656,0.929354,0.00711086
70,0.925082,0.929293,0.00700953
71,0.820787,0.927764,0.00707545
72,0.92341,0.927704,0.00697743
73,0.950984,0.928023,0.00688914
74,0.940328,0.928189,0.00679805
75,0.912689,0.927983,0.00671055
76,0.901967,0.92764,0.00663098
77,0.964885,0.928124,0.00656248
78,0.971443,0.928679,0.0065018
79,0.882984,0.928101,0.00644518
80,0.963377,0.928542,0.00637968
81,0.91682,0.928397,0.00630256
82,0.872361,0.927714,0.00626264
83,0.834164,0.926587,0.00628779
84,0.938787,0.926732,0.00621461
85,0.938197,0.926867,0.00614296
86,0.913443,0.926711,0.00607352
87,0.892787,0.926321,0.00601621
88,1.04275,0.927644,0.0060916
89,0.885443,0.92717,0.00604158
90,1.02161,0.928219,0.00606489
91,0.923049,0.928162,0.00599851
92,0.925541,0.928134,0.00593337
93,0.902262,0.927855,0.00587609
94,1.05118,0.929167,0.00595824
95,0.910557,0.928972,0.00589874
96,0.913344,0.928809,0.00583954
97,0.957344,0.929103,0.00578675
98,1.12236,0.931075,0.0060544
99,0.858787,0.930345,0.00603711
100,0.902787,0.930069,0.00598303
