BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.941836,0.941836,0
2,0.97659,0.959213,0.0122874
3,0.950492,0.956306,0.00852859
4,0.950525,0.954861,0.00651776
5,0.911443,0.946177,0.00935479
6,0.966098,0.949497,0.00836414
7,0.958328,0.950759,0.00726377
8,0.901377,0.944586,0.00858696
9,0.983902,0.948954,0.00867312
10,0.906492,0.944708,0.00878398
11,1.00039,0.94977,0.00933083
12,1.03564,0.956926,0.0109588
13,0.87541,0.950656,0.0117739
14,0.905607,0.947438,0.0113641
15,0.981803,0.949729,0.010835
16,0.985967,0.951994,0.0103918
17,0.983672,0.953857,0.0099462
18,0.830721,0.947016,0.0115082
19,0.925213,0.945869,0.0109596
20,0.880098,0.94258,0.0108938
21,0.928295,0.9419,0.0103963
22,0.976033,0.943452,0.0100388
23,0.830393,0.938536,0.0107386
24,0.974623,0.94004,0.0103959
25,0.948754,0.940388,0.00998588
26,1.03731,0.944116,0.0102741
27,0.920393,0.943237,0.00993106
28,0.911311,0.942097,0.00964161
29,0.905967,0.940851,0.00938929
30,0.913574,0.939942,0.00912023
31,0.940164,0.939949,0.00882604
32,0.952885,0.940353,0.00855947
33,1.09069,0.944909,0.00943484
34,0.778918,0.940027,0.0103436
35,0.967836,0.940822,0.0100786
36,0.815607,0.937343,0.0103815
37,0.926426,0.937048,0.0101051
38,0.968525,0.937877,0.00987303
39,0.878656,0.936358,0.00973595
40,0.827574,0.933639,0.00986509
41,1.01072,0.935519,0.00980199
42,0.934393,0.935492,0.00956864
43,0.891443,0.934467,0.00940079
44,0.872066,0.933049,0.0092935
45,1.03675,0.935354,0.00936836
46,0.995803,0.936668,0.00925641
47,0.776885,0.933268,0.00966361
48,0.913869,0.932864,0.00947073
49,0.920557,0.932613,0.00928078
50,0.938,0.932721,0.00909579
51,0.968,0.933412,0.00894371
52,0.934066,0.933425,0.00877173
53,0.887607,0.93256,0.00864872
54,0.952,0.93292,0.00849604
55,1.01977,0.9345,0.00848705
56,1.02702,0.936152,0.00849477
57,0.941344,0.936243,0.00834623
58,0.843213,0.934639,0.00835503
59,0.970852,0.935253,0.00823593
60,0.950295,0.935503,0.00810248
61,0.97141,0.936092,0.00799101
62,1.05967,0.938085,0.0081069
63,0.919934,0.937797,0.00798334
64,0.818328,0.93593,0.00807389
65,0.860656,0.934772,0.0080323
66,0.932066,0.934731,0.0079107
67,0.922754,0.934552,0.00779465
68,0.931508,0.934508,0.00768015
69,0.920295,0.934302,0.00757161
70,1.01479,0.935452,0.00755024
71,0.855311,0.934323,0.00752779
72,0.886033,0.933652,0.00745306
73,0.920918,0.933478,0.007353
74,0.931016,0.933444,0.00725371
75,0.942885,0.93357,0.00715809
76,0.92318,0.933434,0.00706521
77,0.861148,0.932495,0.00703555
78,0.904984,0.932142,0.00695418
79,1.01698,0.933216,0.00694859
80,0.897344,0.932768,0.00687618
81,0.886852,0.932201,0.00681462
82,0.863311,0.931361,0.0067831
83,0.896393,0.930939,0.00671444
84,0.889311,0.930444,0.00665277
85,0.904492,0.930138,0.00658151
86,0.891934,0.929694,0.00651995
87,1.01207,0.930641,0.00651339
88,0.990984,0.931327,0.00647537
89,0.796328,0.92981,0.00657787
90,0.961705,0.930164,0.00651433
91,0.92318,0.930088,0.00644319
92,1.10098,0.931945,0.00663552
93,1.0003,0.93268,0.00660475
94,1.0662,0.9341,0.00668547
95,0.888098,0.933616,0.00663261
96,0.868787,0.932941,0.00659781
97,0.862033,0.93221,0.00657017
98,0.925049,0.932137,0.00650353
99,0.953607,0.932354,0.00644145
100,0.945016,0.93248,0.00637828
