BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5828,-0.5828,0
2,-0.5656,-0.5742,0.00608112
3,-0.57336,-0.57392,0.00406052
4,-0.5884,-0.57754,0.00437066
5,-0.57296,-0.576624,0.00359124
6,-0.59048,-0.578933,0.00366066
7,-0.57568,-0.578469,0.00316707
8,-0.57496,-0.57803,0.00280139
9,-0.5732,-0.577493,0.00254101
10,-0.5884,-0.578584,0.00251009
11,-0.5756,-0.578313,0.00229651
12,-0.58184,-0.578607,0.00212386
13,-0.57712,-0.578492,0.00196357
14,-0.56672,-0.577651,0.00199525
15,-0.57304,-0.577344,0.00188577
16,-0.57928,-0.577465,0.00177179
17,-0.58896,-0.578141,0.00179195
18,-0.57712,-0.578084,0.0016933
19,-0.57312,-0.577823,0.00162421
20,-0.57624,-0.577744,0.00154493
21,-0.58544,-0.57811,0.0015142
22,-0.58024,-0.578207,0.00144847
23,-0.57904,-0.578243,0.00138594
24,-0.58464,-0.57851,0.00135358
25,-0.57128,-0.578221,0.00132997
26,-0.57704,-0.578175,0.00127959
27,-0.57312,-0.577988,0.00124582
28,-0.5716,-0.57776,0.00122204
29,-0.58136,-0.577884,0.00118619
30,-0.58352,-0.578072,0.00116143
31,-0.58176,-0.578191,0.00113004
32,-0.57496,-0.57809,0.00109923
33,-0.57888,-0.578114,0.00106618
34,-0.56328,-0.577678,0.00112054
35,-0.57448,-0.577586,0.00109224
36,-0.57168,-0.577422,0.00107415
37,-0.57904,-0.577466,0.00104601
38,-0.5808,-0.577554,0.00102216
39,-0.58,-0.577616,0.000997873
40,-0.56928,-0.577408,0.000994452
41,-0.5736,-0.577315,0.000974524
42,-0.56864,-0.577109,0.000972965
43,-0.5672,-0.576878,0.000977244
44,-0.57096,-0.576744,0.000964245
45,-0.5776,-0.576763,0.000943005
46,-0.57848,-0.5768,0.000923244
47,-0.58688,-0.577014,0.000928177
48,-0.5848,-0.577177,0.000922903
49,-0.56936,-0.577017,0.000917751
50,-0.57736,-0.577024,0.000899422
51,-0.57904,-0.577064,0.000882655
52,-0.58472,-0.577211,0.000877875
53,-0.57856,-0.577236,0.000861681
54,-0.56632,-0.577034,0.000869113
55,-0.57816,-0.577055,0.000853552
56,-0.58136,-0.577131,0.000841765
57,-0.56992,-0.577005,0.000836451
58,-0.57864,-0.577033,0.000822505
59,-0.5712,-0.576934,0.000814484
60,-0.58944,-0.577143,0.000827148
61,-0.5868,-0.577301,0.000828601
62,-0.57808,-0.577314,0.000815332
63,-0.58136,-0.577378,0.000804916
64,-0.58128,-0.577439,0.000794645
65,-0.5864,-0.577577,0.000794289
66,-0.56832,-0.577436,0.00079454
67,-0.56832,-0.5773,0.000794247
68,-0.57176,-0.577219,0.000786735
69,-0.57616,-0.577203,0.000775482
70,-0.57824,-0.577218,0.000764545
71,-0.5756,-0.577195,0.000754117
72,-0.57808,-0.577208,0.000743743
73,-0.57184,-0.577134,0.000737181
74,-0.57208,-0.577066,0.000730376
75,-0.5764,-0.577057,0.000720691
76,-0.57504,-0.577031,0.000711697
77,-0.58616,-0.577149,0.000712262
78,-0.5664,-0.577011,0.000716338
79,-0.57344,-0.576966,0.000708695
80,-0.56848,-0.57686,0.000707731
81,-0.57392,-0.576824,0.000699924
82,-0.57392,-0.576788,0.000692283
83,-0.57464,-0.576762,0.000684426
84,-0.5708,-0.576691,0.000679949
85,-0.58504,-0.57679,0.000679006
86,-0.57536,-0.576773,0.000671314
87,-0.57128,-0.57671,0.000666561
88,-0.57984,-0.576745,0.000659934
89,-0.5812,-0.576796,0.000654415
90,-0.58056,-0.576837,0.000648479
91,-0.57376,-0.576804,0.000642234
92,-0.5768,-0.576803,0.000635253
93,-0.5728,-0.57676,0.000629879
94,-0.58056,-0.576801,0.000624474
95,-0.56864,-0.576715,0.000623781
96,-0.57136,-0.576659,0.000619772
97,-0.5832,-0.576727,0.00061704
98,-0.58576,-0.576819,0.000617591
99,-0.57608,-0.576811,0.000611397
100,-0.57984,-0.576842,0.000606033
