BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5668,-0.5668,0
2,-0.5636,-0.5652,0.00113137
3,-0.57696,-0.56912,0.00328834
4,-0.57136,-0.56968,0.00251348
5,-0.56976,-0.569696,0.00201084
6,-0.57784,-0.571053,0.00208405
7,-0.57992,-0.57232,0.00213687
8,-0.5756,-0.57273,0.00190869
9,-0.56944,-0.572364,0.00173126
10,-0.578,-0.572928,0.00164731
11,-0.57224,-0.572865,0.00149874
12,-0.57728,-0.573233,0.00141828
13,-0.57768,-0.573575,0.00134979
14,-0.58256,-0.574217,0.00139764
15,-0.57,-0.573936,0.00133244
16,-0.58584,-0.57468,0.001442
17,-0.57928,-0.574951,0.00138233
18,-0.57664,-0.575044,0.00130871
19,-0.57216,-0.574893,0.00124861
20,-0.59104,-0.5757,0.00142347
21,-0.57528,-0.57568,0.00135583
22,-0.57104,-0.575469,0.0013105
23,-0.57584,-0.575485,0.00125362
24,-0.56992,-0.575253,0.00122264
25,-0.57304,-0.575165,0.00117694
26,-0.5856,-0.575566,0.00119815
27,-0.57688,-0.575615,0.00115477
28,-0.57616,-0.575634,0.00111369
29,-0.57512,-0.575617,0.00107543
30,-0.58992,-0.576093,0.00114038
31,-0.57848,-0.57617,0.00110619
32,-0.57688,-0.576193,0.00107184
33,-0.5756,-0.576175,0.00103951
34,-0.55848,-0.575654,0.00113174
35,-0.57824,-0.575728,0.00110181
36,-0.5736,-0.575669,0.00107279
37,-0.58296,-0.575866,0.00106174
38,-0.57984,-0.575971,0.00103894
39,-0.58016,-0.576078,0.00101784
40,-0.57232,-0.575984,0.000996719
41,-0.5776,-0.576023,0.000973188
42,-0.57384,-0.575971,0.000951405
43,-0.58672,-0.576221,0.000961556
44,-0.58704,-0.576467,0.00097063
45,-0.58472,-0.576651,0.00096623
46,-0.57632,-0.576643,0.000945252
47,-0.57608,-0.576631,0.000925216
48,-0.58152,-0.576733,0.000911529
49,-0.57056,-0.576607,0.000901591
50,-0.59152,-0.576906,0.000931586
51,-0.57544,-0.576877,0.000913763
52,-0.57032,-0.576751,0.000904849
53,-0.58184,-0.576847,0.000892856
54,-0.57264,-0.576769,0.000879714
55,-0.5844,-0.576908,0.000874592
56,-0.58848,-0.577114,0.000883051
57,-0.56848,-0.576963,0.000880455
58,-0.5708,-0.576857,0.000871663
59,-0.57064,-0.576751,0.000863234
60,-0.58304,-0.576856,0.000855186
61,-0.57544,-0.576833,0.000841482
62,-0.58456,-0.576957,0.000837088
63,-0.57288,-0.576893,0.000826299
64,-0.57224,-0.57682,0.00081658
65,-0.57624,-0.576811,0.000804066
66,-0.56816,-0.57668,0.000802496
67,-0.57488,-0.576653,0.000790968
68,-0.58552,-0.576784,0.000790011
69,-0.57944,-0.576822,0.000779499
70,-0.5644,-0.576645,0.000788305
71,-0.57072,-0.576561,0.000781606
72,-0.57992,-0.576608,0.000772141
73,-0.58448,-0.576716,0.000769057
74,-0.57888,-0.576745,0.000759221
75,-0.58408,-0.576843,0.000755371
76,-0.58448,-0.576943,0.000752086
77,-0.58336,-0.577026,0.000746922
78,-0.57008,-0.576937,0.000742636
79,-0.58312,-0.577016,0.000737348
80,-0.58384,-0.577101,0.000733049
81,-0.57216,-0.57704,0.000726532
82,-0.57912,-0.577065,0.000718115
83,-0.58624,-0.577176,0.00071792
84,-0.57384,-0.577136,0.000710471
85,-0.57072,-0.577061,0.000706111
86,-0.57624,-0.577051,0.000697965
87,-0.57576,-0.577036,0.0006901
88,-0.5824,-0.577097,0.000684944
89,-0.56696,-0.576983,0.000686654
90,-0.57112,-0.576918,0.000682108
91,-0.57624,-0.576911,0.000674653
92,-0.58064,-0.576951,0.000668536
93,-0.5724,-0.576902,0.000663136
94,-0.56984,-0.576827,0.000660324
95,-0.5784,-0.576844,0.000653581
96,-0.57816,-0.576858,0.000646917
97,-0.57248,-0.576812,0.000641819
98,-0.58904,-0.576937,0.000647285
99,-0.5696,-0.576863,0.000644975
100,-0.57128,-0.576807,0.000640937
