BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.147105,0.147105,0
2,0.161216,0.154161,0.00498897
3,0.141065,0.149795,0.00487502
4,0.166241,0.153907,0.00510358
5,0.154557,0.154037,0.00408452
6,0.158903,0.154848,0.00348334
7,0.155055,0.154877,0.00298585
8,0.161397,0.155692,0.00272157
9,0.151193,0.155192,0.00246467
10,0.163639,0.156037,0.00235849
11,0.160315,0.156426,0.00217591
12,0.166012,0.157225,0.0021362
13,0.154535,0.157018,0.00198188
14,0.163831,0.157505,0.00189912
15,0.172178,0.158483,0.0020087
16,0.153063,0.158144,0.00191151
17,0.15771,0.158118,0.00179924
18,0.164186,0.158456,0.00173056
19,0.160532,0.158565,0.00164293
20,0.148747,0.158074,0.00163247
21,0.167927,0.158543,0.00162076
22,0.161657,0.158685,0.00155325
23,0.152845,0.158431,0.00150632
24,0.152834,0.158198,0.0014615
25,0.174623,0.158855,0.00154367
26,0.150138,0.158519,0.00152026
27,0.162623,0.158671,0.00147153
28,0.144942,0.158181,0.00149845
29,0.151175,0.157939,0.00146613
30,0.176176,0.158547,0.00153812
31,0.157401,0.15851,0.00148895
32,0.158889,0.158522,0.00144247
33,0.16358,0.158675,0.00140688
34,0.169169,0.158984,0.00139894
35,0.164201,0.159133,0.00136689
36,0.162979,0.15924,0.00133309
37,0.153789,0.159093,0.00130517
38,0.157505,0.159051,0.00127149
39,0.157031,0.158999,0.00123995
40,0.136997,0.158449,0.00132535
41,0.163414,0.15857,0.00129855
42,0.167271,0.158777,0.00128405
43,0.153992,0.158666,0.001259
44,0.155753,0.1586,0.00123213
45,0.15754,0.158576,0.00120497
46,0.151841,0.15843,0.00118764
47,0.137027,0.157974,0.00124662
48,0.147622,0.157759,0.00123917
49,0.151589,0.157633,0.00122026
50,0.157683,0.157634,0.00119585
51,0.153419,0.157551,0.00117526
52,0.16139,0.157625,0.00115497
53,0.153405,0.157545,0.00113592
54,0.158664,0.157566,0.00111507
55,0.159689,0.157605,0.00109547
56,0.145946,0.157396,0.00109551
57,0.158801,0.157421,0.00107657
58,0.155461,0.157387,0.00105854
59,0.16928,0.157589,0.00105961
60,0.167532,0.157755,0.00105483
61,0.154832,0.157707,0.00103863
62,0.162465,0.157783,0.00102471
63,0.157713,0.157782,0.00100844
64,0.17162,0.157999,0.0010156
65,0.170765,0.158195,0.00101879
66,0.163836,0.15828,0.00100693
67,0.159078,0.158292,0.000991976
68,0.156867,0.158271,0.00097761
69,0.166224,0.158387,0.000970211
70,0.161028,0.158424,0.000957085
71,0.163153,0.158491,0.000945919
72,0.150429,0.158379,0.000939384
73,0.172494,0.158572,0.000946205
74,0.167221,0.158689,0.00094061
75,0.174645,0.158902,0.000951821
76,0.155048,0.158851,0.000940647
77,0.166026,0.158944,0.000933036
78,0.166519,0.159042,0.000926113
79,0.159187,0.159043,0.000914392
80,0.161756,0.159077,0.000903591
81,0.156267,0.159043,0.000893101
82,0.169858,0.159175,0.000891897
83,0.151178,0.159078,0.00088634
84,0.153162,0.159008,0.000878582
85,0.163926,0.159066,0.000870148
86,0.15802,0.159053,0.000860115
87,0.151716,0.158969,0.000854354
88,0.160379,0.158985,0.000844796
89,0.13777,0.158747,0.000868283
90,0.155902,0.158715,0.000859211
91,0.168119,0.158818,0.000855961
92,0.149652,0.158719,0.000852436
93,0.166454,0.158802,0.000847318
94,0.165466,0.158873,0.000841265
95,0.161143,0.158897,0.000832749
96,0.15563,0.158863,0.000824769
97,0.165334,0.158929,0.000818961
98,0.157246,0.158912,0.000810784
99,0.153264,0.158855,0.000804599
100,0.171739,0.158984,0.000806802
