BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.168321,0.168321,0
2,0.14289,0.155605,0.00899131
3,0.160098,0.157103,0.00611762
4,0.159544,0.157713,0.00461857
5,0.155484,0.157267,0.00371632
6,0.169184,0.159253,0.00358865
7,0.150194,0.157959,0.00330112
8,0.149115,0.156854,0.00306801
9,0.168066,0.1581,0.00296932
10,0.156375,0.157927,0.00267739
11,0.158041,0.157937,0.00243401
12,0.152094,0.157451,0.00227936
13,0.154877,0.157253,0.0021126
14,0.16665,0.157924,0.00206559
15,0.159952,0.158059,0.00193231
16,0.165403,0.158518,0.00186526
17,0.154942,0.158308,0.00176736
18,0.164363,0.158644,0.00170089
19,0.154597,0.158431,0.00162465
20,0.156971,0.158358,0.00154505
21,0.165449,0.158696,0.00150793
22,0.158823,0.158702,0.0014394
23,0.158319,0.158685,0.00137691
24,0.158778,0.158689,0.00131954
25,0.146952,0.158219,0.00134769
26,0.148216,0.157835,0.00134965
27,0.170257,0.158295,0.00137585
28,0.168785,0.158669,0.00137678
29,0.156181,0.158584,0.00133198
30,0.174546,0.159116,0.0013898
31,0.160314,0.159154,0.0013455
32,0.146531,0.15876,0.00136005
33,0.146763,0.158396,0.00136657
34,0.152077,0.15821,0.00133895
35,0.151408,0.158016,0.00131473
36,0.141629,0.157561,0.00135472
37,0.171918,0.157949,0.00137256
38,0.166774,0.158181,0.00135594
39,0.146859,0.157891,0.0013519
40,0.165095,0.158071,0.00133004
41,0.155174,0.158,0.00129948
42,0.163415,0.158129,0.00127492
43,0.142596,0.157768,0.00129544
44,0.158082,0.157775,0.00126602
45,0.157218,0.157763,0.00123794
46,0.171149,0.158054,0.00124477
47,0.152484,0.157935,0.00122391
48,0.159469,0.157967,0.00119883
49,0.159895,0.158006,0.00117501
50,0.168617,0.158219,0.00117052
51,0.168469,0.15842,0.00116469
52,0.15948,0.15844,0.00114247
53,0.155356,0.158382,0.0011224
54,0.153918,0.158299,0.00110465
55,0.153128,0.158205,0.00108856
56,0.168334,0.158386,0.00108405
57,0.166019,0.15852,0.00107327
58,0.146622,0.158315,0.00107419
59,0.165811,0.158442,0.00106347
60,0.165927,0.158567,0.00105303
61,0.160684,0.158601,0.00103634
62,0.153199,0.158514,0.00102328
63,0.164082,0.158603,0.00101085
64,0.162235,0.158659,0.000996647
65,0.151799,0.158554,0.000986886
66,0.148356,0.158399,0.000983955
67,0.157397,0.158384,0.000969383
68,0.166387,0.158502,0.000962245
69,0.169843,0.158666,0.000962234
70,0.161733,0.15871,0.000949485
71,0.156976,0.158686,0.000936426
72,0.159286,0.158694,0.000923457
73,0.155321,0.158648,0.000911962
74,0.146486,0.158484,0.000914328
75,0.169019,0.158624,0.000912864
76,0.155411,0.158582,0.000901831
77,0.162718,0.158635,0.000891717
78,0.146071,0.158474,0.000894717
79,0.163058,0.158532,0.00088527
80,0.167767,0.158648,0.000881698
81,0.171612,0.158808,0.00088522
82,0.170269,0.158948,0.00088539
83,0.170082,0.159082,0.000884826
84,0.143818,0.1589,0.000892757
85,0.167244,0.158998,0.000887635
86,0.174542,0.159179,0.000895526
87,0.155616,0.159138,0.000886169
88,0.150733,0.159043,0.000881231
89,0.158927,0.159041,0.000871331
90,0.160303,0.159055,0.000861762
91,0.153062,0.158989,0.000854805
92,0.163087,0.159034,0.000846673
93,0.152791,0.158967,0.000840226
94,0.157547,0.158952,0.000831423
95,0.166337,0.159029,0.000826297
96,0.154682,0.158984,0.00081893
97,0.156907,0.158963,0.000810767
98,0.161587,0.15899,0.000802936
99,0.157184,0.158971,0.000795033
100,0.162949,0.159011,0.000788077
