BLOCK,ACTUAL_X,X_AVE,ERROR
1,28.3873,28.3873,0
2,46.3214,37.3543,6.34067
3,26.1558,33.6215,5.21133
4,40.3836,35.312,4.1737
5,29.8571,34.221,3.47863
6,35.1585,34.3773,2.90236
7,28.8254,33.5841,2.59385
8,48.1511,35.405,2.83765
9,39.8088,35.8943,2.5642
10,33.2919,35.6341,2.32095
11,17.0639,33.9459,2.65383
12,41.0074,34.5343,2.49707
13,38.4051,34.8321,2.32267
14,43.2377,35.4325,2.23302
15,25.8373,34.7928,2.17385
16,40.4335,35.1454,2.06637
17,53.3905,36.2186,2.206
18,43.4736,36.6217,2.11994
19,27.1484,36.1231,2.06617
20,37.9087,36.2123,1.96479
21,50.539,36.8946,1.98614
22,31.7794,36.6621,1.90942
23,24.4004,36.1289,1.89937
24,58.2855,37.0521,2.03224
25,30.449,36.788,1.96804
26,53.7146,37.439,1.99712
27,21.8401,36.8613,2.00498
28,44.8089,37.1451,1.95336
29,27.2169,36.8028,1.91577
30,27.9951,36.5092,1.87427
31,32.7915,36.3893,1.81765
32,17.6043,35.8022,1.85322
33,45.0294,36.0818,1.81803
34,39.6803,36.1877,1.76764
35,18.6961,35.6879,1.78638
36,33.1028,35.6161,1.7382
37,62.2161,36.335,1.83388
38,34.829,36.2954,1.78605
39,37.5331,36.3271,1.74053
40,32.7332,36.2373,1.69934
41,40.9781,36.3529,1.66182
42,15.708,35.8614,1.69339
43,52.0485,36.2378,1.69534
44,46.1709,36.4636,1.67177
45,31.5368,36.3541,1.6382
46,27.476,36.1611,1.61391
47,64.8037,36.7705,1.69072
48,35.0707,36.7351,1.65587
49,53.7471,37.0823,1.65808
50,29.9261,36.9391,1.63108
51,14.2031,36.4933,1.6589
52,49.9888,36.7529,1.64718
53,35.6375,36.7318,1.61623
54,33.9753,36.6808,1.58711
55,25.128,36.4707,1.57209
56,36.3207,36.4681,1.54402
57,28.8939,36.3352,1.52264
58,24.6408,36.1335,1.50968
59,31.1001,36.0482,1.4865
60,41.902,36.1458,1.46492
61,18.2481,35.8524,1.46999
62,41.7895,35.9481,1.4494
63,44.099,36.0775,1.43216
64,41.9693,36.1696,1.41274
65,41.6208,36.2535,1.39349
66,20.7763,36.0189,1.39197
67,10.5862,35.6394,1.42201
68,26.1776,35.5002,1.40789
69,30.4684,35.4273,1.38937
70,22.4959,35.2426,1.38175
71,50.0819,35.4516,1.378
72,41.507,35.5357,1.36143
73,57.4919,35.8364,1.3756
74,60.217,36.1659,1.39591
75,29.0616,36.0712,1.38051
76,24.278,35.916,1.37104
77,30.7192,35.8485,1.35489
78,23.1604,35.6858,1.34725
79,25.7865,35.5605,1.33601
80,35.511,35.5599,1.31931
81,39.1093,35.6037,1.30375
82,27.2851,35.5023,1.29179
83,15.6514,35.2631,1.29818
84,50.863,35.4488,1.29594
85,40.68,35.5104,1.28215
86,34.4973,35.4986,1.2673
87,14.6335,35.2588,1.27522
88,32.7316,35.23,1.26106
89,34.3409,35.2201,1.24693
90,38.4681,35.2561,1.23359
91,30.6834,35.2059,1.22106
92,32.85,35.1803,1.20806
93,24.4288,35.0647,1.20059
94,44.0539,35.1603,1.19162
95,47.9819,35.2953,1.18669
96,46.2914,35.4098,1.17985
97,27.1219,35.3244,1.17077
98,49.2985,35.467,1.16748
99,34.2129,35.4543,1.15575
100,44.3312,35.5431,1.1476
