BLOCK,ACTUAL_X,X_AVE,ERROR
1,21.5256,21.5256,0
2,44.6257,33.0757,8.16713
3,56.1696,40.7737,8.31572
4,27.2599,37.3952,6.88898
5,27.6968,35.4555,5.77781
6,43.5299,36.8013,4.96909
7,42.6287,37.6337,4.32839
8,34.257,37.2117,3.80787
9,52.934,38.9586,3.76422
10,38.7819,38.9409,3.38784
11,40.2722,39.0619,3.08202
12,47.5154,39.7664,2.90457
13,25.7216,38.686,2.87506
14,30.0332,38.068,2.73532
15,19.0392,36.7994,2.8319
16,17.3852,35.586,2.90324
17,37.7065,35.7107,2.73514
18,37.121,35.7891,2.58431
19,42.662,36.1508,2.47348
20,33.5124,36.0189,2.35332
21,37.0991,36.0703,2.24182
22,34.5652,36.0019,2.14096
23,25.6566,35.5521,2.09459
24,29.263,35.2901,2.02364
25,36.4751,35.3375,1.94325
26,39.7745,35.5081,1.87599
27,34.8877,35.4852,1.80665
28,26.8184,35.1756,1.76844
29,41.6559,35.3991,1.72152
30,40.4854,35.5686,1.67247
31,27.617,35.3121,1.63807
32,40.508,35.4745,1.59491
33,30.2862,35.3173,1.5543
34,19.571,34.8542,1.57608
35,29.2596,34.6943,1.53913
36,36.0547,34.7321,1.49684
37,27.9584,34.549,1.46754
38,23.5401,34.2593,1.45723
39,29.7334,34.1433,1.42448
40,55.9699,34.6889,1.48972
41,43.3047,34.8991,1.46813
42,23.328,34.6236,1.4588
43,27.5034,34.458,1.43424
44,32.3656,34.4104,1.40243
45,54.9911,34.8678,1.44391
46,34.6452,34.8629,1.41253
47,43.6078,35.049,1.39468
48,36.5084,35.0794,1.36596
49,26.6013,34.9064,1.34899
50,27.7504,34.7633,1.32958
51,33.2821,34.7342,1.30383
52,34.397,34.7277,1.27877
53,26.115,34.5652,1.26493
54,41.2626,34.6893,1.24757
55,33.1119,34.6606,1.22522
56,34.1216,34.651,1.20337
57,33.1875,34.6253,1.18254
58,46.4916,34.8299,1.17971
59,24.7876,34.6597,1.17193
60,19.51,34.4072,1.17929
61,28.8362,34.3158,1.16349
62,38.3974,34.3817,1.14658
63,22.4154,34.1917,1.14401
64,36.5831,34.2291,1.12674
65,30.9434,34.1785,1.11054
66,37.0491,34.222,1.09456
67,27.429,34.1207,1.08291
68,30.0794,34.0612,1.06862
69,58.8038,34.4198,1.11167
70,28.3561,34.3332,1.09916
71,35.1546,34.3448,1.08374
72,34.7036,34.3497,1.0687
73,16.1306,34.1002,1.08281
74,37.3966,34.1447,1.06909
75,43.6,34.2708,1.06224
76,54.154,34.5324,1.08
77,40.901,34.6151,1.06914
78,37.0003,34.6457,1.05587
79,50.0294,34.8404,1.06031
80,37.6956,34.8761,1.04766
81,32.643,34.8485,1.03508
82,30.927,34.8007,1.02356
83,40.0984,34.8645,1.01322
84,38.2354,34.9047,1.00195
85,43.281,35.0032,0.995
86,39.3544,35.0538,0.984715
87,39.6031,35.1061,0.974784
88,25.405,34.9959,0.969921
89,26.8762,34.9046,0.963304
90,35.844,34.9151,0.952657
91,38.5659,34.9552,0.943033
92,30.5753,34.9076,0.933983
93,31.6374,34.8724,0.924602
94,24.5759,34.7629,0.921232
95,34.586,34.761,0.911536
96,37.5255,34.7898,0.902496
97,26.7785,34.7072,0.896963
98,27.979,34.6386,0.890434
99,31.3695,34.6055,0.882052
100,37.7351,34.6368,0.873786
