BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.668926,-0.668926,0
2,-0.653848,-0.661387,0.00533102
3,-0.68409,-0.668955,0.00712802
4,-0.664484,-0.667837,0.00543294
5,-0.653082,-0.664886,0.00508506
6,-0.681774,-0.667701,0.00495566
7,-0.670546,-0.668107,0.00426435
8,-0.669193,-0.668243,0.00373347
9,-0.667494,-0.66816,0.00331956
10,-0.669474,-0.668291,0.00299021
11,-0.676748,-0.66906,0.00281547
12,-0.671633,-0.669274,0.002589
13,-0.68171,-0.670231,0.00256049
14,-0.673775,-0.670484,0.00239008
15,-0.659078,-0.669724,0.00234858
16,-0.676167,-0.670126,0.00223606
17,-0.674461,-0.670381,0.00211901
18,-0.669871,-0.670353,0.00200148
19,-0.663409,-0.669987,0.00192922
20,-0.683801,-0.670678,0.00195248
21,-0.676103,-0.670936,0.00187652
22,-0.668792,-0.670839,0.00179375
23,-0.664235,-0.670552,0.00173859
24,-0.664515,-0.6703,0.00168424
25,-0.667137,-0.670174,0.00162162
26,-0.668249,-0.6701,0.00156094
27,-0.665018,-0.669912,0.00151443
28,-0.664326,-0.669712,0.00147343
29,-0.676541,-0.669948,0.00144131
30,-0.679018,-0.67025,0.00142463
31,-0.659337,-0.669898,0.00142151
32,-0.664224,-0.669721,0.0013881
33,-0.683987,-0.670153,0.00141175
34,-0.650363,-0.669571,0.00148538
35,-0.672403,-0.669652,0.00144514
36,-0.660696,-0.669403,0.00142625
37,-0.669514,-0.669406,0.00138771
38,-0.670664,-0.669439,0.00135158
39,-0.67117,-0.669483,0.00131766
40,-0.674646,-0.669613,0.00129102
41,-0.677246,-0.669799,0.00127288
42,-0.666274,-0.669715,0.00124534
43,-0.669202,-0.669703,0.00121644
44,-0.670314,-0.669717,0.00118887
45,-0.659357,-0.669487,0.00118453
46,-0.670307,-0.669504,0.00115891
47,-0.6744,-0.669609,0.00113893
48,-0.665732,-0.669528,0.00111806
49,-0.667455,-0.669485,0.00109604
50,-0.675557,-0.669607,0.00108083
51,-0.676358,-0.669739,0.00106771
52,-0.670878,-0.669761,0.0010474
53,-0.662742,-0.669629,0.00103598
54,-0.670186,-0.669639,0.00101684
55,-0.678999,-0.669809,0.0010125
56,-0.688238,-0.670138,0.00104653
57,-0.675685,-0.670236,0.00103268
58,-0.666157,-0.670165,0.00101727
59,-0.672655,-0.670207,0.0010009
60,-0.670254,-0.670208,0.000984222
61,-0.659677,-0.670036,0.000983113
62,-0.675502,-0.670124,0.000971201
63,-0.65789,-0.66993,0.000975007
64,-0.669151,-0.669917,0.000959848
65,-0.666449,-0.669864,0.000946564
66,-0.657627,-0.669679,0.000950207
67,-0.67693,-0.669787,0.000942167
68,-0.670017,-0.66979,0.000928318
69,-0.663212,-0.669695,0.000919746
70,-0.666515,-0.66965,0.000907728
71,-0.674475,-0.669717,0.000897484
72,-0.670566,-0.669729,0.000885097
73,-0.666533,-0.669685,0.000874054
74,-0.659277,-0.669545,0.000873487
75,-0.680486,-0.669691,0.000873937
76,-0.68821,-0.669934,0.000895764
77,-0.662309,-0.669835,0.000889588
78,-0.676539,-0.669921,0.000882325
79,-0.675174,-0.669988,0.000873658
80,-0.68027,-0.670116,0.000872141
81,-0.668493,-0.670096,0.000861604
82,-0.669258,-0.670086,0.000851157
83,-0.677367,-0.670174,0.000845411
84,-0.666281,-0.670127,0.000836616
85,-0.667265,-0.670094,0.000827451
86,-0.670028,-0.670093,0.00081783
87,-0.663432,-0.670016,0.000812005
88,-0.659616,-0.669898,0.000811333
89,-0.673319,-0.669937,0.000803127
90,-0.657646,-0.6698,0.000805731
91,-0.660769,-0.669701,0.000802966
92,-0.67651,-0.669775,0.000797642
93,-0.668118,-0.669757,0.000789264
94,-0.657543,-0.669627,0.000791491
95,-0.670929,-0.669641,0.000783278
96,-0.672098,-0.669666,0.000775537
97,-0.667294,-0.669642,0.000767927
98,-0.696234,-0.669913,0.000806607
99,-0.662262,-0.669836,0.000802153
100,-0.649851,-0.669636,0.000818648
