BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.682531,-0.682531,0
2,-0.666376,-0.674454,0.00571173
3,-0.670523,-0.673143,0.00395522
4,-0.660532,-0.669991,0.00403175
5,-0.663334,-0.668659,0.00343822
6,-0.665593,-0.668148,0.00290291
7,-0.678218,-0.669587,0.00282226
8,-0.665084,-0.669024,0.00252498
9,-0.670721,-0.669212,0.00225145
10,-0.671102,-0.669401,0.00203422
11,-0.674167,-0.669835,0.00189487
12,-0.671358,-0.669962,0.00174121
13,-0.675023,-0.670351,0.00165023
14,-0.682208,-0.671198,0.00173614
15,-0.67163,-0.671227,0.00162063
16,-0.666303,-0.670919,0.00154828
17,-0.665367,-0.670592,0.00149125
18,-0.680577,-0.671147,0.00150804
19,-0.668932,-0.671031,0.00143317
20,-0.670053,-0.670982,0.00136234
21,-0.674004,-0.671126,0.00130505
22,-0.667071,-0.670941,0.00125868
23,-0.666319,-0.67074,0.00121989
24,-0.674714,-0.670906,0.00118024
25,-0.66615,-0.670716,0.00114827
26,-0.686846,-0.671336,0.00126061
27,-0.672195,-0.671368,0.00121433
28,-0.676722,-0.671559,0.00118592
29,-0.667786,-0.671429,0.00115214
30,-0.666482,-0.671264,0.00112547
31,-0.667966,-0.671158,0.00109419
32,-0.668042,-0.67106,0.00106432
33,-0.673149,-0.671124,0.00103395
34,-0.672466,-0.671163,0.00100429
35,-0.674923,-0.671271,0.000981325
36,-0.676496,-0.671416,0.000964741
37,-0.674643,-0.671503,0.000942602
38,-0.666353,-0.671367,0.000927489
39,-0.675026,-0.671461,0.00090844
40,-0.667276,-0.671357,0.000891734
41,-0.676454,-0.671481,0.000878608
42,-0.671618,-0.671484,0.000857695
43,-0.670302,-0.671457,0.000838189
44,-0.664837,-0.671306,0.000832532
45,-0.681953,-0.671543,0.000846982
46,-0.676134,-0.671643,0.000834431
47,-0.669076,-0.671588,0.000818462
48,-0.666866,-0.67149,0.0008073
49,-0.679907,-0.671661,0.000808895
50,-0.672268,-0.671674,0.000792808
51,-0.682135,-0.671879,0.000803363
52,-0.675199,-0.671943,0.000790447
53,-0.669755,-0.671901,0.00077661
54,-0.677668,-0.672008,0.000769535
55,-0.682841,-0.672205,0.000780342
56,-0.681294,-0.672367,0.000783106
57,-0.672074,-0.672362,0.000769384
58,-0.660702,-0.672161,0.000781941
59,-0.675059,-0.67221,0.000770229
60,-0.670234,-0.672177,0.000758096
61,-0.674057,-0.672208,0.000746294
62,-0.66661,-0.672118,0.0007397
63,-0.668025,-0.672053,0.000730806
64,-0.668099,-0.671991,0.000721994
65,-0.676774,-0.672065,0.000714625
66,-0.671076,-0.67205,0.000703955
67,-0.66865,-0.671999,0.000695274
68,-0.654697,-0.671745,0.000730125
69,-0.677376,-0.671826,0.00072409
70,-0.659516,-0.67165,0.000734791
71,-0.675795,-0.671709,0.000726758
72,-0.669193,-0.671674,0.000717503
73,-0.68035,-0.671793,0.000717452
74,-0.66065,-0.671642,0.000723386
75,-0.67481,-0.671684,0.000714973
76,-0.671236,-0.671678,0.00070559
77,-0.674165,-0.671711,0.000697165
78,-0.668001,-0.671663,0.000689847
79,-0.666208,-0.671594,0.000684562
80,-0.673874,-0.671623,0.000676598
81,-0.670658,-0.671611,0.000668349
82,-0.673446,-0.671633,0.000660573
83,-0.660988,-0.671505,0.000664948
84,-0.670623,-0.671494,0.000657115
85,-0.672756,-0.671509,0.000649552
86,-0.671702,-0.671511,0.000642003
87,-0.660683,-0.671387,0.000646575
88,-0.671669,-0.67139,0.000639236
89,-0.677398,-0.671458,0.000635607
90,-0.675222,-0.671499,0.000629919
91,-0.67398,-0.671527,0.000623587
92,-0.678874,-0.671607,0.000621902
93,-0.662421,-0.671508,0.000623009
94,-0.671916,-0.671512,0.000616397
95,-0.663142,-0.671424,0.000616173
96,-0.663979,-0.671346,0.000614616
97,-0.667924,-0.671311,0.000609291
98,-0.663201,-0.671228,0.000608669
99,-0.680496,-0.671322,0.000609677
100,-0.671295,-0.671322,0.00060358
