BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.59874,2.59874,0
2,3.04794,2.82334,0.158816
3,3.23491,2.96053,0.154135
4,3.59943,3.12026,0.18027
5,2.80394,3.05699,0.15492
6,3.08297,3.06132,0.12916
7,2.63194,2.99998,0.124425
8,2.36977,2.92121,0.131465
9,3.13554,2.94502,0.118995
10,3.02263,2.95278,0.107349
11,2.88189,2.94634,0.0977829
12,2.90623,2.943,0.0896914
13,3.3472,2.97409,0.0880166
14,2.8348,2.96414,0.0822901
15,3.43046,2.99523,0.0824675
16,2.78783,2.98226,0.0783254
17,3.02377,2.98471,0.0737561
18,2.79446,2.97414,0.0704117
19,3.15526,2.98367,0.0673481
20,3.26057,2.99751,0.0653883
21,2.96029,2.99574,0.0622986
22,2.70017,2.98231,0.0608983
23,2.92954,2.98001,0.0582937
24,3.07949,2.98416,0.0560119
25,2.61343,2.96933,0.0556999
26,3.23457,2.97953,0.0544838
27,2.80154,2.97294,0.0528632
28,3.04069,2.97536,0.0510306
29,2.74777,2.96751,0.0498707
30,2.75909,2.96056,0.0486898
31,3.02474,2.96263,0.0471632
32,3.18914,2.96971,0.0462175
33,2.88057,2.96701,0.0448958
34,2.99891,2.96795,0.0435852
35,3.46309,2.98209,0.0445767
36,2.6596,2.97314,0.0442294
37,2.69497,2.96562,0.0436683
38,2.84286,2.96239,0.0426384
39,2.69846,2.95562,0.0420788
40,3.318,2.96468,0.0419907
41,2.24771,2.94719,0.0444589
42,3.04223,2.94946,0.0434579
43,3.10206,2.953,0.0425919
44,3.15274,2.95754,0.0418651
45,3.02503,2.95904,0.0409616
46,3.09983,2.9621,0.0401853
47,2.39611,2.95006,0.0410951
48,3.3692,2.95879,0.0411562
49,3.07451,2.96116,0.040384
50,2.9632,2.9612,0.0395763
51,2.52451,2.95263,0.0397158
52,3.17806,2.95697,0.0391879
53,3.05143,2.95875,0.038489
54,2.6708,2.95342,0.0381438
55,2.4704,2.94464,0.038448
56,2.66823,2.9397,0.038077
57,2.64789,2.93458,0.0377515
58,2.91851,2.9343,0.0371017
59,2.8436,2.93277,0.0365047
60,2.594,2.92712,0.0363303
61,2.95171,2.92752,0.0357369
62,2.59954,2.92223,0.0355499
63,2.47011,2.91506,0.0357026
64,2.91434,2.91505,0.0351448
65,2.94531,2.91551,0.0346072
66,3.17474,2.91944,0.034305
67,2.75829,2.91703,0.0338772
68,2.73194,2.91431,0.0334882
69,3.18446,2.91823,0.0332309
70,3.13634,2.92134,0.0329019
71,2.85583,2.92042,0.0324515
72,3.1636,2.9238,0.032176
73,3.25651,2.92836,0.0320564
74,3.16629,2.93157,0.0317841
75,2.5012,2.92583,0.0318741
76,2.49417,2.92015,0.0319567
77,3.01514,2.92139,0.0315655
78,3.12457,2.92399,0.0312681
79,2.92686,2.92403,0.0308723
80,2.87623,2.92343,0.0304922
81,2.90977,2.92326,0.0301162
82,2.8588,2.92248,0.0297592
83,3.12777,2.92495,0.0295033
84,3.31789,2.92963,0.0295206
85,2.91657,2.92947,0.0291737
86,2.84634,2.92851,0.0288505
87,3.10537,2.93054,0.0285904
88,3.13543,2.93287,0.0283601
89,3.0256,2.93391,0.0280606
90,3.53406,2.94058,0.0285302
91,2.78326,2.93885,0.028269
92,2.86749,2.93807,0.0279723
93,3.28337,2.94179,0.0279169
94,3.0544,2.94298,0.0276456
95,2.54531,2.9388,0.0276697
96,2.42926,2.93349,0.0278859
97,3.09577,2.93516,0.0276485
98,2.5768,2.93151,0.0276072
99,3.464,2.93689,0.0278474
100,2.59874,2.9335,0.0277734
