BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.1884,3.1884,0
2,2.73086,2.95963,0.161766
3,3.14229,3.02051,0.118751
4,2.67994,2.93537,0.115625
5,2.99754,2.94781,0.0931663
6,2.6716,2.90177,0.088282
7,2.62743,2.86258,0.08392
8,2.50297,2.81763,0.0846167
9,3.07211,2.8459,0.0797996
10,3.24777,2.88609,0.0813113
11,3.05166,2.90114,0.0752996
12,3.0996,2.91768,0.0708175
13,4.38651,3.03067,0.126718
14,3.2368,3.04539,0.118519
15,2.5364,3.01146,0.115373
16,3.33691,3.0318,0.10994
17,3.1348,3.03786,0.10364
18,2.46303,3.00592,0.102685
19,2.872,2.99888,0.0975219
20,2.81143,2.9895,0.093095
21,3.51411,3.01448,0.0919527
22,2.942,3.01119,0.087832
23,2.57217,2.9921,0.0860623
24,2.57537,2.97474,0.0842098
25,2.87909,2.97091,0.0809283
26,2.79611,2.96419,0.0780944
27,3.39103,2.98,0.0767855
28,3.62583,3.00306,0.07743
29,2.42714,2.9832,0.0772648
30,3.15726,2.98901,0.0749068
31,2.84234,2.98427,0.0726397
32,2.29491,2.96273,0.0734947
33,3.07383,2.9661,0.0713447
34,2.25549,2.9452,0.0722428
35,3.31234,2.95569,0.0709362
36,3.00897,2.95717,0.0689812
37,3.28194,2.96595,0.067673
38,2.59846,2.95628,0.0665796
39,3.40863,2.96787,0.065875
40,2.39537,2.95356,0.0657646
41,3.24811,2.96075,0.0645518
42,2.8868,2.95899,0.0630388
43,2.81406,2.95561,0.0616628
44,2.43389,2.94376,0.0613909
45,3.04114,2.94592,0.0600648
46,3.40726,2.95595,0.0595904
47,2.98149,2.95649,0.058325
48,2.97594,2.9569,0.0571113
49,2.97789,2.95733,0.0559474
50,3.78686,2.97392,0.0572355
51,3.11143,2.97661,0.0561767
52,3.06829,2.97838,0.055124
53,2.4116,2.96768,0.0551115
54,2.5112,2.95923,0.0547354
55,3.06949,2.96123,0.0537769
56,3.4972,2.97081,0.0536615
57,3.18154,2.9745,0.0528473
58,2.26869,2.96233,0.0533188
59,2.61651,2.95647,0.0527363
60,2.7472,2.95298,0.0519726
61,2.85434,2.95137,0.0511457
62,2.91651,2.9508,0.0503239
63,2.7772,2.94805,0.0496005
64,2.65737,2.94351,0.049033
65,3.27994,2.94868,0.048551
66,2.61297,2.9436,0.0480811
67,3.09611,2.94587,0.0474174
68,3.31377,2.95128,0.0470277
69,3.15411,2.95422,0.0464379
70,2.90931,2.95358,0.0457789
71,3.19463,2.95698,0.0452599
72,3.04069,2.95814,0.0446462
73,2.77234,2.95559,0.0441071
74,2.52909,2.94983,0.043886
75,3.56377,2.95802,0.0440577
76,2.69389,2.95454,0.0436148
77,2.87446,2.9535,0.0430608
78,2.54863,2.94831,0.0428205
79,3.41943,2.95427,0.0426917
80,3.3952,2.95979,0.0425123
81,3.2088,2.96286,0.0420985
82,2.5048,2.95727,0.0419541
83,3.06469,2.95857,0.0414685
84,2.80931,2.95679,0.0410129
85,2.6776,2.95351,0.0406617
86,2.71149,2.95069,0.0402862
87,3.178,2.9533,0.0399078
88,2.54577,2.94867,0.0397221
89,3.54886,2.95542,0.0398441
90,2.55303,2.95095,0.0396514
91,2.76234,2.94887,0.0392698
92,3.55949,2.95551,0.0393998
93,2.7252,2.95303,0.0390539
94,3.02463,2.9538,0.0386459
95,2.73206,2.95146,0.0383095
96,2.7312,2.94917,0.0379791
97,2.8328,2.94797,0.0376065
98,2.82446,2.94671,0.0372439
99,3.5856,2.95316,0.0374226
100,3.18571,2.95549,0.0371206
