BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.423391,-0.423391,0
2,-0.423374,-0.423382,6.22254e-06
3,-0.430754,-0.42584,0.00200641
4,-0.423821,-0.425335,0.00156701
5,-0.430263,-0.426321,0.00153255
6,-0.432196,-0.4273,0.00155889
7,-0.425422,-0.427032,0.00135908
8,-0.423626,-0.426606,0.00125411
9,-0.42535,-0.426466,0.0011225
10,-0.421901,-0.42601,0.00109918
11,-0.424365,-0.42586,0.00100937
12,-0.420846,-0.425442,0.00100806
13,-0.424529,-0.425372,0.000932961
14,-0.4322,-0.42586,0.000985587
15,-0.426046,-0.425872,0.00091996
16,-0.426345,-0.425902,0.000862937
17,-0.434657,-0.426417,0.000953549
18,-0.424111,-0.426289,0.000909136
19,-0.426368,-0.426293,0.000861296
20,-0.43157,-0.426557,0.00085769
21,-0.429506,-0.426697,0.00082827
22,-0.423882,-0.426569,0.000800447
23,-0.433298,-0.426862,0.000817357
24,-0.42927,-0.426962,0.000789438
25,-0.430533,-0.427105,0.000770673
26,-0.433904,-0.427366,0.000784144
27,-0.416046,-0.426947,0.000859911
28,-0.423692,-0.426831,0.000837021
29,-0.43237,-0.427022,0.000829668
30,-0.431815,-0.427182,0.000817253
31,-0.424123,-0.427083,0.000796823
32,-0.430085,-0.427177,0.000777424
33,-0.422638,-0.427039,0.000765934
34,-0.418738,-0.426795,0.000781349
35,-0.424635,-0.426733,0.000761458
36,-0.423627,-0.426647,0.000745179
37,-0.434402,-0.426857,0.000753941
38,-0.430013,-0.42694,0.000738661
39,-0.416996,-0.426685,0.000762457
40,-0.421392,-0.426553,0.00075479
41,-0.428588,-0.426602,0.000738011
42,-0.417671,-0.42639,0.000750449
43,-0.437205,-0.426641,0.000773999
44,-0.431266,-0.426746,0.000763513
45,-0.423446,-0.426673,0.000750061
46,-0.427001,-0.42668,0.000733789
47,-0.423286,-0.426608,0.00072172
48,-0.424442,-0.426563,0.000708094
49,-0.417159,-0.426371,0.000719178
50,-0.430118,-0.426446,0.000708689
51,-0.424411,-0.426406,0.000695915
52,-0.42275,-0.426335,0.000686073
53,-0.420153,-0.426219,0.000682974
54,-0.42696,-0.426233,0.000670464
55,-0.426118,-0.42623,0.000658277
56,-0.42361,-0.426184,0.000648184
57,-0.426761,-0.426194,0.000636891
58,-0.421594,-0.426114,0.00063083
59,-0.416148,-0.425946,0.000642357
60,-0.427356,-0.425969,0.000632081
61,-0.42764,-0.425996,0.000622312
62,-0.435002,-0.426142,0.000628996
63,-0.425078,-0.426125,0.000619238
64,-0.41489,-0.425949,0.000633955
65,-0.42592,-0.425949,0.000624202
66,-0.415566,-0.425792,0.000634257
67,-0.41863,-0.425685,0.000633732
68,-0.433794,-0.425804,0.000635533
69,-0.432269,-0.425898,0.000633191
70,-0.427786,-0.425925,0.00062472
71,-0.426411,-0.425931,0.000615959
72,-0.4272,-0.425949,0.000607656
73,-0.44067,-0.426151,0.000631906
74,-0.425708,-0.426145,0.000623395
75,-0.422769,-0.4261,0.000616706
76,-0.428227,-0.426128,0.000609227
77,-0.420223,-0.426051,0.000606121
78,-0.427733,-0.426073,0.000598734
79,-0.432569,-0.426155,0.000596775
80,-0.424434,-0.426133,0.000589703
81,-0.422794,-0.426092,0.000583862
82,-0.422206,-0.426045,0.000578662
83,-0.435624,-0.42616,0.000583086
84,-0.420727,-0.426095,0.000579721
85,-0.421788,-0.426045,0.000575111
86,-0.426734,-0.426053,0.00056848
87,-0.422343,-0.42601,0.000563542
88,-0.422277,-0.425968,0.000558733
89,-0.419962,-0.4259,0.000556515
90,-0.423316,-0.425871,0.000551072
91,-0.428966,-0.425905,0.000546065
92,-0.426854,-0.425916,0.000540227
93,-0.434615,-0.426009,0.000542456
94,-0.434454,-0.426099,0.000544073
95,-0.428671,-0.426126,0.000539019
96,-0.435643,-0.426225,0.000542444
97,-0.412866,-0.426088,0.000554059
98,-0.436366,-0.426193,0.000558243
99,-0.423122,-0.426162,0.000553465
100,-0.423728,-0.426137,0.000548465
