BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.414458,-0.414458,0
2,-0.426787,-0.420622,0.00435917
3,-0.42405,-0.421765,0.00305214
4,-0.426943,-0.423059,0.00254892
5,-0.42303,-0.423054,0.00203914
6,-0.423159,-0.423071,0.00169936
7,-0.424503,-0.423276,0.00146886
8,-0.426457,-0.423673,0.00133799
9,-0.421525,-0.423435,0.00121043
10,-0.42915,-0.424006,0.00121688
11,-0.424251,-0.424029,0.00110646
12,-0.426062,-0.424198,0.00102714
13,-0.4339,-0.424944,0.00118874
14,-0.431714,-0.425428,0.00119814
15,-0.419234,-0.425015,0.00118729
16,-0.429371,-0.425287,0.00114388
17,-0.427106,-0.425394,0.00108159
18,-0.428316,-0.425556,0.00103361
19,-0.423402,-0.425443,0.000985405
20,-0.429243,-0.425633,0.000954278
21,-0.427406,-0.425718,0.000912564
22,-0.424288,-0.425653,0.000873394
23,-0.427129,-0.425717,0.000837776
24,-0.41805,-0.425397,0.000861628
25,-0.431663,-0.425648,0.000862847
26,-0.425478,-0.425641,0.000829685
27,-0.423147,-0.425549,0.000804082
28,-0.423814,-0.425487,0.00077775
29,-0.419335,-0.425275,0.000779324
30,-0.430067,-0.425435,0.000769544
31,-0.427246,-0.425493,0.000746936
32,-0.430739,-0.425657,0.000741367
33,-0.429744,-0.425781,0.000729173
34,-0.432735,-0.425985,0.000735855
35,-0.415132,-0.425675,0.000777429
36,-0.416746,-0.425427,0.000794413
37,-0.429084,-0.425526,0.000779066
38,-0.437358,-0.425837,0.000818427
39,-0.428891,-0.425916,0.000801179
40,-0.412784,-0.425588,0.000845741
41,-0.432765,-0.425763,0.000843035
42,-0.41947,-0.425613,0.000836168
43,-0.418884,-0.425456,0.000831236
44,-0.415421,-0.425228,0.000843054
45,-0.417029,-0.425046,0.00084378
46,-0.430341,-0.425161,0.000833251
47,-0.429149,-0.425246,0.000819831
48,-0.420778,-0.425153,0.000808019
49,-0.428358,-0.425218,0.000794173
50,-0.415586,-0.425026,0.000801312
51,-0.420836,-0.424943,0.0007898
52,-0.432971,-0.425098,0.000789555
53,-0.431202,-0.425213,0.000783012
54,-0.423861,-0.425188,0.000768912
55,-0.418175,-0.42506,0.00076543
56,-0.421951,-0.425005,0.000753773
57,-0.427026,-0.42504,0.000741382
58,-0.425821,-0.425054,0.000728722
59,-0.425074,-0.425054,0.000716371
60,-0.438985,-0.425286,0.000741101
61,-0.422746,-0.425245,0.000730121
62,-0.430867,-0.425335,0.000723955
63,-0.422706,-0.425294,0.000713666
64,-0.422637,-0.425252,0.000703722
65,-0.441014,-0.425495,0.000733487
66,-0.425887,-0.425501,0.000722398
67,-0.428655,-0.425548,0.000713148
68,-0.433627,-0.425666,0.00071249
69,-0.420219,-0.425588,0.000706524
70,-0.41901,-0.425494,0.000702651
71,-0.427452,-0.425521,0.000693296
72,-0.43655,-0.425674,0.000700385
73,-0.420457,-0.425603,0.000694428
74,-0.425158,-0.425597,0.00068507
75,-0.427625,-0.425624,0.000676469
76,-0.433494,-0.425727,0.000675447
77,-0.425257,-0.425721,0.000666703
78,-0.427638,-0.425746,0.000658608
79,-0.439106,-0.425915,0.000671634
80,-0.425699,-0.425912,0.000663244
81,-0.423027,-0.425877,0.000656012
82,-0.42372,-0.42585,0.000648539
83,-0.432501,-0.425931,0.000645655
84,-0.428653,-0.425963,0.000638782
85,-0.418689,-0.425877,0.000636973
86,-0.426357,-0.425883,0.000629591
87,-0.431764,-0.425951,0.000625973
88,-0.431966,-0.426019,0.000622581
89,-0.421622,-0.42597,0.000617543
90,-0.423793,-0.425945,0.000611155
91,-0.421517,-0.425897,0.000606374
92,-0.430839,-0.42595,0.000602158
93,-0.431742,-0.426013,0.000598895
94,-0.433221,-0.426089,0.000597413
95,-0.420225,-0.426028,0.000594305
96,-0.441429,-0.426188,0.000609383
97,-0.423791,-0.426163,0.000603602
98,-0.422079,-0.426122,0.00059888
99,-0.432457,-0.426186,0.000596239
100,-0.425972,-0.426184,0.000590281
