BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.57888,-0.57888,0
2,-0.57264,-0.57576,0.00220617
3,-0.58624,-0.579253,0.00320917
4,-0.58152,-0.57982,0.0024564
5,-0.57944,-0.579744,0.0019663
6,-0.59328,-0.582,0.00263177
7,-0.59432,-0.58376,0.00278276
8,-0.588,-0.58429,0.00248487
9,-0.58528,-0.5844,0.00221121
10,-0.5916,-0.58512,0.00210405
11,-0.58464,-0.585076,0.00191322
12,-0.58784,-0.585307,0.00176759
13,-0.59288,-0.585889,0.00172496
14,-0.59784,-0.586743,0.00180062
15,-0.58432,-0.586581,0.0016878
16,-0.59728,-0.58725,0.00170965
17,-0.59248,-0.587558,0.00163653
18,-0.58352,-0.587333,0.00156091
19,-0.58432,-0.587175,0.00148679
20,-0.60136,-0.587884,0.00157255
21,-0.59312,-0.588133,0.0015173
22,-0.58376,-0.587935,0.0014613
23,-0.58576,-0.58784,0.00140082
24,-0.58248,-0.587617,0.00136014
25,-0.5864,-0.587568,0.0013066
26,-0.59712,-0.587935,0.00130698
27,-0.58952,-0.587994,0.00125989
28,-0.58864,-0.588017,0.0012151
29,-0.59152,-0.588138,0.00117919
30,-0.60616,-0.588739,0.00128382
31,-0.59016,-0.588785,0.00124323
32,-0.58912,-0.588795,0.00120442
33,-0.58816,-0.588776,0.00116807
34,-0.57064,-0.588242,0.00124959
35,-0.58832,-0.588245,0.00121389
36,-0.58168,-0.588062,0.00119379
37,-0.59392,-0.588221,0.00117197
38,-0.58816,-0.588219,0.00114113
39,-0.59704,-0.588445,0.00113407
40,-0.58656,-0.588398,0.00110669
41,-0.58696,-0.588363,0.00108026
42,-0.58968,-0.588394,0.00105499
43,-0.59664,-0.588586,0.00104774
44,-0.59624,-0.58876,0.00103827
45,-0.59264,-0.588846,0.00101877
46,-0.58792,-0.588826,0.000996821
47,-0.58664,-0.58878,0.000976696
48,-0.59192,-0.588845,0.000958537
49,-0.58104,-0.588686,0.000952118
50,-0.59808,-0.588874,0.000951433
51,-0.58448,-0.588787,0.00093667
52,-0.58736,-0.58876,0.000919059
53,-0.59,-0.588783,0.000902016
54,-0.58248,-0.588667,0.000892833
55,-0.5992,-0.588858,0.000896905
56,-0.59736,-0.58901,0.000893646
57,-0.57992,-0.588851,0.000892083
58,-0.582,-0.588732,0.000884487
59,-0.57944,-0.588575,0.000883407
60,-0.59816,-0.588735,0.00088301
61,-0.58288,-0.588639,0.000873735
62,-0.59456,-0.588734,0.000864846
63,-0.5828,-0.58864,0.000856233
64,-0.58424,-0.588571,0.00084561
65,-0.58824,-0.588566,0.000832616
66,-0.58112,-0.588453,0.000827609
67,-0.5864,-0.588423,0.000815824
68,-0.59672,-0.588545,0.0008129
69,-0.58912,-0.588553,0.000801161
70,-0.57488,-0.588358,0.000813179
71,-0.58536,-0.588315,0.000802821
72,-0.59272,-0.588377,0.000793998
73,-0.59872,-0.588518,0.000795663
74,-0.58856,-0.588519,0.000784911
75,-0.59464,-0.588601,0.000778677
76,-0.59608,-0.588699,0.000774626
77,-0.59384,-0.588766,0.000767438
78,-0.58392,-0.588704,0.000760109
79,-0.59584,-0.588794,0.000755836
80,-0.5932,-0.588849,0.000748392
81,-0.58688,-0.588825,0.000739548
82,-0.59464,-0.588896,0.000733921
83,-0.59712,-0.588995,0.000731737
84,-0.58888,-0.588993,0.000723027
85,-0.58264,-0.588919,0.000718374
86,-0.58936,-0.588924,0.000710039
87,-0.58936,-0.588929,0.000701896
88,-0.59136,-0.588956,0.000694463
89,-0.58576,-0.58892,0.000687588
90,-0.57856,-0.588805,0.000689517
91,-0.5892,-0.58881,0.000681954
92,-0.59024,-0.588825,0.000674719
93,-0.5848,-0.588782,0.00066885
94,-0.58312,-0.588722,0.000664442
95,-0.59128,-0.588749,0.000657993
96,-0.59224,-0.588785,0.000652143
97,-0.5832,-0.588727,0.000647957
98,-0.60136,-0.588856,0.000654041
99,-0.58624,-0.58883,0.000647969
100,-0.57968,-0.588738,0.000647917
