BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.58672,-0.58672,0
2,-0.58264,-0.58468,0.0014425
3,-0.58152,-0.583627,0.00129014
4,-0.58368,-0.58364,0.000967678
5,-0.59592,-0.586096,0.00232913
6,-0.5912,-0.586947,0.00209052
7,-0.58488,-0.586651,0.0018126
8,-0.5856,-0.58652,0.00159079
9,-0.5908,-0.586996,0.00148341
10,-0.57928,-0.586224,0.00152256
11,-0.57512,-0.585215,0.00168589
12,-0.59904,-0.586367,0.00189869
13,-0.58936,-0.586597,0.00176654
14,-0.58736,-0.586651,0.0016412
15,-0.5952,-0.587221,0.00162773
16,-0.592,-0.58752,0.00155316
17,-0.59544,-0.587986,0.00153007
18,-0.59504,-0.588378,0.00149442
19,-0.59504,-0.588728,0.00145632
20,-0.59168,-0.588876,0.00139096
21,-0.588,-0.588834,0.00132535
22,-0.58864,-0.588825,0.00126513
23,-0.59112,-0.588925,0.00121406
24,-0.5828,-0.58867,0.00118999
25,-0.5892,-0.588691,0.00114258
26,-0.5904,-0.588757,0.00110053
27,-0.5836,-0.588566,0.00107621
28,-0.58368,-0.588391,0.00105183
29,-0.58576,-0.588301,0.00101946
30,-0.5852,-0.588197,0.000990707
31,-0.57808,-0.587871,0.00101108
32,-0.6028,-0.588338,0.00108177
33,-0.5844,-0.588218,0.00105555
34,-0.58816,-0.588216,0.00102451
35,-0.59024,-0.588274,0.000996866
36,-0.59328,-0.588413,0.000978825
37,-0.59384,-0.58856,0.000963296
38,-0.59376,-0.588697,0.000947616
39,-0.59304,-0.588808,0.000929839
40,-0.57936,-0.588572,0.000936113
41,-0.58824,-0.588564,0.000913316
42,-0.58832,-0.588558,0.000891589
43,-0.59336,-0.58867,0.00087782
44,-0.58688,-0.588629,0.000858812
45,-0.58752,-0.588604,0.000840081
46,-0.59248,-0.588689,0.000826032
47,-0.59832,-0.588894,0.000833488
48,-0.58824,-0.58888,0.000816235
49,-0.5824,-0.588748,0.000810219
50,-0.5876,-0.588725,0.00079434
51,-0.58992,-0.588748,0.00077911
52,-0.5856,-0.588688,0.000766476
53,-0.58264,-0.588574,0.00076046
54,-0.5852,-0.588511,0.00074894
55,-0.58992,-0.588537,0.00073576
56,-0.58648,-0.5885,0.000723538
57,-0.58672,-0.588469,0.000711518
58,-0.59104,-0.588513,0.00070063
59,-0.59264,-0.588583,0.000692238
60,-0.58624,-0.588544,0.000681801
61,-0.5784,-0.588378,0.000690606
62,-0.592,-0.588436,0.000681934
63,-0.59856,-0.588597,0.000689784
64,-0.58368,-0.58852,0.000683271
65,-0.59208,-0.588575,0.000674951
66,-0.59416,-0.588659,0.000670008
67,-0.58936,-0.58867,0.00066009
68,-0.59288,-0.588732,0.00065328
69,-0.58336,-0.588654,0.000648434
70,-0.5732,-0.588433,0.000675709
71,-0.58464,-0.58838,0.000668301
72,-0.58624,-0.58835,0.000659679
73,-0.59128,-0.58839,0.000651862
74,-0.58904,-0.588399,0.000643112
75,-0.59072,-0.58843,0.000635282
76,-0.5964,-0.588535,0.00063552
77,-0.59344,-0.588598,0.000630451
78,-0.59272,-0.588651,0.000624579
79,-0.57912,-0.588531,0.000628217
80,-0.5768,-0.588384,0.000637248
81,-0.598,-0.588503,0.000640343
82,-0.5888,-0.588506,0.000632544
83,-0.58416,-0.588454,0.000627087
84,-0.59448,-0.588526,0.000623712
85,-0.58152,-0.588443,0.000621796
86,-0.57896,-0.588333,0.000624267
87,-0.58992,-0.588351,0.000617358
88,-0.586,-0.588325,0.00061092
89,-0.59232,-0.588369,0.000605703
90,-0.58992,-0.588387,0.000599218
91,-0.58944,-0.588398,0.000592745
92,-0.59136,-0.58843,0.000587176
93,-0.59008,-0.588448,0.00058113
94,-0.58472,-0.588409,0.0005763
95,-0.58912,-0.588416,0.000570282
96,-0.59352,-0.588469,0.000566814
97,-0.59072,-0.588492,0.000561446
98,-0.5868,-0.588475,0.000555982
99,-0.58432,-0.588433,0.000551948
100,-0.58792,-0.588428,0.000546453
