BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.533821,-0.533821,0
2,-0.542372,-0.538096,0.00302331
3,-0.550242,-0.542145,0.00387153
4,-0.543931,-0.542591,0.00292929
5,-0.53696,-0.541465,0.00255078
6,-0.550659,-0.542997,0.00254463
7,-0.546152,-0.543448,0.00222066
8,-0.54372,-0.543482,0.00194333
9,-0.534193,-0.54245,0.00198265
10,-0.543596,-0.542565,0.00178769
11,-0.542623,-0.54257,0.00162518
12,-0.537052,-0.54211,0.00155344
13,-0.548802,-0.542625,0.00151683
14,-0.546706,-0.542916,0.00143622
15,-0.539318,-0.542676,0.00136036
16,-0.547841,-0.542999,0.00131307
17,-0.551577,-0.543504,0.00132925
18,-0.546558,-0.543673,0.00126618
19,-0.54495,-0.543741,0.00120132
20,-0.553682,-0.544238,0.00123984
21,-0.544454,-0.544248,0.00118084
22,-0.539036,-0.544011,0.00115069
23,-0.546085,-0.544101,0.00110419
24,-0.539461,-0.543908,0.00107497
25,-0.54419,-0.543919,0.00103203
26,-0.554343,-0.54432,0.00106738
27,-0.541419,-0.544213,0.00103324
28,-0.545779,-0.544269,0.000997851
29,-0.551238,-0.544509,0.000991964
30,-0.555134,-0.544863,0.00102016
31,-0.546723,-0.544923,0.000989017
32,-0.547034,-0.544989,0.000960309
33,-0.536239,-0.544724,0.00096712
34,-0.528459,-0.544246,0.00105034
35,-0.544838,-0.544262,0.00102047
36,-0.538792,-0.54411,0.00100337
37,-0.547721,-0.544208,0.000980989
38,-0.548468,-0.54432,0.000961558
39,-0.545513,-0.544351,0.000937388
40,-0.540339,-0.54425,0.000919303
41,-0.548524,-0.544355,0.000902771
42,-0.550373,-0.544498,0.000892575
43,-0.549831,-0.544622,0.000880392
44,-0.553284,-0.544819,0.000882119
45,-0.546494,-0.544856,0.000863301
46,-0.545299,-0.544866,0.000844588
47,-0.543348,-0.544833,0.000827235
48,-0.544008,-0.544816,0.000810179
49,-0.535467,-0.544625,0.000815802
50,-0.559768,-0.544928,0.000853851
51,-0.540946,-0.54485,0.000840671
52,-0.54429,-0.544839,0.000824574
53,-0.550674,-0.54495,0.00081633
54,-0.543733,-0.544927,0.000801524
55,-0.552757,-0.545069,0.000799493
56,-0.552447,-0.545201,0.000795998
57,-0.540159,-0.545113,0.000786932
58,-0.545073,-0.545112,0.000773365
59,-0.534426,-0.544931,0.000781179
60,-0.544689,-0.544927,0.00076817
61,-0.542286,-0.544884,0.000756795
62,-0.553171,-0.545017,0.000756302
63,-0.541644,-0.544964,0.00074619
64,-0.536858,-0.544837,0.000745203
65,-0.539909,-0.544761,0.000737585
66,-0.537537,-0.544652,0.000734486
67,-0.537374,-0.544543,0.000731513
68,-0.550418,-0.544629,0.00072584
69,-0.549566,-0.544701,0.000718838
70,-0.54166,-0.544658,0.000709881
71,-0.534958,-0.544521,0.000712906
72,-0.549512,-0.54459,0.000706366
73,-0.552363,-0.544697,0.00070467
74,-0.546151,-0.544716,0.000695421
75,-0.550202,-0.54479,0.000689985
76,-0.553258,-0.544901,0.000689846
77,-0.545643,-0.544911,0.000680954
78,-0.539299,-0.544839,0.000676013
79,-0.554038,-0.544955,0.00067741
80,-0.547767,-0.54499,0.000669854
81,-0.54234,-0.544958,0.000662383
82,-0.545794,-0.544968,0.000654384
83,-0.555664,-0.545097,0.000659067
84,-0.549635,-0.545151,0.000653432
85,-0.542521,-0.54512,0.000646476
86,-0.543041,-0.545096,0.000639411
87,-0.545744,-0.545103,0.000632105
88,-0.543871,-0.545089,0.000625077
89,-0.533407,-0.544958,0.000631684
90,-0.543543,-0.544942,0.000624861
91,-0.541379,-0.544903,0.00061922
92,-0.550218,-0.544961,0.000615178
93,-0.538292,-0.544889,0.000612728
94,-0.538245,-0.544818,0.000610273
95,-0.541991,-0.544789,0.000604574
96,-0.555918,-0.544904,0.000609291
97,-0.538003,-0.544833,0.00060715
98,-0.560897,-0.544997,0.000622687
99,-0.537374,-0.54492,0.000621141
100,-0.542507,-0.544896,0.000615398
