BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.541235,-0.541235,0
2,-0.548991,-0.545113,0.00274216
3,-0.5407,-0.543642,0.00218739
4,-0.54831,-0.544809,0.0019268
5,-0.54688,-0.545223,0.00158533
6,-0.556905,-0.54717,0.00221453
7,-0.546778,-0.547114,0.00189887
8,-0.535011,-0.545601,0.0021825
9,-0.538628,-0.544826,0.00207298
10,-0.535421,-0.543886,0.00206808
11,-0.532434,-0.542845,0.00212605
12,-0.542766,-0.542838,0.00194889
13,-0.543086,-0.542857,0.00179906
14,-0.545976,-0.54308,0.00168429
15,-0.547216,-0.543356,0.00159442
16,-0.548912,-0.543703,0.00153212
17,-0.55623,-0.54444,0.00160946
18,-0.547675,-0.54462,0.00153005
19,-0.545233,-0.544652,0.00144986
20,-0.536634,-0.544251,0.00143171
21,-0.54233,-0.54416,0.00136645
22,-0.547518,-0.544312,0.00131284
23,-0.54942,-0.544534,0.00127441
24,-0.546796,-0.544629,0.00122479
25,-0.543768,-0.544594,0.00117628
26,-0.543666,-0.544558,0.00113158
27,-0.533066,-0.544133,0.00116697
28,-0.546205,-0.544207,0.00112764
29,-0.539958,-0.54406,0.00109823
30,-0.533621,-0.543712,0.00111539
31,-0.551623,-0.543968,0.00110822
32,-0.550061,-0.544158,0.00108982
33,-0.548667,-0.544295,0.00106533
34,-0.5436,-0.544274,0.00103419
35,-0.544083,-0.544269,0.00100466
36,-0.538569,-0.54411,0.00098915
37,-0.553242,-0.544357,0.000992725
38,-0.537279,-0.544171,0.00098392
39,-0.545986,-0.544217,0.000959791
40,-0.542895,-0.544184,0.000936365
41,-0.548314,-0.544285,0.000918929
42,-0.545758,-0.54432,0.000897719
43,-0.538844,-0.544193,0.000885829
44,-0.551921,-0.544368,0.000882937
45,-0.543109,-0.54434,0.00086376
46,-0.546766,-0.544393,0.00084659
47,-0.541391,-0.544329,0.000830983
48,-0.533154,-0.544097,0.000845655
49,-0.542706,-0.544068,0.000828873
50,-0.543909,-0.544065,0.000812301
51,-0.547454,-0.544131,0.000799088
52,-0.548149,-0.544209,0.000787447
53,-0.546154,-0.544245,0.000773444
54,-0.538329,-0.544136,0.000766842
55,-0.543387,-0.544122,0.00075302
56,-0.541392,-0.544073,0.00074115
57,-0.547872,-0.54414,0.000731137
58,-0.551256,-0.544263,0.000728753
59,-0.544654,-0.544269,0.000716431
60,-0.542887,-0.544246,0.000704861
61,-0.543988,-0.544242,0.000693318
62,-0.549134,-0.544321,0.000686611
63,-0.540506,-0.54426,0.000678377
64,-0.542358,-0.544231,0.000668429
65,-0.532695,-0.544053,0.000681298
66,-0.546258,-0.544087,0.000671794
67,-0.549936,-0.544174,0.000667416
68,-0.557147,-0.544365,0.000684325
69,-0.54197,-0.54433,0.000675288
70,-0.548362,-0.544388,0.000668092
71,-0.542975,-0.544368,0.000658978
72,-0.548129,-0.54442,0.000651893
73,-0.549208,-0.544486,0.000646254
74,-0.545093,-0.544494,0.000637573
75,-0.54217,-0.544463,0.000629824
76,-0.536284,-0.544355,0.000630664
77,-0.533083,-0.544209,0.000639238
78,-0.547626,-0.544253,0.000632542
79,-0.534685,-0.544132,0.000636024
80,-0.539927,-0.544079,0.000630241
81,-0.540874,-0.544039,0.000623701
82,-0.555917,-0.544184,0.000632691
83,-0.540027,-0.544134,0.000627047
84,-0.539158,-0.544075,0.000622374
85,-0.528497,-0.543892,0.000641469
86,-0.541222,-0.543861,0.000634761
87,-0.550946,-0.543942,0.000632668
88,-0.543073,-0.543932,0.000625556
89,-0.549326,-0.543993,0.000621456
90,-0.552707,-0.54409,0.000622049
91,-0.543334,-0.544081,0.000615268
92,-0.557219,-0.544224,0.000624933
93,-0.553794,-0.544327,0.000626629
94,-0.544702,-0.544331,0.000619975
95,-0.551361,-0.544405,0.000617849
96,-0.545986,-0.544421,0.000611633
97,-0.542859,-0.544405,0.000605539
98,-0.537406,-0.544334,0.000603558
99,-0.547684,-0.544368,0.00059841
100,-0.545354,-0.544378,0.000592507
