BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.12456,1.12456,0
2,1.18167,1.15311,0.0201918
3,1.20289,1.1697,0.0190984
4,1.15022,1.16483,0.0149319
5,1.10081,1.15203,0.0165482
6,1.17711,1.15621,0.0143084
7,1.19289,1.16145,0.0131889
8,1.08004,1.15127,0.0149598
9,1.13237,1.14917,0.0134443
10,1.18815,1.15307,0.0126522
11,1.20856,1.15811,0.012467
12,1.24933,1.16572,0.0135488
13,1.23007,1.17067,0.0133805
14,1.14807,1.16905,0.0125217
15,1.1497,1.16776,0.0117531
16,1.2613,1.17361,0.0123874
17,1.22885,1.17686,0.0120774
18,0.950333,1.16427,0.0167237
19,1.13289,1.16262,0.0159249
20,1.18348,1.16366,0.0151628
21,1.17541,1.16422,0.0144511
22,1.31956,1.17128,0.0154229
23,1.0343,1.16533,0.0158607
24,1.20126,1.16683,0.0152703
25,1.21252,1.16865,0.0147685
26,1.16148,1.16838,0.0142031
27,1.23926,1.171,0.0139175
28,1.19144,1.17173,0.0134396
29,1.08759,1.16883,0.0132857
30,1.18248,1.16929,0.0128506
31,1.11422,1.16751,0.0125582
32,1.08919,1.16506,0.012402
33,1.38326,1.17167,0.0136757
34,1.02678,1.16741,0.0139216
35,1.2433,1.16958,0.0136916
36,1.02115,1.16546,0.0139183
37,1.29259,1.16889,0.0139598
38,1.22626,1.1704,0.0136739
39,1.19059,1.17092,0.013333
40,1.05893,1.16812,0.0132904
41,1.17593,1.16831,0.0129676
42,1.16259,1.16818,0.0126596
43,1.10126,1.16662,0.0124605
44,1.16378,1.16655,0.0121775
45,1.227,1.1679,0.0119807
46,1.30226,1.17082,0.0120711
47,0.994407,1.16707,0.012384
48,1.16822,1.16709,0.0121261
49,1.08026,1.16532,0.0120074
50,1.25922,1.1672,0.0119132
51,1.21633,1.16816,0.0117185
52,1.10181,1.16688,0.0115624
53,1.14474,1.16647,0.0113518
54,1.16111,1.16637,0.011142
55,1.18311,1.16667,0.0109436
56,1.40607,1.17095,0.011553
57,1.25856,1.17248,0.0114521
58,1.12181,1.17161,0.0112879
59,1.16467,1.17149,0.0110972
60,1.12981,1.1708,0.010934
61,1.1807,1.17096,0.010756
62,1.31919,1.17335,0.0108449
63,1.23759,1.17437,0.0107206
64,0.986778,1.17144,0.0109465
65,1.07067,1.16989,0.0108873
66,1.08622,1.16862,0.0107959
67,1.14819,1.16832,0.0106391
68,1.05774,1.16669,0.0106061
69,1.08863,1.16556,0.0105126
70,1.25504,1.16684,0.0104398
71,1.075,1.16554,0.0103726
72,1.11389,1.16483,0.0102533
73,1.16207,1.16479,0.010113
74,1.19778,1.16523,0.00998611
75,1.25937,1.16649,0.00993153
76,1.1227,1.16591,0.00981755
77,1.1243,1.16537,0.00970491
78,1.13759,1.16502,0.00958702
79,1.2797,1.16647,0.00957496
80,1.095,1.16557,0.00949685
81,1.21707,1.16621,0.00940087
82,1.00822,1.16428,0.0094816
83,1.17552,1.16442,0.00936833
84,1.05989,1.16317,0.00933908
85,1.13778,1.16288,0.00923399
86,1.18026,1.16308,0.00912883
87,1.24674,1.16404,0.00907441
88,1.09581,1.16326,0.00900435
89,1.082,1.16235,0.00894935
90,1.09026,1.16155,0.00888569
91,1.15126,1.16144,0.00878877
92,1.53356,1.16548,0.00957887
93,1.23641,1.16624,0.00950618
94,1.30389,1.16771,0.00951716
95,1.13141,1.16733,0.00942465
96,1.1263,1.1669,0.00933616
97,1.06915,1.16589,0.00929414
98,1.09241,1.16514,0.0092295
99,1.08222,1.1643,0.0091742
100,1.11922,1.16385,0.00909353
