BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.18637,1.18637,0
2,1.1637,1.17504,0.00801388
3,1.09226,1.14744,0.0231541
4,1.30948,1.18795,0.0391448
5,1.1807,1.1865,0.0313427
6,1.1267,1.17654,0.0276582
7,1.23404,1.18475,0.0248969
8,1.19359,1.18586,0.0218093
9,1.22537,1.19025,0.0198231
10,1.00126,1.17135,0.0252931
11,1.30096,1.18313,0.0255916
12,1.09504,1.17579,0.0244893
13,1.2487,1.1814,0.0232389
14,1.22759,1.1847,0.021812
15,1.22504,1.18739,0.020523
16,1.23781,1.19054,0.0194808
17,1.10133,1.18529,0.0190285
18,1.24407,1.18856,0.0182494
19,1.28341,1.19355,0.0179587
20,1.22122,1.19493,0.017114
21,1.16707,1.19361,0.0163504
22,1.17881,1.19293,0.015621
23,1.1333,1.19034,0.0151555
24,1.26219,1.19333,0.0148167
25,1.1023,1.18969,0.0146647
26,1.23822,1.19156,0.014219
27,1.19048,1.19152,0.0136924
28,1.03219,1.18583,0.0143372
29,1.1837,1.18576,0.013843
30,1.16015,1.1849,0.0134078
31,1.13993,1.18345,0.0130536
32,1.11637,1.18136,0.0128129
33,1.29119,1.18468,0.0128496
34,1.30119,1.18811,0.0129205
35,1.26474,1.1903,0.0127355
36,1.09256,1.18758,0.0126678
37,1.2597,1.18953,0.0124745
38,1.06533,1.18627,0.0125671
39,1.26922,1.18839,0.0124236
40,1.21544,1.18907,0.0121314
41,1.09956,1.18689,0.0120304
42,1.22833,1.18787,0.0117843
43,1.20337,1.18823,0.0115158
44,1.09563,1.18613,0.0114448
45,1.29,1.18844,0.0114208
46,1.1943,1.18856,0.0111733
47,1.22548,1.18935,0.0109631
48,1.16041,1.18875,0.0107513
49,1.28593,1.19073,0.0107132
50,1.14415,1.1898,0.0105394
51,1.32759,1.1925,0.0106734
52,1.27389,1.19406,0.0105823
53,1.22419,1.19463,0.0103979
54,1.19311,1.1946,0.0102054
55,1.11393,1.19314,0.0101247
56,1.12622,1.19194,0.0100142
57,1.10967,1.1905,0.00994198
58,1.16789,1.19011,0.00977821
59,1.16885,1.18975,0.00961911
60,1.18904,1.18974,0.0094588
61,1.17722,1.18953,0.00930596
62,1.06152,1.18747,0.00938212
63,1.28163,1.18896,0.0093515
64,1.09937,1.18756,0.00930957
65,1.2177,1.18803,0.00917788
66,1.01119,1.18535,0.00942183
67,1.28007,1.18676,0.00938668
68,1.131,1.18594,0.00928439
69,1.30648,1.18769,0.00931274
70,1.2163,1.1881,0.00918867
71,1.14381,1.18747,0.00908039
72,1.11807,1.18651,0.00900529
73,1.13156,1.18576,0.00891333
74,1.25167,1.18665,0.00883727
75,1.26911,1.18775,0.00878758
76,1.14174,1.18714,0.00869278
77,1.15519,1.18673,0.00858978
78,1.08211,1.18538,0.00858373
79,1.15641,1.18502,0.00848291
80,1.15585,1.18465,0.0083847
81,1.15604,1.1843,0.00828863
82,1.17256,1.18416,0.00818878
83,1.04563,1.18249,0.00825846
84,1.16278,1.18225,0.00816347
85,1.25444,1.1831,0.00811149
86,1.12607,1.18244,0.00804423
87,1.20052,1.18265,0.00795445
88,1.16789,1.18248,0.00786583
89,1.15326,1.18215,0.0077843
90,1.16822,1.182,0.00769934
91,1.18663,1.18205,0.0076149
92,1.19144,1.18215,0.00753282
93,1.20274,1.18237,0.00745507
94,1.26311,1.18323,0.00742508
95,1.15107,1.18289,0.00735463
96,1.17559,1.18282,0.00727842
97,1.12137,1.18218,0.00723089
98,1.22789,1.18265,0.00717213
99,1.19607,1.18278,0.00710097
100,1.27485,1.1837,0.0070894
