BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.437933,-0.437933,0
2,-0.435154,-0.436544,0.000982313
3,-0.432065,-0.435051,0.00138375
4,-0.433102,-0.434563,0.00112032
5,-0.420505,-0.431752,0.00266981
6,-0.43197,-0.431788,0.00222509
7,-0.428447,-0.431311,0.00195774
8,-0.423077,-0.430282,0.00196504
9,-0.427577,-0.429981,0.00176954
10,-0.428809,-0.429864,0.00159646
11,-0.429174,-0.429801,0.00145256
12,-0.439858,-0.430639,0.00155461
13,-0.434078,-0.430904,0.00145736
14,-0.438133,-0.43142,0.00144184
15,-0.429683,-0.431304,0.00135036
16,-0.432075,-0.431353,0.00126682
17,-0.43089,-0.431325,0.0011926
18,-0.438409,-0.431719,0.0011895
19,-0.430255,-0.431642,0.00112939
20,-0.426962,-0.431408,0.00109689
21,-0.444258,-0.43202,0.00120329
22,-0.431342,-0.431989,0.00114899
23,-0.424754,-0.431674,0.00114128
24,-0.429203,-0.431571,0.00109836
25,-0.43399,-0.431668,0.00105868
26,-0.430931,-0.43164,0.00101834
27,-0.434921,-0.431761,0.00098785
28,-0.429198,-0.43167,0.000956801
29,-0.424197,-0.431412,0.00095788
30,-0.435024,-0.431532,0.000933487
31,-0.42957,-0.431469,0.000905517
32,-0.437816,-0.431668,0.000898679
33,-0.423874,-0.431431,0.000901947
34,-0.432615,-0.431466,0.000876091
35,-0.443451,-0.431809,0.000915539
36,-0.439942,-0.432034,0.000917557
37,-0.427697,-0.431917,0.000900217
38,-0.431031,-0.431894,0.000876829
39,-0.430096,-0.431848,0.000855557
40,-0.437149,-0.43198,0.00084437
41,-0.431744,-0.431975,0.000823795
42,-0.437126,-0.432097,0.000813259
43,-0.432308,-0.432102,0.000794361
44,-0.440558,-0.432294,0.000799218
45,-0.435905,-0.432375,0.000785474
46,-0.436054,-0.432455,0.00077246
47,-0.445974,-0.432742,0.000807811
48,-0.429493,-0.432674,0.000793813
49,-0.431645,-0.432653,0.000777891
50,-0.446218,-0.432925,0.000808254
51,-0.435021,-0.432966,0.00079345
52,-0.423108,-0.432776,0.000800518
53,-0.434736,-0.432813,0.000786267
54,-0.435615,-0.432865,0.000773417
55,-0.434658,-0.432898,0.000760042
56,-0.425221,-0.432761,0.000758732
57,-0.439004,-0.43287,0.000753286
58,-0.431972,-0.432855,0.000740457
59,-0.433421,-0.432864,0.000727969
60,-0.432493,-0.432858,0.000715863
61,-0.433618,-0.432871,0.000704236
62,-0.441467,-0.433009,0.000706395
63,-0.437351,-0.433078,0.000698536
64,-0.443419,-0.43324,0.000706062
65,-0.434275,-0.433256,0.000695379
66,-0.436614,-0.433307,0.000686703
67,-0.436842,-0.433359,0.000678478
68,-0.42463,-0.433231,0.000680536
69,-0.431472,-0.433205,0.00067115
70,-0.43255,-0.433196,0.000661628
71,-0.430046,-0.433152,0.000653794
72,-0.433868,-0.433162,0.00064479
73,-0.431644,-0.433141,0.000636292
74,-0.425664,-0.43304,0.000635665
75,-0.42903,-0.432986,0.000629433
76,-0.440162,-0.433081,0.000628192
77,-0.425815,-0.432986,0.00062708
78,-0.438156,-0.433053,0.000622533
79,-0.440921,-0.433152,0.000622569
80,-0.427167,-0.433078,0.000619266
81,-0.437797,-0.433136,0.000614355
82,-0.437572,-0.43319,0.00060924
83,-0.445318,-0.433336,0.000619174
84,-0.435774,-0.433365,0.000612483
85,-0.431692,-0.433345,0.000605594
86,-0.439472,-0.433417,0.000602728
87,-0.430682,-0.433385,0.000596619
88,-0.444265,-0.433509,0.000602512
89,-0.438927,-0.43357,0.000598811
90,-0.429585,-0.433525,0.000593792
91,-0.430106,-0.433488,0.000588454
92,-0.436099,-0.433516,0.000582742
93,-0.429985,-0.433478,0.000577712
94,-0.434219,-0.433486,0.00057162
95,-0.441002,-0.433565,0.000571052
96,-0.438848,-0.43362,0.000567749
97,-0.435591,-0.433641,0.000562259
98,-0.431814,-0.433622,0.00055683
99,-0.424837,-0.433533,0.000558232
100,-0.436239,-0.43356,0.000553305
