BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42841,-0.42841,0
2,-0.428931,-0.428671,0.000184131
3,-0.43556,-0.430967,0.00187902
4,-0.429646,-0.430637,0.00143802
5,-0.435662,-0.431642,0.00146002
6,-0.437386,-0.432599,0.00149806
7,-0.431285,-0.432412,0.00129577
8,-0.430547,-0.432178,0.00115456
9,-0.430817,-0.432027,0.00103615
10,-0.42887,-0.431712,0.00097944
11,-0.432289,-0.431764,0.000891805
12,-0.427639,-0.43142,0.000881245
13,-0.43051,-0.43135,0.000816237
14,-0.438121,-0.431834,0.000889741
15,-0.429823,-0.4317,0.000840462
16,-0.434905,-0.4319,0.000811453
17,-0.442241,-0.432508,0.000965145
18,-0.429659,-0.43235,0.000924414
19,-0.433381,-0.432404,0.000877351
20,-0.437426,-0.432655,0.000868663
21,-0.43707,-0.432866,0.00085236
22,-0.430252,-0.432747,0.000821854
23,-0.439296,-0.433032,0.000833992
24,-0.435928,-0.433152,0.000807927
25,-0.437141,-0.433312,0.000791205
26,-0.440786,-0.433599,0.000811323
27,-0.426066,-0.43332,0.000827866
28,-0.429078,-0.433169,0.000812047
29,-0.441463,-0.433455,0.000832894
30,-0.439304,-0.43365,0.000827637
31,-0.433558,-0.433647,0.000800944
32,-0.437368,-0.433763,0.000784311
33,-0.427773,-0.433582,0.000781268
34,-0.424632,-0.433318,0.000801406
35,-0.431707,-0.433272,0.000779829
36,-0.42816,-0.43313,0.000770989
37,-0.443605,-0.433413,0.00080044
38,-0.440804,-0.433608,0.000802656
39,-0.422478,-0.433322,0.000831265
40,-0.426415,-0.43315,0.000828225
41,-0.436606,-0.433234,0.000812304
42,-0.42591,-0.43306,0.000811468
43,-0.444858,-0.433334,0.000837704
44,-0.438281,-0.433447,0.000826175
45,-0.427852,-0.433322,0.000817116
46,-0.433786,-0.433332,0.000799414
47,-0.429728,-0.433256,0.000786075
48,-0.43127,-0.433214,0.000770787
49,-0.425138,-0.433049,0.000772479
50,-0.440926,-0.433207,0.000772927
51,-0.432609,-0.433195,0.000757861
52,-0.429458,-0.433123,0.000746687
53,-0.426646,-0.433001,0.000742532
54,-0.433197,-0.433005,0.00072879
55,-0.433667,-0.433017,0.000715639
56,-0.431624,-0.432992,0.000703292
57,-0.431319,-0.432963,0.000691565
58,-0.428434,-0.432884,0.000684036
59,-0.424382,-0.43274,0.000687456
60,-0.433783,-0.432758,0.000676218
61,-0.43265,-0.432756,0.000665135
62,-0.442365,-0.432911,0.00067222
63,-0.431172,-0.432883,0.000662117
64,-0.422107,-0.432715,0.00067284
65,-0.430426,-0.43268,0.000663409
66,-0.422223,-0.432521,0.000672009
67,-0.424155,-0.432396,0.00067348
68,-0.440876,-0.432521,0.000675022
69,-0.440775,-0.432641,0.000675755
70,-0.432759,-0.432642,0.000666104
71,-0.434062,-0.432662,0.000657022
72,-0.432768,-0.432664,0.000647898
73,-0.44697,-0.43286,0.000668003
74,-0.434154,-0.432877,0.000659204
75,-0.430146,-0.432841,0.000651421
76,-0.434742,-0.432866,0.000643329
77,-0.42746,-0.432796,0.000638794
78,-0.436276,-0.43284,0.00063216
79,-0.436735,-0.43289,0.000626078
80,-0.429547,-0.432848,0.000619644
81,-0.433017,-0.43285,0.000611998
82,-0.430474,-0.432821,0.00060522
83,-0.439975,-0.432907,0.000604035
84,-0.42774,-0.432846,0.000599968
85,-0.427018,-0.432777,0.000596815
86,-0.433744,-0.432788,0.000589981
87,-0.429134,-0.432746,0.000584693
88,-0.428131,-0.432694,0.000580396
89,-0.425547,-0.432614,0.000579403
90,-0.429994,-0.432585,0.000573696
91,-0.436831,-0.432631,0.000569287
92,-0.432302,-0.432628,0.00056311
93,-0.439586,-0.432702,0.000562004
94,-0.440958,-0.43279,0.000562846
95,-0.433631,-0.432799,0.000556991
96,-0.441802,-0.432893,0.000559029
97,-0.418734,-0.432747,0.000572004
98,-0.442508,-0.432847,0.000574774
99,-0.429175,-0.432809,0.000570163
100,-0.429258,-0.432774,0.000565566
