BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01664,0.01664,0
2,0.00548,0.01106,0.00394566
3,0.04388,0.022,0.00931173
4,0.00084,0.01671,0.00835233
5,-0.00048,0.013272,0.00735549
6,0.00248,0.0114733,0.00634568
7,0.0186,0.0124914,0.00552022
8,0.01808,0.01319,0.0048742
9,0.00944,0.0127733,0.00435039
10,0.01824,0.01332,0.00394955
11,0.0214,0.0140545,0.00365817
12,0.04124,0.01632,0.00399366
13,0.0172,0.0163877,0.00368703
14,-0.01432,0.0141943,0.00402355
15,0.0272,0.0150613,0.0038476
16,0.01492,0.0150525,0.00360713
17,0.03968,0.0165012,0.00367436
18,0.04416,0.0180378,0.00377789
19,0.0232,0.0183095,0.00358881
20,0.02956,0.018872,0.00345317
21,0.02652,0.0192362,0.00330788
22,0.03576,0.0199873,0.00324167
23,0.00884,0.0195026,0.00313675
24,0.02036,0.0195383,0.00300626
25,0.04452,0.0205376,0.00304756
26,0.02048,0.0205354,0.00293035
27,0.01172,0.0202089,0.00283995
28,0.01656,0.0200786,0.00274151
29,0.03172,0.02048,0.0026762
30,0.02632,0.0206747,0.00259407
31,0.0318,0.0210335,0.00253509
32,0.00624,0.0205713,0.00249767
33,0.01432,0.0203818,0.00242915
34,0.00504,0.0199306,0.00239925
35,-0.0122,0.0190126,0.00250017
36,0.00844,0.0187189,0.00244791
37,0.04476,0.0194227,0.00248086
38,0.0146,0.0192958,0.00241882
39,0.0276,0.0195087,0.00236615
40,0.02244,0.019582,0.00230814
41,0.01576,0.0194888,0.00225372
42,0.03496,0.0198571,0.00222996
43,0.03188,0.0201367,0.00219556
44,0.00348,0.0197582,0.00217805
45,0.0024,0.0193724,0.00216354
46,0.00304,0.0190174,0.00214544
47,0.066,0.020017,0.00232102
48,0.00788,0.0197642,0.0022864
49,0.0156,0.0196792,0.00224131
50,-0.02388,0.018808,0.00235973
51,0.02844,0.0189969,0.00232101
52,0.03428,0.0192908,0.00229491
53,0.02272,0.0193555,0.00225252
54,0.0246,0.0194526,0.0022129
55,0.03816,0.0197927,0.00219865
56,-0.005,0.01935,0.00220351
57,0.0356,0.0196351,0.00218322
58,0.05008,0.02016,0.00220778
59,0.04432,0.0205695,0.00220801
60,0.02936,0.020716,0.00217606
61,0.02164,0.0207311,0.00214044
62,-0.00296,0.020349,0.00213975
63,0.001,0.0200419,0.00212772
64,0.02052,0.0200494,0.00209448
65,0.00764,0.0198585,0.00207094
66,0.0248,0.0199333,0.00204092
67,0.02172,0.01996,0.00201063
68,0.01616,0.0199041,0.00198184
69,0.00888,0.0197443,0.00195955
70,0.03168,0.0199149,0.00193896
71,0.00552,0.0197121,0.00192222
72,0.01116,0.0195933,0.00189919
73,0.01984,0.0195967,0.00187318
74,-0.01152,0.0191762,0.00189447
75,0.03564,0.0193957,0.00188189
76,0.0388,0.0196511,0.00187436
77,0.01404,0.0195782,0.00185144
78,0.02736,0.0196779,0.00183039
79,0.03504,0.0198724,0.00181752
80,-0.00992,0.0195,0.00183256
81,0.02088,0.019517,0.00181001
82,0.02676,0.0196054,0.00179009
83,0.01936,0.0196024,0.00176853
84,0.02036,0.0196114,0.00174749
85,0.036,0.0198042,0.00173754
86,0.00888,0.0196772,0.00172197
87,0.03328,0.0198336,0.00170926
88,0.0056,0.0196718,0.00169748
89,0.0162,0.0196328,0.00167885
90,0.0374,0.0198302,0.00167176
91,0.0116,0.0197398,0.00165584
92,0.01048,0.0196391,0.0016409
93,0.03448,0.0197987,0.00163099
94,0.01768,0.0197762,0.0016138
95,0.00552,0.0196261,0.00160377
96,0.02976,0.0197317,0.00159054
97,0.0432,0.0199736,0.00159243
98,0.05804,0.020362,0.00162287
99,0.01116,0.0202691,0.00160913
100,0.0006,0.0200724,0.00160502
