BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02496,0.02496,0
2,0.03472,0.02984,0.00345068
3,0.03412,0.0312667,0.00257857
4,0.00392,0.02443,0.00622857
5,0.04052,0.027648,0.00575441
6,-0.00772,0.0217533,0.00720772
7,0.01548,0.0208571,0.00623351
8,0.01884,0.020605,0.00545942
9,0.0068,0.0190711,0.00506372
10,0.02252,0.019416,0.00456908
11,0.00964,0.0185273,0.00423926
12,0.02772,0.0192933,0.0039546
13,0.03392,0.0204185,0.00380709
14,0.02844,0.0209914,0.00357801
15,0.01012,0.0202667,0.00341209
16,0.0364,0.021275,0.00334451
17,0.02364,0.0214141,0.00315066
18,0.013,0.0209467,0.0030101
19,0.02652,0.02124,0.00286594
20,0.02596,0.021476,0.00273234
21,0.02148,0.0214762,0.00260223
22,0.0222,0.0215091,0.00248415
23,0.04908,0.0227078,0.00264963
24,0.0358,0.0232533,0.00259478
25,0.01348,0.0228624,0.00252026
26,0.0332,0.02326,0.00245449
27,0.01612,0.0229956,0.00237779
28,0.02148,0.0229414,0.00229348
29,0.05168,0.0239324,0.00241904
30,0.0318,0.0241947,0.00235258
31,0.01664,0.023951,0.00228927
32,0.00784,0.0234475,0.00227242
33,-0.00776,0.0225018,0.00239226
34,0.00544,0.022,0.00237395
35,0.02852,0.0221863,0.00231342
36,0.01936,0.0221078,0.00225049
37,0.02792,0.0222649,0.00219514
38,0.02104,0.0222326,0.00213761
39,0.01636,0.0220821,0.0020881
40,0.00264,0.021596,0.0020917
41,0.02272,0.0216234,0.00204086
42,0.01024,0.0213524,0.00201019
43,0.03508,0.0216716,0.00198863
44,0.04364,0.0221709,0.00200513
45,0.04844,0.0227547,0.00204378
46,0.03068,0.022927,0.0020066
47,0.02408,0.0229515,0.00196405
48,0.008,0.02264,0.00194768
49,-0.01224,0.0219282,0.00203386
50,0.00564,0.0216024,0.0020191
51,0.03792,0.0219224,0.0020047
52,0.02156,0.0219154,0.00196616
53,0.02996,0.0220672,0.00193491
54,0.00188,0.0216933,0.00193486
55,0.01256,0.0215273,0.00190679
56,0.02612,0.0216093,0.0018745
57,0.02632,0.0216919,0.00184344
58,0.009,0.0214731,0.0018246
59,0.01488,0.0213614,0.00179709
60,0.03576,0.0216013,0.00178309
61,0.02312,0.0216262,0.00175403
62,0.026,0.0216968,0.00172716
63,0.04108,0.0220044,0.00172693
64,0.00836,0.0217912,0.00171306
65,0.00736,0.0215692,0.00170103
66,0.00632,0.0213382,0.00169087
67,0.00296,0.0210639,0.00168774
68,0.0014,0.0207747,0.00168751
69,0.0124,0.0206533,0.00166741
70,0.01532,0.0205771,0.00164533
71,0.01948,0.0205617,0.00162223
72,0.01932,0.0205444,0.00159979
73,0.01948,0.0205299,0.00157794
74,0.00652,0.0203405,0.00156794
75,0.02244,0.0203685,0.00154728
76,0.02692,0.0204547,0.00152932
77,0.02228,0.0204784,0.00150964
78,0.01096,0.0203564,0.00149521
79,-0.00236,0.0200689,0.00150368
80,0.02828,0.0201715,0.00148839
81,0.02124,0.0201847,0.00147007
82,0.03156,0.0203234,0.00145867
83,0.009,0.020187,0.00144746
84,0.02352,0.0202267,0.00143078
85,0.01528,0.0201685,0.00141513
86,0.02308,0.0202023,0.00139908
87,0.01132,0.0201002,0.00138671
88,0.02476,0.0201532,0.00137197
89,0.0226,0.0201807,0.00135683
90,-0.0038,0.0199142,0.00136766
91,0.05068,0.0202523,0.0013938
92,0.02664,0.0203217,0.00138037
93,0.00468,0.0201535,0.00137574
94,0.01892,0.0201404,0.00136117
95,0.02516,0.0201933,0.00134786
96,0.02288,0.0202212,0.00133411
97,0.03532,0.0203769,0.00132941
98,0.03196,0.0204951,0.00132109
99,0.01416,0.0204311,0.00130929
100,0.0074,0.0203008,0.00130267
