BLOCK,ACTUAL_X,X_AVE,ERROR
1,178.571,178.571,0
2,178.571,178.571,0
3,178.571,178.571,0
4,178.571,178.571,0
5,178.571,178.571,0
6,178.571,178.571,0
7,178.571,178.571,7.2091e-07
8,178.571,178.571,6.7435e-07
9,178.571,178.571,6.35783e-07
10,178.571,178.571,6.03157e-07
11,178.571,178.571,8.13296e-07
12,178.571,178.571,7.78672e-07
13,178.571,178.571,7.48124e-07
14,178.571,178.571,7.2091e-07
15,178.571,178.571,6.96465e-07
16,178.571,178.571,6.7435e-07
17,178.571,178.571,6.54215e-07
18,178.571,178.571,4.49566e-07
19,178.571,178.571,0
20,178.571,178.571,0
21,178.571,178.571,4.16218e-07
22,178.571,178.571,4.06648e-07
23,178.557,178.571,0.000595316
24,178.571,178.571,0.000571051
25,178.571,178.571,0.000548685
26,178.571,178.571,0.000528004
27,178.571,178.571,0.000508825
28,178.571,178.571,0.00049099
29,178.571,178.571,0.000474362
30,178.571,178.571,0.000458822
31,178.571,178.571,0.000444268
32,178.571,178.571,0.000430609
33,178.571,178.571,0.000417764
34,178.571,178.571,0.000405663
35,178.571,178.571,0.000394243
36,178.571,178.571,0.000383449
37,178.571,178.571,0.000373229
38,178.571,178.571,0.00036354
39,178.571,178.571,0.000354341
40,178.571,178.571,0.000345596
41,178.571,178.571,0.000337272
42,178.571,178.571,0.00032934
43,178.571,178.571,0.000321772
44,178.571,178.571,0.000314544
45,178.571,178.571,0.000307634
46,178.571,178.571,0.000301021
47,178.571,178.571,0.000294686
48,178.571,178.571,0.000288612
49,174.153,178.481,0.0892388
50,178.571,178.483,0.0874724
51,178.571,178.485,0.0857745
52,178.571,178.486,0.0841413
53,178.571,178.488,0.0825691
54,178.571,178.489,0.0810545
55,178.571,178.491,0.0795946
56,178.571,178.492,0.0781862
57,178.571,178.494,0.0768269
58,178.571,178.495,0.075514
59,178.571,178.496,0.0742452
60,178.571,178.498,0.0730183
61,178.571,178.499,0.0718313
62,178.571,178.5,0.0706823
63,178.571,178.501,0.0695695
64,178.571,178.502,0.0684911
65,178.571,178.503,0.0674457
66,178.571,178.504,0.0664317
67,178.571,178.505,0.0654478
68,178.571,178.506,0.0644925
69,178.571,178.507,0.0635648
70,178.571,178.508,0.0626633
71,178.571,178.509,0.0617871
72,178.571,178.51,0.060935
73,178.571,178.511,0.0601061
74,178.571,178.512,0.0592995
75,178.571,178.512,0.0585142
76,178.571,178.513,0.0577495
77,178.571,178.514,0.0570044
78,178.571,178.515,0.0562784
79,178.571,178.515,0.0555706
80,178.571,178.516,0.0548804
81,178.571,178.517,0.0542071
82,178.571,178.517,0.0535502
83,178.571,178.518,0.0529089
84,178.571,178.519,0.0522829
85,178.571,178.519,0.0516715
86,178.571,178.52,0.0510742
87,178.571,178.52,0.0504906
88,178.571,178.521,0.0499201
89,178.571,178.522,0.0493624
90,178.571,178.522,0.0488171
91,178.571,178.523,0.0482836
92,178.571,178.523,0.0477617
93,178.571,178.524,0.0472509
94,178.571,178.524,0.046751
95,178.571,178.525,0.0462615
96,178.557,178.525,0.0457809
97,178.571,178.526,0.0453114
98,178.571,178.526,0.0448515
99,178.571,178.527,0.0444007
100,178.571,178.527,0.043959
