BLOCK,ACTUAL_X,X_AVE,ERROR
1,178.571,178.571,0
2,178.571,178.571,0
3,178.571,178.571,0
4,178.571,178.571,0
5,178.571,178.571,0
6,178.571,178.571,0
7,178.571,178.571,7.2091e-07
8,178.571,178.571,6.7435e-07
9,178.571,178.571,6.35783e-07
10,178.571,178.571,6.03157e-07
11,178.571,178.571,8.13296e-07
12,178.571,178.571,7.78672e-07
13,178.557,178.57,0.00103467
14,178.571,178.57,0.000963624
15,178.571,178.57,0.000901686
16,178.571,178.571,0.000847215
17,178.571,178.571,0.000798941
18,178.571,178.571,0.000755864
19,178.571,178.571,0.000717189
20,178.571,178.571,0.000682275
21,178.571,178.571,0.0006506
22,178.571,178.571,0.000621732
23,178.571,178.571,0.000595316
24,178.571,178.571,0.000571051
25,178.571,178.571,0.000548685
26,178.571,178.571,0.000528005
27,178.571,178.571,0.000508825
28,178.571,178.571,0.00049099
29,178.571,178.571,0.000474362
30,178.571,178.571,0.000458823
31,178.571,178.571,0.000444268
32,178.571,178.571,0.000430609
33,178.571,178.571,0.000417765
34,178.571,178.571,0.000405664
35,178.571,178.571,0.000394244
36,129.281,177.202,1.35001
37,178.571,177.239,1.31403
38,178.571,177.274,1.27992
39,178.571,177.307,1.24754
40,178.571,177.339,1.21675
41,178.571,177.369,1.18744
42,178.571,177.398,1.15951
43,178.571,177.425,1.13287
44,178.571,177.451,1.10742
45,178.571,177.476,1.08309
46,178.571,177.5,1.05981
47,178.571,177.522,1.03751
48,178.571,177.544,1.01612
49,178.571,177.565,0.995601
50,178.571,177.585,0.975892
51,178.571,177.605,0.956949
52,178.571,177.623,0.938726
53,178.571,177.641,0.921185
54,178.571,177.658,0.904287
55,178.571,177.675,0.887998
56,178.571,177.691,0.872285
57,178.571,177.706,0.857119
58,178.571,177.721,0.84247
59,178.571,177.736,0.828314
60,178.571,177.75,0.814626
61,178.571,177.763,0.801383
62,178.571,177.776,0.788564
63,178.571,177.789,0.776148
64,178.571,177.801,0.764117
65,178.571,177.813,0.752453
66,178.571,177.824,0.74114
67,178.571,177.836,0.730162
68,178.571,177.846,0.719505
69,178.571,177.857,0.709154
70,178.571,177.867,0.699096
71,178.571,177.877,0.68932
72,178.571,177.887,0.679814
73,178.571,177.896,0.670566
74,178.571,177.905,0.661567
75,178.571,177.914,0.652805
76,178.571,177.923,0.644273
77,178.571,177.931,0.635961
78,178.571,177.939,0.627861
79,178.571,177.947,0.619964
80,178.571,177.955,0.612263
81,178.571,177.963,0.604752
82,178.571,177.97,0.597422
83,178.571,177.977,0.590269
84,178.571,177.984,0.583284
85,178.571,177.991,0.576463
86,178.571,177.998,0.569799
87,178.571,178.005,0.563288
88,178.571,178.011,0.556924
89,178.571,178.017,0.550702
90,178.571,178.024,0.544617
91,178.571,178.03,0.538665
92,178.571,178.036,0.532843
93,178.571,178.041,0.527144
94,178.571,178.047,0.521567
95,178.571,178.052,0.516106
96,178.571,178.058,0.510758
97,178.571,178.063,0.50552
98,178.571,178.068,0.500388
99,178.571,178.073,0.495359
100,178.571,178.078,0.490431
