BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.799697,0.799697,0
2,0.930273,0.864985,0.0461655
3,0.722758,0.817576,0.0494534
4,0.739485,0.798053,0.0407618
5,0.844303,0.807303,0.0336426
6,0.847545,0.81401,0.0286963
7,0.763939,0.806857,0.0254727
8,0.859606,0.813451,0.0231263
9,0.814667,0.813586,0.0205571
10,0.836424,0.81587,0.0186278
11,0.836848,0.817777,0.0170317
12,0.793545,0.815758,0.0157317
13,0.833242,0.817103,0.0145789
14,0.776455,0.814199,0.0138236
15,0.717273,0.807737,0.014333
16,0.795,0.806941,0.0134593
17,0.785091,0.805656,0.0127288
18,0.812364,0.806029,0.0120271
19,0.813121,0.806402,0.0113998
20,0.850424,0.808603,0.0110403
21,0.781606,0.807317,0.0105892
22,0.778121,0.80599,0.0101907
23,0.874576,0.808972,0.0101745
24,0.866333,0.811362,0.0100274
25,0.903545,0.81505,0.0102819
26,0.806212,0.81471,0.00989207
27,0.807485,0.814442,0.00952932
28,0.804273,0.814079,0.0091959
29,0.842242,0.81505,0.00892994
30,0.718848,0.811843,0.00919002
31,0.757727,0.810098,0.00905785
32,0.779485,0.809141,0.00882516
33,0.86703,0.810895,0.00873034
34,0.892273,0.813289,0.00879554
35,0.82203,0.813539,0.00854778
36,0.821091,0.813748,0.00831292
37,0.752788,0.812101,0.0082499
38,0.852939,0.813175,0.00810249
39,0.795364,0.812719,0.0079076
40,0.816576,0.812815,0.0077105
41,0.717091,0.81048,0.00786798
42,0.809909,0.810467,0.00768066
43,0.733758,0.808683,0.00770643
44,0.797848,0.808437,0.00753521
45,0.906727,0.810621,0.00767781
46,0.794061,0.810261,0.00751934
47,0.807515,0.810202,0.00735958
48,0.828576,0.810585,0.0072162
49,0.843242,0.811252,0.00709964
50,0.74903,0.810007,0.00706587
51,0.872909,0.811241,0.00703414
52,0.862879,0.812234,0.00696862
53,0.762848,0.811302,0.00689915
54,0.737939,0.809943,0.00690385
55,0.768182,0.809184,0.00681996
56,0.725485,0.807689,0.00685999
57,0.774636,0.80711,0.00676411
58,0.820061,0.807333,0.00665117
59,0.880576,0.808574,0.00665328
60,0.851242,0.809285,0.00658029
61,0.804697,0.80921,0.00647284
62,0.741424,0.808117,0.00646012
63,0.803545,0.808044,0.00635798
64,0.773121,0.807499,0.00628201
65,0.844879,0.808074,0.00621163
66,0.766394,0.807442,0.00614954
67,0.830727,0.80779,0.00606756
68,0.794394,0.807593,0.00598153
69,0.848576,0.808187,0.00592426
70,0.823636,0.808407,0.00584374
71,0.857788,0.809103,0.00580267
72,0.786364,0.808787,0.00573067
73,0.733909,0.807761,0.00574323
74,0.753545,0.807029,0.00571216
75,0.844909,0.807534,0.00565828
76,0.738545,0.806626,0.00565617
77,0.81203,0.806696,0.00558315
78,0.785424,0.806423,0.00551823
79,0.78803,0.806191,0.00545329
80,0.804273,0.806167,0.00538517
81,0.813576,0.806258,0.00531947
82,0.826697,0.806507,0.00526043
83,0.744121,0.805756,0.00525048
84,0.831818,0.806066,0.00519713
85,0.854606,0.806637,0.00516727
86,0.821061,0.806805,0.0051099
87,0.75203,0.806175,0.00508981
88,0.796515,0.806065,0.00503315
89,0.805061,0.806054,0.00497661
90,0.85397,0.806587,0.00494971
91,0.766636,0.806148,0.00491475
92,0.782121,0.805886,0.00486826
93,0.784606,0.805658,0.00482129
94,0.788636,0.805476,0.0047734
95,0.782,0.805229,0.00472955
96,0.901152,0.806229,0.00478466
97,0.73597,0.805504,0.00478985
98,0.798818,0.805436,0.00474146
99,0.876485,0.806154,0.00474757
100,0.783879,0.805931,0.00470531
