BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.771182,0.771182,0
2,0.822273,0.796727,0.0180634
3,0.833182,0.808879,0.015603
4,0.813,0.809909,0.0117363
5,0.780909,0.804109,0.0107269
6,0.804758,0.804217,0.00893959
7,0.823576,0.806983,0.00807895
8,0.80303,0.806489,0.00708417
9,0.875515,0.814158,0.00958853
10,0.817788,0.814521,0.00863654
11,0.865152,0.819124,0.00899466
12,0.843758,0.821177,0.00847612
13,0.816152,0.82079,0.00783292
14,0.82097,0.820803,0.00727343
15,0.834394,0.821709,0.00684474
16,0.826455,0.822006,0.00642337
17,0.880606,0.825453,0.00690882
18,0.732091,0.820266,0.00824521
19,0.789242,0.818633,0.00797129
20,0.753636,0.815383,0.00820851
21,0.776576,0.813535,0.00802295
22,0.893697,0.817179,0.00844525
23,0.770121,0.815133,0.00832221
24,0.863848,0.817163,0.00821926
25,0.806697,0.816744,0.00790115
26,0.865818,0.818632,0.00781945
27,0.774121,0.816983,0.00770166
28,0.734061,0.814022,0.00797569
29,0.817152,0.81413,0.0077014
30,0.776848,0.812887,0.00754428
31,0.832727,0.813527,0.00732802
32,0.886455,0.815806,0.00744496
33,0.935333,0.819428,0.00805238
34,0.682727,0.815407,0.008762
35,0.873,0.817053,0.00866479
36,0.699152,0.813778,0.00902183
37,0.805424,0.813552,0.00878082
38,0.886455,0.81547,0.00875682
39,0.785939,0.814713,0.00856496
40,0.758788,0.813315,0.00846418
41,0.885152,0.815067,0.00843714
42,0.770697,0.814011,0.00830213
43,0.761697,0.812794,0.00819771
44,0.819848,0.812955,0.00801297
45,0.905212,0.815005,0.00809293
46,0.878606,0.816387,0.00803423
47,0.725848,0.814461,0.00809094
48,0.787515,0.8139,0.00794183
49,0.795848,0.813531,0.00778829
50,0.813818,0.813537,0.00763253
51,0.862121,0.81449,0.00754208
52,0.802212,0.814253,0.00740074
53,0.799879,0.813982,0.00726607
54,0.837364,0.814415,0.0071444
55,0.922939,0.816388,0.00728189
56,0.922758,0.818288,0.00739544
57,0.771848,0.817473,0.00731043
58,0.758182,0.816451,0.00725551
59,0.842545,0.816893,0.007146
60,0.799697,0.816607,0.00703265
61,0.844333,0.817061,0.00693203
62,0.864152,0.817821,0.00686171
63,0.835697,0.818104,0.00675866
64,0.750545,0.817049,0.00673499
65,0.772848,0.816369,0.00666561
66,0.794424,0.816036,0.0065729
67,0.855879,0.816631,0.00650165
68,0.824364,0.816745,0.00640703
69,0.795758,0.81644,0.00632139
70,0.834667,0.816701,0.00623644
71,0.749697,0.815757,0.0062196
72,0.778697,0.815242,0.00615448
73,0.806364,0.815121,0.00607137
74,0.82497,0.815254,0.00599078
75,0.787121,0.814879,0.00592264
76,0.786758,0.814509,0.00585626
77,0.800818,0.814331,0.0057829
78,0.751606,0.813527,0.0057644
79,0.909788,0.814745,0.00581879
80,0.745545,0.81388,0.00581
81,0.778636,0.813445,0.00575454
82,0.700091,0.812063,0.00584804
83,0.743061,0.811231,0.00583638
84,0.732545,0.810295,0.00584159
85,0.843121,0.810681,0.00578561
86,0.805909,0.810625,0.0057186
87,0.843545,0.811004,0.00566538
88,0.891273,0.811916,0.00567395
89,0.697576,0.810631,0.00575381
90,0.835061,0.810903,0.00569628
91,0.797061,0.810751,0.00563571
92,0.941909,0.812176,0.00575195
93,0.866152,0.812757,0.0057193
94,0.920939,0.813907,0.00577309
95,0.755939,0.813297,0.00574448
96,0.755303,0.812693,0.00571632
97,0.749,0.812037,0.00569497
98,0.793788,0.81185,0.00563991
99,0.837212,0.812107,0.00558875
100,0.773152,0.811717,0.00554642
