BLOCK,ACTUAL_X,X_AVE,ERROR
1,22.6509,22.6509,0
2,23.5357,23.0933,0.312816
3,29.5894,25.2587,1.78029
4,28.9848,26.1902,1.56
5,25.3072,26.0136,1.25796
6,17.9321,24.6667,1.61578
7,15.1404,23.3058,1.87231
8,17.2993,22.555,1.78247
9,24.6874,22.7919,1.60008
10,19.7336,22.4861,1.46901
11,24.7579,22.6926,1.34991
12,17.348,22.2472,1.30883
13,18.7052,21.9748,1.23618
14,17.6713,21.6674,1.18549
15,21.531,21.6583,1.10649
16,25.1621,21.8773,1.05878
17,13.5538,21.3877,1.10392
18,15.6927,21.0713,1.08698
19,18.0328,20.9114,1.04147
20,24.0891,21.0702,1.00145
21,26.4918,21.3284,0.986474
22,25.9751,21.5396,0.96398
23,22.8901,21.5983,0.923855
24,27.2904,21.8355,0.915298
25,22.1984,21.85,0.878801
26,18.5766,21.7241,0.853972
27,22.7313,21.7614,0.823158
28,22.1243,21.7744,0.793862
29,24.3369,21.8628,0.771389
30,20.4579,21.8159,0.747096
31,18.1206,21.6967,0.732445
32,14.7041,21.4782,0.741436
33,23.4384,21.5376,0.721344
34,15.4352,21.3581,0.722112
35,14.2677,21.1555,0.729344
36,26.3654,21.3003,0.723299
37,15.5743,21.1455,0.720116
38,20.4958,21.1284,0.701368
39,21.1989,21.1302,0.683387
40,18.7432,21.0705,0.668903
41,28.1737,21.2438,0.674651
42,21.626,21.2529,0.658649
43,22.5796,21.2837,0.644054
44,16.3956,21.1726,0.638926
45,24.2828,21.2418,0.628455
46,33.0811,21.4991,0.665412
47,25.2893,21.5798,0.656123
48,23.013,21.6096,0.643132
49,11.1632,21.3964,0.664404
50,17.398,21.3165,0.655911
51,19.5428,21.2817,0.643971
52,16.7342,21.1942,0.637497
53,26.5926,21.2961,0.633554
54,21.852,21.3064,0.621905
55,27.9411,21.427,0.622187
56,29.6248,21.5734,0.628062
57,23.2569,21.6029,0.617737
58,18.5222,21.5498,0.609366
59,26.8588,21.6398,0.605645
60,25.5281,21.7046,0.599008
61,14.496,21.5864,0.600732
62,23.4101,21.6159,0.591762
63,20.1947,21.5933,0.582799
64,13.6271,21.4688,0.586834
65,21.179,21.4644,0.577823
66,28.2476,21.5671,0.578136
67,18.2733,21.518,0.571593
68,23.1844,21.5425,0.563713
69,28.5683,21.6443,0.564664
70,24.3607,21.6831,0.557929
71,30.9053,21.813,0.564989
72,18.5194,21.7673,0.55899
73,17.5508,21.7095,0.554309
74,26.5082,21.7744,0.550599
75,18.7402,21.7339,0.544742
76,22.123,21.739,0.537598
77,23.5097,21.762,0.531108
78,23.3439,21.7823,0.524686
79,17.9503,21.7338,0.520281
80,29.2511,21.8278,0.522194
81,19.3641,21.7973,0.516633
82,24.6497,21.8321,0.511502
83,16.5878,21.7689,0.509227
84,14.3418,21.6805,0.510783
85,28.8264,21.7646,0.511646
86,20.9081,21.7546,0.505793
87,20.3746,21.7388,0.500228
88,28.9613,21.8208,0.501232
89,24.5326,21.8513,0.496525
90,20.5841,21.8372,0.491208
91,22.3551,21.8429,0.485843
92,11.9861,21.7358,0.492233
93,20.7296,21.725,0.48706
94,22.8408,21.7368,0.482023
95,15.8674,21.675,0.480892
96,17.8311,21.635,0.477547
97,26.5676,21.6859,0.475323
98,20.2682,21.6714,0.470693
99,33.3276,21.7891,0.480439
100,28.59,21.8571,0.480424
