BLOCK,ACTUAL_X,X_AVE,ERROR
1,26.7934,26.7934,0
2,37.7544,32.2739,3.8753
3,16.7588,27.1022,4.95033
4,19.2326,25.1348,4.08504
5,26.497,25.4072,3.2771
6,16.1297,23.861,3.07414
7,8.815,21.7116,3.30199
8,34.0933,23.2593,3.23168
9,20.8798,22.9949,2.8834
10,26.7039,23.3658,2.6188
11,23.1098,23.3425,2.38083
12,15.6713,22.7033,2.26663
13,17.7411,22.3215,2.12417
14,32.2004,23.0272,2.08636
15,16.1838,22.571,1.99653
16,42.1007,23.7916,2.21364
17,22.3889,23.7091,2.08496
18,19.152,23.4559,1.98444
19,20.9412,23.3235,1.8844
20,13.6749,22.8411,1.85091
21,15.7572,22.5038,1.79325
22,12.1177,22.0317,1.77279
23,18.9389,21.8972,1.7008
24,24.4691,22.0044,1.63331
25,23.6486,22.0701,1.5693
26,20.9268,22.0262,1.50956
27,10.9964,21.6177,1.50791
28,29.0352,21.8826,1.47714
29,13.8181,21.6045,1.45215
30,19.3016,21.5277,1.40577
31,16.5371,21.3667,1.36961
32,12.0082,21.0743,1.35767
33,27.5837,21.2715,1.33078
34,33.2916,21.6251,1.33778
35,23.0624,21.6661,1.30019
36,21.3892,21.6584,1.26409
37,39.6538,22.1448,1.32018
38,22.3331,22.1498,1.28545
39,27.4172,22.2848,1.25956
40,20.8963,22.2501,1.22855
41,20.0016,22.1953,1.19981
42,9.55411,21.8943,1.20841
43,24.9426,21.9652,1.18238
44,24.8283,22.0302,1.1573
45,20.666,21.9999,1.13198
46,29.802,22.1695,1.12
47,31.0569,22.3586,1.11202
48,19.2562,22.294,1.09073
49,32.8379,22.5092,1.08949
50,25.6701,22.5724,1.06953
51,14.076,22.4058,1.06146
52,24.3488,22.4432,1.0417
53,24.6854,22.4855,1.02291
54,22.3207,22.4824,1.00397
55,26.1421,22.549,0.987917
56,40.4346,22.8683,1.0206
57,20.0862,22.8195,1.00386
58,12.3226,22.6386,1.00273
59,17.8532,22.5574,0.989012
60,33.3852,22.7379,0.988856
61,20.3906,22.6994,0.973394
62,28.0561,22.7858,0.961521
63,29.0563,22.8854,0.951396
64,24.9053,22.9169,0.937054
65,34.5957,23.0966,0.939705
66,16.1638,22.9916,0.93132
67,9.01044,22.7829,0.940507
68,16.851,22.6956,0.930713
69,28.2659,22.7764,0.920718
70,25.1694,22.8106,0.9082
71,24.5417,22.8349,0.895735
72,23.3716,22.8424,0.883326
73,25.7804,22.8826,0.872142
74,30.8647,22.9905,0.867001
75,24.9424,23.0165,0.855831
76,20.4652,22.983,0.845228
77,26.5532,23.0293,0.835522
78,22.1751,23.0184,0.824882
79,20.0746,22.9811,0.815282
80,15.9012,22.8926,0.80988
81,19.2858,22.8481,0.801105
82,15.8781,22.7631,0.795832
83,24.6789,22.7862,0.786578
84,20.5608,22.7597,0.77766
85,34.0122,22.8921,0.779697
86,19.9751,22.8581,0.771369
87,20.6143,22.8324,0.762933
88,18.5546,22.7837,0.755811
89,19.0828,22.7422,0.748462
90,14.6882,22.6527,0.745476
91,21.4868,22.6399,0.737394
92,23.3574,22.6477,0.72942
93,7.449,22.4842,0.739658
94,24.7376,22.5082,0.732178
95,33.3533,22.6224,0.733316
96,14.3381,22.5361,0.730737
97,14.7372,22.4557,0.727614
98,34.2598,22.5761,0.730091
99,28.0156,22.6311,0.72478
100,30.3712,22.7085,0.721654
