BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.61232,0.61232,0
2,0.72284,0.66758,0.0390747
3,0.30584,0.547,0.101841
4,0.22196,0.46574,0.103858
5,-0.0584,0.360912,0.125277
6,0.29756,0.350353,0.104842
7,0.12784,0.318566,0.0945607
8,0.4412,0.333895,0.0839739
9,0.26512,0.326253,0.0749904
10,0.31024,0.324652,0.0675084
11,0.27656,0.32028,0.0615127
12,0.49264,0.334643,0.0580394
13,0.09472,0.316188,0.0564329
14,0.01844,0.29492,0.056267
15,0.73528,0.324277,0.0596851
16,0.03756,0.306357,0.0585832
17,0.46276,0.315558,0.0558548
18,0.45656,0.323391,0.0532983
19,0.5728,0.336518,0.0520845
20,0.2728,0.333332,0.0495776
21,0.77956,0.354581,0.0515698
22,0.66396,0.368644,0.0511071
23,0.37076,0.368736,0.0488852
24,0.5116,0.374688,0.0472093
25,0.75884,0.390054,0.0477563
26,0.66864,0.400769,0.0471062
27,0.198,0.393259,0.0459562
28,0.5452,0.398686,0.0446342
29,0.77992,0.411832,0.0449894
30,0.21184,0.405165,0.0439808
31,0.17484,0.397735,0.0431851
32,0.22736,0.392411,0.0421625
33,0.03456,0.381567,0.0422564
34,0.65388,0.389576,0.0417657
35,0.0348,0.37944,0.0417843
36,-0.13204,0.365232,0.0429713
37,-0.2438,0.348772,0.0448519
38,0.56672,0.354507,0.0440367
39,0.3006,0.353125,0.0429293
40,0.4686,0.356012,0.041953
41,0.51744,0.359949,0.0411141
42,0.34716,0.359645,0.0401363
43,-0.0352,0.350462,0.0402396
44,0.68044,0.357962,0.0400178
45,0.52392,0.36165,0.0392981
46,0.09712,0.355899,0.0388623
47,0.7546,0.364382,0.0389502
48,0.29912,0.363022,0.0381625
49,-0.12344,0.353095,0.0386535
50,0.34236,0.35288,0.037881
51,0.43428,0.354476,0.0371718
52,0.35576,0.354501,0.036457
53,0.31748,0.353802,0.0357758
54,0.51752,0.356834,0.0352415
55,0.57508,0.360802,0.0348235
56,0.40968,0.361675,0.0342125
57,0.2618,0.359923,0.0336572
58,0.50544,0.362432,0.0331702
59,0.49364,0.364656,0.0326825
60,0.12812,0.360713,0.0323747
61,0.389,0.361177,0.0318473
62,0.32228,0.36055,0.0313398
63,0.309,0.359731,0.030853
64,-0.29024,0.349576,0.0319988
65,0.7368,0.355533,0.0320562
66,0.48644,0.357516,0.0316318
67,0.43672,0.358699,0.0311818
68,0.33208,0.358307,0.0307257
69,0.4156,0.359137,0.0302916
70,0.46108,0.360594,0.0298939
71,0.51036,0.362703,0.0295472
72,-0.30624,0.353412,0.0305626
73,0.60144,0.35681,0.0303322
74,0.23492,0.355163,0.029967
75,0.5274,0.357459,0.0296553
76,0.51056,0.359474,0.0293335
77,0.34236,0.359251,0.0289534
78,0.67528,0.363303,0.0288643
79,0.40432,0.363822,0.0285036
80,0.13736,0.360991,0.0282875
81,0.6916,0.365073,0.0282312
82,0.4854,0.36654,0.027925
83,0.63436,0.369767,0.0277744
84,0.10968,0.366671,0.0276158
85,0.35488,0.366532,0.0272912
86,0.50496,0.368142,0.0270213
87,0.53152,0.37002,0.0267759
88,0.39956,0.370355,0.0264737
89,0.533,0.372183,0.0262393
90,0.357,0.372014,0.0259483
91,0.37324,0.372028,0.0256631
92,0.2626,0.370838,0.0254117
93,0.50856,0.372319,0.0251816
94,0.13812,0.369828,0.0250366
95,0.63128,0.37258,0.0249239
96,0.67332,0.375712,0.0248604
97,0.35264,0.375475,0.0246052
98,0.76412,0.37944,0.0246717
99,0.37568,0.379402,0.0244225
100,0.33164,0.378925,0.0241829
