BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1292,0.1292,0
2,0.4978,0.3135,0.13032
3,0.1894,0.272133,0.0932143
4,0.50984,0.33156,0.086811
5,0.65996,0.39724,0.0909628
6,0.39312,0.396553,0.0758049
7,0.4156,0.399274,0.0650245
8,0.44112,0.404505,0.0571064
9,0.31488,0.394547,0.0516222
10,0.42236,0.397328,0.0465349
11,0.32296,0.390567,0.0427927
12,0.54668,0.403577,0.0411567
13,0.40572,0.403742,0.0379911
14,0.16004,0.386334,0.0390624
15,0.58712,0.39972,0.0386837
16,0.37712,0.398307,0.0362918
17,0.21532,0.387544,0.0357176
18,0.447,0.390847,0.0338857
19,0.54248,0.398827,0.0330287
20,0.45596,0.401684,0.0315005
21,0.61012,0.41161,0.0315255
22,0.43108,0.412495,0.0301049
23,0.43516,0.41348,0.0288121
24,0.3976,0.412818,0.0276192
25,0.65168,0.422373,0.0281185
26,0.53116,0.426557,0.0273466
27,0.6054,0.433181,0.0271241
28,0.178,0.424067,0.0276441
29,0.32124,0.420521,0.0269173
30,0.26196,0.415236,0.0265339
31,0.19604,0.408165,0.0266034
32,0.5804,0.413547,0.0263109
33,0.3874,0.412755,0.0255255
34,0.29728,0.409359,0.0249997
35,0.49428,0.411785,0.0244029
36,0.24696,0.407207,0.0241507
37,0.7444,0.41632,0.0251587
38,0.29028,0.413003,0.0247143
39,0.42888,0.41341,0.024084
40,0.5142,0.41593,0.0236133
41,0.09488,0.4081,0.0243011
42,0.56992,0.411952,0.024026
43,0.58628,0.416007,0.0238068
44,0.45672,0.416932,0.0232837
45,0.73052,0.4239,0.0237863
46,0.33404,0.421947,0.0233493
47,0.30348,0.419426,0.0229881
48,0.59088,0.422998,0.022785
49,0.33372,0.421176,0.0223928
50,0.18496,0.416452,0.0224377
51,0.356,0.415267,0.0220291
52,0.59112,0.418648,0.0218635
53,0.16152,0.413797,0.0219826
54,0.35168,0.412647,0.0216056
55,0.18056,0.408427,0.0216209
56,0.37316,0.407797,0.021244
57,0.22996,0.404677,0.0210992
58,-0.14492,0.395201,0.022764
59,0.57456,0.398241,0.0225802
60,0.23148,0.395462,0.0223743
61,0.27448,0.393479,0.0220952
62,0.49896,0.39518,0.0218043
63,0.28656,0.393456,0.0215262
64,0.33224,0.392499,0.0212111
65,0.38272,0.392349,0.0208853
66,0.499,0.393965,0.0206313
67,0.48788,0.395367,0.0203709
68,0.35812,0.394819,0.0200787
69,0.46092,0.395777,0.0198106
70,0.32812,0.39481,0.0195511
71,0.22928,0.392479,0.0194143
72,0.60416,0.395419,0.019366
73,0.4868,0.396671,0.0191411
74,0.24684,0.394646,0.0189892
75,0.2712,0.393,0.0188072
76,0.23736,0.390952,0.0186709
77,0.5308,0.392768,0.0185166
78,0.7138,0.396884,0.018731
79,0.3792,0.39666,0.0184952
80,0.266,0.395027,0.018336
81,-0.07936,0.38917,0.019022
82,0.52936,0.39088,0.0188667
83,0.3708,0.390638,0.0186409
84,0.02548,0.386291,0.0189191
85,0.5192,0.387855,0.018761
86,0.16076,0.385214,0.0187278
87,0.32672,0.384542,0.0185246
88,0.46892,0.3855,0.0183389
89,0.56128,0.387476,0.0182389
90,0.17568,0.385122,0.0181874
91,0.43512,0.385672,0.0179958
92,0.46716,0.386557,0.017822
93,0.54696,0.388282,0.0177136
94,0.21916,0.386483,0.0176163
95,0.12732,0.383755,0.0176409
96,0.27356,0.382607,0.0174944
97,0.5068,0.383887,0.0173608
98,0.12688,0.381265,0.0173806
99,0.2686,0.380127,0.0172423
100,0.45332,0.380859,0.0170854
