BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.992175,-0.992175,0
2,-1.00919,-1.00068,0.00601578
3,-0.991139,-0.997502,0.00477818
4,-1.01441,-1.00173,0.00512218
5,-0.973086,-0.995999,0.00656073
6,-1.00725,-0.997875,0.00572907
7,-1.01359,-1.00012,0.00533246
8,-1.00815,-1.00112,0.00475938
9,-1.01248,-1.00239,0.0043947
10,-1.01047,-1.00319,0.00402888
11,-0.970346,-1.00021,0.00463912
12,-0.998905,-1.0001,0.0042538
13,-0.962537,-0.99721,0.00480879
14,-1.01306,-0.998342,0.00459664
15,-0.971934,-0.996581,0.00461503
16,-0.948544,-0.993579,0.00521248
17,-0.971277,-0.992267,0.00506826
18,-0.988752,-0.992072,0.00479045
19,-1.00297,-0.992645,0.00457254
20,-1.01214,-0.99362,0.00444661
21,-1.01095,-0.994445,0.00431072
22,-1.00882,-0.995099,0.004164
23,-0.989548,-0.994857,0.00398994
24,-1.00738,-0.995379,0.00385765
25,-1.01683,-0.996237,0.00379754
26,-1.01338,-0.996896,0.00370831
27,-0.990721,-0.996668,0.00357801
28,-1.01407,-0.997289,0.0035038
29,-1.01779,-0.997996,0.00345359
30,-1.01298,-0.998496,0.00337438
31,-1.01484,-0.999023,0.00330646
32,-0.98973,-0.998732,0.00321586
33,-0.998174,-0.998716,0.00311846
34,-1.01393,-0.999163,0.00305868
35,-1.00917,-0.999449,0.00298462
36,-1.00977,-0.999736,0.00291546
37,-1.00225,-0.999804,0.00283746
38,-1.01277,-1.00014,0.00278322
39,-1.00708,-1.00032,0.00271753
40,-0.993145,-1.00014,0.00265551
41,-1.00399,-1.00024,0.0025924
42,-0.960147,-0.999283,0.0027007
43,-0.97004,-0.998603,0.00272217
44,-0.963466,-0.997804,0.00277496
45,-1.01464,-0.998178,0.00273841
46,-0.959007,-0.997327,0.00280816
47,-1.01225,-0.997644,0.0027663
48,-1.00991,-0.9979,0.00272044
49,-0.97142,-0.997359,0.00271806
50,-0.988717,-0.997186,0.00266919
51,-0.983464,-0.996917,0.00263038
52,-0.995586,-0.996892,0.00257992
53,-0.975261,-0.996484,0.00256332
54,-1.00796,-0.996696,0.00252465
55,-0.968234,-0.996179,0.00253123
56,-1.00222,-0.996286,0.00248833
57,-0.985292,-0.996094,0.00245214
58,-0.979253,-0.995803,0.00242699
59,-0.995455,-0.995797,0.00238586
60,-0.998599,-0.995844,0.00234655
61,-1.00654,-0.996019,0.00231463
62,-0.947195,-0.995232,0.00240753
63,-1.01286,-0.995512,0.00238552
64,-1.01335,-0.99579,0.00236447
65,-1.01314,-0.996057,0.00234312
66,-1.00503,-0.996193,0.00231156
67,-0.992081,-0.996132,0.00227787
68,-0.984175,-0.995956,0.00225115
69,-0.996716,-0.995967,0.00221855
70,-0.950567,-0.995319,0.00227969
71,-0.962056,-0.99485,0.00229521
72,-0.965922,-0.994448,0.00229823
73,-1.01731,-0.994761,0.00228798
74,-0.967902,-0.994398,0.00228567
75,-0.977571,-0.994174,0.00226618
76,-1.00115,-0.994266,0.00223822
77,-1.00984,-0.994468,0.00221827
78,-0.992646,-0.994445,0.00218996
79,-1.00725,-0.994607,0.00216823
80,-0.965072,-0.994238,0.00217233
81,-0.972914,-0.993974,0.0021614
82,-1.01178,-0.994192,0.00214593
83,-1.00383,-0.994308,0.00212321
84,-0.98722,-0.994223,0.00209961
85,-1.00277,-0.994324,0.00207732
86,-0.994031,-0.994321,0.00205317
87,-1.0135,-0.994541,0.00204137
88,-1.00743,-0.994687,0.00202342
89,-1.0083,-0.99484,0.00200646
90,-0.991424,-0.994802,0.00198452
91,-0.990135,-0.994751,0.00196338
92,-0.98881,-0.994687,0.0019431
93,-1.00381,-0.994785,0.00192468
94,-1.0144,-0.994993,0.00191548
95,-1.00272,-0.995075,0.00189704
96,-0.991483,-0.995037,0.00187765
97,-0.98186,-0.994901,0.0018632
98,-0.996259,-0.994915,0.00184424
99,-0.977222,-0.994737,0.00183425
100,-0.996287,-0.994752,0.00181598
