BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.982323,-0.982323,0
2,-1.01545,-0.998886,0.011712
3,-1.01151,-1.00309,0.0085304
4,-1.00832,-1.0044,0.00649716
5,-1.01675,-1.00687,0.00564792
6,-0.997174,-1.00526,0.00493247
7,-1.00899,-1.00579,0.00425663
8,-1.00198,-1.00531,0.00375103
9,-0.970785,-1.00148,0.00491943
10,-1.01339,-1.00267,0.00456952
11,-0.99057,-1.00157,0.00428444
12,-1.00752,-1.00206,0.00395596
13,-0.984291,-1.0007,0.00388071
14,-1.00292,-1.00086,0.00360678
15,-0.99549,-1.0005,0.00338402
16,-0.992511,-0.999999,0.00320913
17,-1.01347,-1.00079,0.00311669
18,-1.00622,-1.00109,0.00295809
19,-0.981154,-1.00004,0.00298276
20,-0.98075,-0.999079,0.00298554
21,-1.00526,-0.999374,0.00285786
22,-0.999194,-0.999365,0.00272796
23,-1.01159,-0.999897,0.00266065
24,-0.998234,-0.999828,0.00255069
25,-0.988524,-0.999376,0.00248841
26,-1.0096,-0.999769,0.00242358
27,-0.99969,-0.999766,0.00233382
28,-1.00638,-1,0.00226238
29,-1.00554,-1.00019,0.00219241
30,-1.00651,-1.0004,0.00212942
31,-0.992242,-1.00014,0.00207694
32,-0.988548,-0.999778,0.00204338
33,-1.00584,-0.999962,0.0019897
34,-0.978476,-0.99933,0.00202905
35,-0.952513,-0.997992,0.00237134
36,-1.00766,-0.998261,0.00232064
37,-1.00841,-0.998535,0.00227408
38,-1.01632,-0.999003,0.00226189
39,-0.991414,-0.998809,0.00221225
40,-0.990046,-0.99859,0.00216776
41,-0.999068,-0.998601,0.00211492
42,-1.00163,-0.998673,0.00206579
43,-1.00575,-0.998838,0.0020243
44,-0.95085,-0.997747,0.00225302
45,-0.986903,-0.997506,0.00221581
46,-0.994942,-0.997451,0.00216834
47,-0.954862,-0.996544,0.00230378
48,-0.995781,-0.996528,0.00225584
49,-0.99701,-0.996538,0.00220982
50,-0.992427,-0.996456,0.00216715
51,-1.01809,-0.99688,0.00216578
52,-0.992069,-0.996788,0.00212611
53,-0.99979,-0.996844,0.00208675
54,-1.00534,-0.997002,0.00205402
55,-0.976226,-0.996624,0.00205111
56,-1.01024,-0.996867,0.00202885
57,-0.99906,-0.996906,0.00199362
58,-0.986822,-0.996732,0.00196681
59,-1.01209,-0.996992,0.00195064
60,-0.996733,-0.996988,0.00191813
61,-0.97555,-0.996636,0.00191861
62,-1.00545,-0.996779,0.00189293
63,-1.0063,-0.99693,0.0018689
64,-1.00604,-0.997072,0.00184511
65,-1.00278,-0.99716,0.00181882
66,-0.966578,-0.996696,0.00184934
67,-1.01001,-0.996895,0.00183238
68,-0.990564,-0.996802,0.0018078
69,-1.00461,-0.996915,0.00178514
70,-1.00866,-0.997083,0.0017675
71,-1.00425,-0.997184,0.00174549
72,-1.00569,-0.997302,0.00172523
73,-0.983968,-0.997119,0.00171124
74,-1.00323,-0.997202,0.00169011
75,-0.995539,-0.99718,0.00166772
76,-0.999274,-0.997207,0.00164601
77,-1.00854,-0.997355,0.00163119
78,-1.01382,-0.997566,0.00162387
79,-1.00742,-0.99769,0.0016081
80,-1.00036,-0.997724,0.00158835
81,-1.01603,-0.99795,0.00158475
82,-1.01315,-0.998135,0.00157623
83,-1.00944,-0.998271,0.00156312
84,-0.997642,-0.998264,0.00154453
85,-0.975253,-0.997993,0.0015499
86,-0.971914,-0.99769,0.00156126
87,-0.99297,-0.997636,0.00154426
88,-1.00903,-0.997765,0.00153213
89,-1.00174,-0.99781,0.00151557
90,-1.01064,-0.997953,0.00150542
91,-1.01152,-0.998102,0.00149624
92,-0.996368,-0.998083,0.0014801
93,-0.985175,-0.997944,0.00147068
94,-1.01646,-0.998141,0.00146816
95,-1.0087,-0.998252,0.0014569
96,-1.00702,-0.998343,0.00144459
97,-1.01145,-0.998478,0.00143599
98,-0.998238,-0.998476,0.00142134
99,-1.01178,-0.99861,0.00141332
100,-1.00181,-0.998642,0.00139955
