BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.39456,0.39456,0
2,0.46772,0.43114,0.025866
3,0.27852,0.380267,0.044975
4,0.18728,0.33202,0.0536992
5,-0.1402,0.237576,0.0947694
6,0.27288,0.24346,0.079157
7,-0.02,0.205823,0.0762735
8,0.39236,0.22914,0.070213
9,0.12996,0.21812,0.0632705
10,0.3134,0.227648,0.0576564
11,0.25364,0.230011,0.0524633
12,0.35096,0.24009,0.04905
13,0.11496,0.230465,0.0462117
14,0.0404,0.216889,0.0448607
15,0.669,0.247029,0.051
16,0.2668,0.248265,0.0478275
17,0.39076,0.256647,0.0457427
18,0.48704,0.269447,0.0449565
19,0.40952,0.276819,0.0431907
20,0.28244,0.2771,0.041032
21,0.7004,0.297257,0.04375
22,0.5564,0.309036,0.0433181
23,0.23812,0.305953,0.0415443
24,0.08676,0.29682,0.0408048
25,0.47984,0.304141,0.0398239
26,0.41284,0.308322,0.038511
27,0.21424,0.304837,0.037242
28,0.52976,0.31287,0.0367681
29,0.4706,0.318309,0.0359002
30,0.35732,0.319609,0.0347271
31,0.17772,0.315032,0.0339072
32,0.1978,0.311369,0.0330449
33,-0.0512,0.300382,0.0338207
34,0.59084,0.308925,0.0338878
35,-0.21372,0.293992,0.0360598
36,-0.16124,0.281347,0.0372094
37,-0.22392,0.267691,0.0386284
38,0.48388,0.27338,0.0380285
39,0.30128,0.274095,0.0370601
40,0.1032,0.269823,0.0363791
41,0.56832,0.277103,0.0362129
42,0.09972,0.27288,0.0355962
43,-0.07832,0.264713,0.035693
44,0.45112,0.268949,0.0351324
45,0.45488,0.273081,0.0345938
46,0.1708,0.270857,0.0339131
47,0.51788,0.276113,0.0335963
48,0.2752,0.276094,0.0328964
49,-0.11796,0.268052,0.0331935
50,0.28064,0.268304,0.0325306
51,0.39672,0.270822,0.03199
52,0.44472,0.274166,0.0315491
53,0.28952,0.274456,0.0309552
54,0.43356,0.277402,0.0305219
55,0.53032,0.282001,0.0303113
56,0.29416,0.282218,0.0297709
57,0.01288,0.277493,0.0296212
58,0.37684,0.279206,0.0291599
59,0.38492,0.280997,0.0287207
60,0.33572,0.281909,0.0282565
61,0.15248,0.279788,0.0278728
62,0.28016,0.279794,0.0274233
63,0.23644,0.279105,0.0269966
64,-0.285,0.270291,0.0279767
65,0.59484,0.275284,0.0279883
66,0.40572,0.277261,0.0276339
67,0.41888,0.279374,0.0273022
68,0.26604,0.279178,0.0269014
69,0.21044,0.278182,0.02653
70,0.14716,0.27631,0.0262169
71,0.32652,0.277017,0.0258572
72,-0.35868,0.268188,0.0269633
73,0.42544,0.270342,0.0266799
74,0.05688,0.267458,0.0264748
75,0.37552,0.268899,0.026161
76,0.39576,0.270568,0.02587
77,0.33128,0.271356,0.025546
78,0.51688,0.274504,0.0254117
79,0.409,0.276207,0.025147
80,-0.13504,0.271066,0.0253526
81,0.34044,0.271922,0.0250541
82,0.40976,0.273603,0.0248049
83,0.5978,0.277509,0.0248117
84,-0.05668,0.273531,0.0248332
85,0.35164,0.27445,0.024558
86,0.2574,0.274252,0.0242733
87,0.35844,0.275219,0.0240136
88,0.41692,0.27683,0.0237946
89,0.2568,0.276604,0.0235283
90,0.35856,0.277515,0.0232845
91,0.53276,0.28032,0.023197
92,0.33692,0.280935,0.022953
93,0.49976,0.283288,0.0228265
94,0.2414,0.282843,0.022588
95,0.33576,0.2834,0.0223571
96,0.64816,0.287199,0.0224447
97,0.35952,0.287945,0.0222257
98,0.53984,0.290515,0.0221471
99,0.02412,0.287824,0.0220862
100,0.26524,0.287598,0.0218665
