BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.21132,0.21132,0
2,0.46948,0.3404,0.0912733
3,0.33744,0.339413,0.0608542
4,0.50044,0.37967,0.0574327
5,0.11224,0.326184,0.0663299
6,0.38896,0.336647,0.056094
7,0.50328,0.360451,0.052891
8,0.20776,0.341365,0.049604
9,0.43464,0.351729,0.0451622
10,0.294,0.345956,0.0410132
11,0.32976,0.344484,0.0373112
12,0.29832,0.340637,0.0343997
13,0.38868,0.344332,0.0319514
14,0.40476,0.348649,0.0299593
15,0.32336,0.346963,0.0280094
16,0.48196,0.3554,0.0275003
17,0.35732,0.355513,0.0258829
18,0.29172,0.351969,0.0246864
19,0.1122,0.339349,0.0264164
20,0.48128,0.346446,0.0260313
21,0.00324,0.330103,0.0294789
22,0.25016,0.326469,0.0283621
23,0.37356,0.328517,0.0272027
24,0.08712,0.318458,0.0278668
25,0.53548,0.327139,0.0280717
26,0.23676,0.323663,0.0272064
27,0.48928,0.329797,0.0268813
28,0.1692,0.324061,0.0265261
29,0.4346,0.327873,0.0258839
30,0.73092,0.341308,0.0282937
31,0.215,0.337234,0.0276728
32,0.18656,0.332525,0.0272057
33,0.54576,0.338987,0.0271378
34,0.44828,0.342201,0.0265293
35,0.34304,0.342225,0.0257713
36,0.22636,0.339007,0.0252556
37,0.36504,0.33971,0.0245828
38,0.22792,0.336768,0.0241113
39,0.4874,0.340631,0.0238004
40,0.37092,0.341388,0.0232174
41,0.27512,0.339772,0.0227074
42,0.32316,0.339376,0.0221701
43,0.29508,0.338346,0.0216785
44,0.43576,0.34056,0.0212985
45,0.1902,0.337219,0.0210857
46,0.42196,0.339061,0.0207076
47,0.18824,0.335852,0.0205142
48,0.55848,0.34049,0.0206045
49,0.04432,0.334446,0.0210518
50,0.37908,0.335338,0.0206497
51,0.31804,0.334999,0.0202476
52,0.11316,0.330733,0.0203027
53,0.47756,0.333503,0.0201077
54,0.5242,0.337035,0.0200431
55,0.52072,0.340375,0.019955
56,0.46608,0.342619,0.0197245
57,0.41056,0.343811,0.0194144
58,0.58176,0.347914,0.0195083
59,0.25188,0.346286,0.0192455
60,0.18924,0.343669,0.0191019
61,0.22008,0.341643,0.0188959
62,0.37608,0.342198,0.0185993
63,0.45252,0.343949,0.0183863
64,0.38376,0.344571,0.0181095
65,0.38864,0.345249,0.0178436
66,0.40432,0.346144,0.0175957
67,0.41224,0.347131,0.0173607
68,0.08336,0.343252,0.0175334
69,0.51288,0.34571,0.0174508
70,0.33136,0.345505,0.0172027
71,0.01784,0.34089,0.0175685
72,0.36044,0.341162,0.0173266
73,0.26596,0.340132,0.0171198
74,0.35476,0.340329,0.0168896
75,0.5002,0.342461,0.0167984
76,0.38964,0.343082,0.0165889
77,0.44104,0.344354,0.0164221
78,0.48412,0.346146,0.016309
79,0.45288,0.347497,0.0161585
80,0.1376,0.344873,0.0161681
81,0.468,0.346393,0.0160398
82,0.35616,0.346512,0.0158446
83,0.19132,0.344642,0.0157637
84,0.31248,0.34426,0.0155807
85,0.34208,0.344234,0.0153974
86,0.42028,0.345118,0.0152437
87,0.27796,0.344346,0.015088
88,0.49588,0.346068,0.0150145
89,0.4302,0.347013,0.0148755
90,0.52068,0.348943,0.0148349
91,0.43084,0.349843,0.0146991
92,0.33968,0.349733,0.0145398
93,0.35056,0.349742,0.0143834
94,0.53724,0.351736,0.0143681
95,0.27152,0.350892,0.0142416
96,0.43108,0.351727,0.0141177
97,0.55324,0.353805,0.0141242
98,0.38828,0.354156,0.0139845
99,0.41312,0.354752,0.0138559
100,0.44612,0.355666,0.0137474
