BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99988,0.99988,0
2,1,0.99994,4.24264e-05
3,0.99976,0.99988,5.65685e-05
4,0.99988,0.99988,4.24264e-05
5,1,0.999904,4.01597e-05
6,0.99408,0.998933,0.000886725
7,0.9966,0.9986,0.000820314
8,1,0.998775,0.000736204
9,0.99992,0.998902,0.000665306
10,1,0.999012,0.000607764
11,0.99996,0.999098,0.00055859
12,1,0.999173,0.000517072
13,0.99948,0.999197,0.000477835
14,0.99928,0.999203,0.00044374
15,1,0.999256,0.000417328
16,1,0.999303,0.000393827
17,1,0.999344,0.000372792
18,1,0.99938,0.000353861
19,1,0.999413,0.000336738
20,1,0.999442,0.000321179
21,1,0.999469,0.000306982
22,1,0.999493,0.000293977
23,1,0.999515,0.000282021
24,1,0.999535,0.000270994
25,1,0.999554,0.000260792
26,1,0.999571,0.000251326
27,0.99856,0.999533,0.00024479
28,0.99572,0.999397,0.0002713
29,0.99944,0.999399,0.000261949
30,0.99968,0.999408,0.000253385
31,0.99976,0.999419,0.000245466
32,0.99996,0.999436,0.000238376
33,0.99996,0.999452,0.00023168
34,0.99976,0.999461,0.000225043
35,0.9998,0.999471,0.000218821
36,1,0.999486,0.000213236
37,0.99972,0.999492,0.000207567
38,1,0.999505,0.000202535
39,0.99988,0.999515,0.000197569
40,0.99944,0.999513,0.000192639
41,0.99992,0.999523,0.000188196
42,1,0.999534,0.000184058
43,0.99984,0.999541,0.000179915
44,0.99988,0.999549,0.00017599
45,0.99936,0.999545,0.000172129
46,1,0.999555,0.000168671
47,1,0.999564,0.000165349
48,0.99992,0.999572,0.00016207
49,1,0.99958,0.000158998
50,1,0.999589,0.000156039
51,0.99972,0.999591,0.000153001
52,0.99972,0.999594,0.000150078
53,0.99824,0.999568,0.000149405
54,0.99952,0.999567,0.000146641
55,0.99868,0.999551,0.000144859
56,0.99996,0.999559,0.000142456
57,1,0.999566,0.000140168
58,1,0.999574,0.00013795
59,1,0.999581,0.000135801
60,1,0.999588,0.000133717
61,1,0.999595,0.000131695
62,1,0.999601,0.000129733
63,1,0.999608,0.000127828
64,1,0.999614,0.000125978
65,0.99996,0.999619,0.000124153
66,0.99708,0.999581,0.000128093
67,1,0.999587,0.000126334
68,1,0.999593,0.000124622
69,0.9974,0.999561,0.000126804
70,0.9992,0.999556,0.000125098
71,0.99984,0.99956,0.0001234
72,1,0.999566,0.000121837
73,1,0.999572,0.000120313
74,0.99908,0.999565,0.000118871
75,1,0.999571,0.000117427
76,1,0.999577,0.000116017
77,1,0.999582,0.000114641
78,1,0.999588,0.000113296
79,1,0.999593,0.000111982
80,0.99968,0.999594,0.000110587
81,0.99996,0.999599,0.000109314
82,1,0.999603,0.000108091
83,1,0.999608,0.000106894
84,0.86432,0.997998,0.00160444
85,0.96092,0.997561,0.00164379
86,1,0.99759,0.00162492
87,1,0.997617,0.00160648
88,1,0.997645,0.00158845
89,1,0.997671,0.00157083
90,0.999,0.997686,0.00155344
91,1,0.997711,0.00153658
92,1,0.997736,0.00152008
93,1,0.99776,0.00150393
94,1,0.997784,0.00148812
95,0.9996,0.997803,0.00147258
96,0.9982,0.997808,0.00145724
97,1,0.99783,0.00144239
98,0.99996,0.997852,0.00142784
99,1,0.997874,0.00141358
100,0.99956,0.99789,0.00139955
