BLOCK,ACTUAL_M,M_AVE,ERROR
1,1,1,0
2,1,1,0
3,0.99996,0.999987,1.08866e-05
4,1,0.99999,8.66025e-06
5,1,0.999992,7.15542e-06
6,1,0.999993,6.08581e-06
7,0.9994,0.999909,7.86475e-05
8,1,0.99992,6.96419e-05
9,1,0.999929,6.24686e-05
10,0.99992,0.999928,5.62281e-05
11,0.99984,0.99992,5.16824e-05
12,0.99948,0.999883,5.89648e-05
13,0.98576,0.998797,0.00104521
14,0.99948,0.998846,0.000971688
15,1,0.998923,0.000909951
16,0.9998,0.998977,0.000854729
17,0.99976,0.999024,0.00080569
18,1,0.999078,0.000762753
19,1,0.999126,0.000724151
20,1,0.99917,0.00068926
21,0.99952,0.999187,0.000656639
22,1,0.999224,0.000627832
23,0.99996,0.999256,0.000601351
24,1,0.999287,0.000577094
25,1,0.999315,0.000554715
26,0.99996,0.99934,0.000533934
27,0.99424,0.999151,0.00054655
28,1,0.999181,0.00052787
29,1,0.99921,0.000510422
30,1,0.999236,0.000494087
31,0.99968,0.99925,0.000478356
32,1,0.999274,0.000463981
33,0.99996,0.999295,0.000450387
34,1,0.999315,0.000437618
35,0.99932,0.999315,0.000425115
36,0.99976,0.999328,0.000413485
37,1,0.999346,0.000402709
38,0.99996,0.999362,0.000392435
39,0.99816,0.999331,0.000383581
40,0.99996,0.999347,0.000374314
41,1,0.999363,0.000365523
42,1,0.999378,0.000357134
43,1,0.999393,0.000349122
44,0.99996,0.999405,0.000341425
45,0.99956,0.999409,0.000333855
46,1,0.999422,0.000326845
47,0.99996,0.999433,0.000320091
48,0.99928,0.99943,0.000313439
49,0.99944,0.99943,0.000307042
50,1,0.999442,0.000301113
51,0.99988,0.99945,0.000295331
52,0.97404,0.998962,0.000563997
53,1,0.998981,0.000553695
54,0.99992,0.998999,0.000543715
55,1,0.999017,0.000534134
56,1,0.999034,0.000524884
57,0.99672,0.998994,0.000517244
58,1,0.999011,0.000508617
59,0.99212,0.998894,0.000513231
60,0.99996,0.998912,0.000504985
61,1,0.99893,0.000497021
62,0.99988,0.998945,0.000489241
63,1,0.998962,0.000481762
64,1,0.998978,0.000474507
65,0.99996,0.998993,0.000467447
66,1,0.999008,0.000460614
67,0.99224,0.998907,0.000464685
68,0.99944,0.998915,0.000457917
69,1,0.998931,0.000451551
70,1,0.998946,0.000445358
71,1,0.998961,0.000439333
72,0.99996,0.998975,0.00043345
73,1,0.998989,0.000427739
74,1,0.999003,0.000422177
75,0.99312,0.998924,0.000423772
76,0.99712,0.998901,0.00041886
77,1,0.998915,0.000413664
78,0.99996,0.998928,0.000408578
79,1,0.998942,0.000403631
80,1,0.998955,0.000398802
81,0.99988,0.998966,0.000394042
82,0.99992,0.998978,0.000389408
83,1,0.99899,0.000384911
84,0.96576,0.998595,0.00054707
85,0.99996,0.998611,0.00054087
86,1,0.998627,0.000534822
87,1,0.998643,0.000528907
88,1,0.998658,0.000523122
89,1,0.998673,0.000517461
90,1,0.998688,0.000511922
91,1,0.998702,0.000506499
92,1,0.998717,0.00050119
93,1,0.99873,0.000495991
94,1,0.998744,0.000490898
95,1,0.998757,0.000485909
96,1,0.99877,0.00048102
97,0.96432,0.998415,0.000592848
98,1,0.998431,0.000587019
99,1,0.998447,0.000581303
100,1,0.998462,0.000575698
