BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3986,-0.3986,0
2,-0.393341,-0.39597,0.00185941
3,-0.395684,-0.395875,0.00124205
4,-0.400925,-0.397137,0.00143636
5,-0.400927,-0.397895,0.00133417
6,-0.383505,-0.395497,0.00245557
7,-0.397088,-0.395724,0.00211527
8,-0.394411,-0.39556,0.00185722
9,-0.400854,-0.396148,0.0017415
10,-0.391286,-0.395662,0.00163381
11,-0.395172,-0.395618,0.00148589
12,-0.392511,-0.395359,0.00138443
13,-0.398491,-0.3956,0.00129874
14,-0.388363,-0.395083,0.00130478
15,-0.40107,-0.395482,0.0012774
16,-0.38705,-0.394955,0.00130173
17,-0.388668,-0.394585,0.00127661
18,-0.401674,-0.394979,0.00126497
19,-0.400098,-0.395248,0.00122675
20,-0.386102,-0.394791,0.00124774
21,-0.394888,-0.394796,0.00118833
22,-0.397642,-0.394925,0.00114134
23,-0.396068,-0.394975,0.0010928
24,-0.387218,-0.394652,0.00109402
25,-0.393961,-0.394624,0.00105061
26,-0.397887,-0.394749,0.00101767
27,-0.391042,-0.394612,0.0009892
28,-0.395422,-0.394641,0.000954294
29,-0.399642,-0.394814,0.000936842
30,-0.38947,-0.394635,0.000922388
31,-0.396837,-0.394706,0.000895363
32,-0.387598,-0.394484,0.000894512
33,-0.395841,-0.394525,0.000868349
34,-0.392624,-0.394469,0.000844608
35,-0.393199,-0.394433,0.000821256
36,-0.393742,-0.394414,0.000798668
37,-0.397906,-0.394508,0.000782638
38,-0.391959,-0.394441,0.000764912
39,-0.398478,-0.394545,0.00075227
40,-0.39491,-0.394554,0.000733519
41,-0.392134,-0.394495,0.000718
42,-0.392492,-0.394447,0.000702486
43,-0.397061,-0.394508,0.000688774
44,-0.398592,-0.394601,0.000679345
45,-0.391419,-0.39453,0.000667918
46,-0.391164,-0.394457,0.000657394
47,-0.396074,-0.394491,0.000644306
48,-0.398456,-0.394574,0.000636155
49,-0.392177,-0.394525,0.000625051
50,-0.405338,-0.394741,0.000648881
51,-0.39074,-0.394663,0.000640884
52,-0.397,-0.394708,0.000630133
53,-0.395611,-0.394725,0.000618474
54,-0.385648,-0.394557,0.000629448
55,-0.392762,-0.394524,0.000618849
56,-0.396555,-0.39456,0.00060886
57,-0.378772,-0.394283,0.000658174
58,-0.387682,-0.39417,0.000656592
59,-0.389708,-0.394094,0.000649804
60,-0.385285,-0.393947,0.00065535
61,-0.397568,-0.394006,0.000647289
62,-0.387272,-0.393898,0.000645898
63,-0.390206,-0.393839,0.000638298
64,-0.393419,-0.393833,0.000628359
65,-0.39812,-0.393899,0.000622144
66,-0.393542,-0.393893,0.000612741
67,-0.408034,-0.394104,0.000638909
68,-0.391518,-0.394066,0.000630645
69,-0.391651,-0.394031,0.000622476
70,-0.394572,-0.394039,0.000613631
71,-0.398225,-0.394098,0.000607814
72,-0.394064,-0.394097,0.000599372
73,-0.395024,-0.39411,0.000591296
74,-0.390592,-0.394063,0.000585214
75,-0.396538,-0.394096,0.000578341
76,-0.394904,-0.394106,0.000570829
77,-0.404911,-0.394247,0.000580407
78,-0.394754,-0.394253,0.000573003
79,-0.400722,-0.394335,0.00057157
80,-0.394551,-0.394338,0.000564431
81,-0.390826,-0.394294,0.000559125
82,-0.397676,-0.394336,0.000553825
83,-0.386563,-0.394242,0.000555013
84,-0.3889,-0.394178,0.000552037
85,-0.394812,-0.394186,0.000545593
86,-0.391192,-0.394151,0.000540358
87,-0.406037,-0.394288,0.000551147
88,-0.396226,-0.39431,0.000545324
89,-0.394073,-0.394307,0.000539203
90,-0.394263,-0.394306,0.000533213
91,-0.396717,-0.394333,0.000528011
92,-0.386915,-0.394252,0.000528391
93,-0.399236,-0.394306,0.00052542
94,-0.393882,-0.394301,0.00051985
95,-0.394631,-0.394305,0.000514389
96,-0.389179,-0.394251,0.000511795
97,-0.391431,-0.394222,0.000507344
98,-0.391461,-0.394194,0.000502949
99,-0.389485,-0.394147,0.000500113
100,-0.40273,-0.394232,0.000502424
