BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.99917,1.99917,0
2,1.78288,1.89102,0.076471
3,2.10693,1.96299,0.077794
4,1.88761,1.94415,0.0605852
5,2.07434,1.97019,0.0537735
6,2.01888,1.9783,0.0454195
7,1.90302,1.96755,0.0401839
8,1.84717,1.9525,0.0378735
9,1.9638,1.95376,0.0336861
10,2.12546,1.97093,0.0344166
11,1.94746,1.96879,0.0313539
12,2.05307,1.97582,0.0295172
13,2.58527,2.0227,0.0526415
14,2.09663,2.02798,0.0491456
15,2.09439,2.03241,0.0460682
16,2.264,2.04688,0.045406
17,2.1518,2.05305,0.0431525
18,1.71102,2.03405,0.0447435
19,1.97351,2.03087,0.0425019
20,1.8018,2.01941,0.0418915
21,1.96015,2.01659,0.0399916
22,2.1121,2.02093,0.0384088
23,1.77366,2.01018,0.0382138
24,1.95566,2.00791,0.0366891
25,1.95454,2.00577,0.0352836
26,1.97629,2.00464,0.0339447
27,2.41327,2.01977,0.0359032
28,2.56361,2.0392,0.0395269
29,1.84078,2.03235,0.0387516
30,2.22239,2.03869,0.037974
31,1.64137,2.02587,0.0388519
32,1.79137,2.01854,0.0383227
33,2.23888,2.02522,0.0377385
34,1.62839,2.01355,0.038391
35,2.13239,2.01694,0.037444
36,2.12893,2.02006,0.0365328
37,1.96917,2.01868,0.0355713
38,1.94205,2.01666,0.0346924
39,2.30776,2.02413,0.0345964
40,1.86673,2.02019,0.0339545
41,2.35161,2.02828,0.034075
42,2.29215,2.03456,0.0338379
43,2.10015,2.03608,0.0330853
44,1.99063,2.03505,0.0323495
45,2.33507,2.04172,0.0323104
46,2.39463,2.04939,0.0325061
47,1.83732,2.04488,0.0321261
48,1.83639,2.04053,0.0317491
49,2.06712,2.04108,0.0311058
50,2.50478,2.05035,0.0318362
51,2.05102,2.05036,0.0312119
52,2.00902,2.04957,0.0306218
53,1.78985,2.04467,0.0304336
54,1.95137,2.04294,0.029919
55,2.3922,2.04929,0.0300414
56,2.35356,2.05472,0.0299922
57,2.18434,2.057,0.0295521
58,1.94859,2.05513,0.0291017
59,1.89215,2.05237,0.0287392
60,1.96727,2.05095,0.0282952
61,2.11312,2.05197,0.0278497
62,2.1818,2.05406,0.0274792
63,1.86844,2.05112,0.0272005
64,2.01541,2.05056,0.0267812
65,2.14863,2.05207,0.0264116
66,1.82839,2.04868,0.026228
67,1.87556,2.04609,0.0259635
68,1.91434,2.04416,0.0256539
69,1.91766,2.04232,0.0253475
70,2.06683,2.04267,0.0249878
71,1.93971,2.04122,0.0246779
72,2.18951,2.04328,0.024421
73,1.66337,2.03808,0.0246347
74,2.218,2.04051,0.0244215
75,2.51532,2.04684,0.0249029
76,1.82985,2.04399,0.0247384
77,2.24351,2.04658,0.0245525
78,1.87815,2.04442,0.0243325
79,2.26059,2.04715,0.0241778
80,2.16507,2.04863,0.0239205
81,1.94941,2.0474,0.0236565
82,1.8481,2.04497,0.0234925
83,2.26229,2.04759,0.023355
84,1.91034,2.04596,0.023134
85,1.77229,2.04274,0.0230848
86,1.87366,2.04077,0.0228999
87,2.1899,2.04249,0.0227008
88,1.80029,2.03973,0.022609
89,1.8421,2.03751,0.0224638
90,2.07776,2.03796,0.0222186
91,1.80888,2.03544,0.0221166
92,2.5939,2.04151,0.022694
93,1.85341,2.03949,0.0225399
94,1.9258,2.03828,0.0223325
95,1.97088,2.03757,0.0221087
96,2.03834,2.03758,0.0218784
97,1.78093,2.03493,0.0218123
98,1.92785,2.03384,0.0216171
99,2.08615,2.03437,0.0214052
100,2.0639,2.03466,0.0211931
