BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.79376,1.79376,0
2,2.03585,1.9148,0.0855944
3,2.07141,1.96701,0.0712248
4,1.99034,1.97284,0.0536569
5,2.1762,2.01351,0.0562662
6,2.07224,2.0233,0.0477324
7,2.1239,2.03767,0.0430227
8,1.9462,2.02624,0.0391349
9,2.06254,2.03027,0.0349938
10,2.36171,2.06341,0.0445034
11,1.7162,2.03185,0.0504243
12,2.37098,2.06011,0.0535594
13,2.14127,2.06635,0.0498019
14,2.00268,2.0618,0.0464518
15,2.18449,2.06998,0.0440692
16,1.98146,2.06445,0.0416607
17,2.23029,2.07421,0.0403361
18,1.85146,2.06183,0.0399483
19,2.17941,2.06802,0.0383221
20,2.18956,2.0741,0.0368847
21,1.75893,2.05909,0.0380594
22,1.99698,2.05627,0.036434
23,2.04376,2.05572,0.0348539
24,2.13098,2.05886,0.0335424
25,2.07405,2.05947,0.0322062
26,2.14941,2.06292,0.0311528
27,2.19268,2.06773,0.0303674
28,1.99624,2.06518,0.02939
29,2.01946,2.0636,0.0284188
30,2.13712,2.06605,0.027577
31,1.86429,2.05954,0.0274446
32,1.97585,2.05693,0.0267113
33,2.11971,2.05883,0.0259695
34,2.3179,2.06645,0.0262998
35,2.25859,2.07194,0.0261151
36,2.28068,2.07774,0.0260254
37,1.82873,2.07101,0.0261777
38,1.85171,2.06524,0.0261172
39,2.24244,2.06978,0.0258397
40,2.36693,2.07721,0.0262399
41,2.12976,2.07849,0.0256311
42,2.02288,2.07717,0.0250551
43,1.92512,2.07363,0.0247206
44,2.09102,2.07403,0.024162
45,2.0399,2.07327,0.0236369
46,2.26659,2.07747,0.0234937
47,2.12161,2.07841,0.0230126
48,1.82898,2.07321,0.0231124
49,1.94522,2.0706,0.0227879
50,1.76254,2.06444,0.0231501
51,1.85122,2.06026,0.0230706
52,2.21278,2.06319,0.0228126
53,2.05493,2.06304,0.0223827
54,1.9279,2.06053,0.0221077
55,2.28273,2.06457,0.0220718
56,2.22424,2.06743,0.021861
57,1.81746,2.06304,0.0219129
58,2.02059,2.06231,0.0215473
59,2.1142,2.06319,0.0212001
60,2.53912,2.07112,0.0222813
61,1.80366,2.06673,0.0223433
62,1.75459,2.0617,0.022543
63,1.99995,2.06072,0.0222065
64,1.91912,2.05851,0.0219695
65,2.07088,2.0587,0.0216323
66,1.95215,2.05708,0.0213647
67,1.91966,2.05503,0.0211441
68,2.04063,2.05482,0.0208342
69,1.99868,2.05401,0.0205481
70,2.31639,2.05776,0.0205936
71,1.87873,2.05523,0.0204573
72,2.3661,2.05955,0.0206238
73,2.01922,2.059,0.0203487
74,2.17956,2.06063,0.0201388
75,1.88293,2.05826,0.0200092
76,2.156,2.05954,0.0197872
77,2.07907,2.0598,0.0195318
78,2.02293,2.05933,0.0192871
79,2.06751,2.05943,0.0190433
80,2.08107,2.0597,0.0188072
81,1.95288,2.05838,0.0186212
82,2.00956,2.05779,0.0184036
83,2.25127,2.06012,0.0183289
84,2.09293,2.06051,0.0181149
85,2.04956,2.06038,0.0179022
86,2.12,2.06107,0.0177075
87,2.1178,2.06172,0.0175159
88,2.16649,2.06291,0.0173573
89,1.94176,2.06155,0.0172156
90,2.15,2.06254,0.0170523
91,2.0342,2.06222,0.0168678
92,2.17702,2.06347,0.0167305
93,2.15878,2.0645,0.016582
94,2.09898,2.06486,0.0164096
95,2.072,2.06494,0.0162371
96,2.38829,2.06831,0.0164136
97,2.24107,2.07009,0.0163407
98,2.07117,2.0701,0.016174
99,2.00463,2.06944,0.0160241
100,2.28712,2.07162,0.016011
