BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01643,-1.01643,0
2,-0.99919,-1.00781,0.00609639
3,-0.978527,-0.99805,0.00894654
4,-0.97471,-0.992215,0.00839993
5,-1.01968,-0.997707,0.00832394
6,-1.02,-1.00142,0.00772146
7,-1.02,-1.00408,0.00705977
8,-1.01992,-1.00606,0.00644908
9,-1.02,-1.00761,0.00591568
10,-1.02,-1.00885,0.0054524
11,-1.0118,-1.00911,0.00496333
12,-1.01967,-1.00999,0.00462708
13,-1.02,-1.01076,0.0043347
14,-1.01892,-1.01135,0.00406408
15,-1.01984,-1.01191,0.00383237
16,-1.01313,-1.01199,0.0035936
17,-1.02,-1.01246,0.00341297
18,-1.01968,-1.01286,0.00324682
19,-1.0191,-1.01319,0.00309249
20,-1.01481,-1.01327,0.00293893
21,-1.02,-1.01359,0.0028164
22,-1.01943,-1.01386,0.00270086
23,-1.01984,-1.01412,0.00259592
24,-1.01967,-1.01435,0.00249806
25,-1.02,-1.01457,0.00240835
26,-1.01918,-1.01475,0.00232221
27,-1.01893,-1.01491,0.00224134
28,-1.02,-1.01509,0.00216867
29,-1.01926,-1.01523,0.00209865
30,-1.01943,-1.01537,0.00203336
31,-1.01976,-1.01551,0.00197268
32,-1.01762,-1.01558,0.00191213
33,-1.01992,-1.01571,0.00185871
34,-1.01951,-1.01582,0.0018074
35,-1.01851,-1.0159,0.00175739
36,-1.01872,-1.01598,0.00171032
37,-1.01096,-1.01584,0.00166948
38,-1.01351,-1.01578,0.00162667
39,-1.0189,-1.01586,0.00158692
40,-1.02,-1.01596,0.00155062
41,-1.02,-1.01606,0.00151592
42,-1.02,-1.01616,0.00148273
43,-1.01703,-1.01618,0.00144838
44,-1.01967,-1.01626,0.00141764
45,-1.01992,-1.01634,0.00138848
46,-1.02,-1.01642,0.00136057
47,-1.01918,-1.01648,0.0013329
48,-1.02,-1.01655,0.00130715
49,-1.01992,-1.01662,0.00128228
50,-1.02,-1.01669,0.00125842
51,-1.01959,-1.01674,0.00123503
52,-1.01942,-1.01679,0.00121235
53,-1.01992,-1.01685,0.00119091
54,-1.01967,-1.0169,0.00117
55,-1.01976,-1.01696,0.00114988
56,-1.01992,-1.01701,0.00113056
57,-1.01877,-1.01704,0.00111115
58,-1.01909,-1.01708,0.00109255
59,-1.01951,-1.01712,0.00107481
60,-1.01901,-1.01715,0.00105736
61,-1.02,-1.0172,0.00104106
62,-1.01926,-1.01723,0.00102481
63,-1.02,-1.01727,0.00100948
64,-1.02,-1.01732,0.000994608
65,-1.01857,-1.01733,0.000979493
66,-1.01943,-1.01737,0.000965167
67,-1.01967,-1.0174,0.000951376
68,-1.01734,-1.0174,0.000937386
69,-1.01459,-1.01736,0.000924685
70,-1.01918,-1.01739,0.000911841
71,-1.01935,-1.01741,0.000899418
72,-0.967204,-1.01672,0.00112524
73,-0.97961,-1.01621,0.00121924
74,-0.978768,-1.0157,0.00130352
75,-0.979381,-1.01522,0.00137315
76,-0.97863,-1.01474,0.00143699
77,-0.977409,-1.01425,0.00149787
78,-1.00914,-1.01419,0.0014801
79,-1.01967,-1.01425,0.00146299
80,-1.01951,-1.01432,0.00144618
81,-1.01927,-1.01438,0.00142961
82,-1.0175,-1.01442,0.00141268
83,-1.02,-1.01449,0.00139726
84,-1.02,-1.01455,0.00138217
85,-1.01959,-1.01461,0.00136718
86,-1.01869,-1.01466,0.0013521
87,-1.01736,-1.01469,0.00133692
88,-1.01044,-1.01464,0.0013226
89,-1.02,-1.0147,0.00130911
90,-1.02,-1.01476,0.00129588
91,-1.01884,-1.01481,0.00128242
92,-1.01917,-1.01485,0.00126936
93,-1.01798,-1.01489,0.00125615
94,-1.01444,-1.01488,0.0012428
95,-1.01014,-1.01483,0.00123072
96,-1.01967,-1.01488,0.00121893
97,-1.01861,-1.01492,0.00120697
98,-1.01901,-1.01496,0.00119538
99,-1.02,-1.01501,0.00118438
100,-1.01934,-1.01506,0.00117333
