BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01984,-1.01984,0
2,-1.01992,-1.01988,2.885e-05
3,-1.01185,-1.0172,0.00218481
4,-1.01992,-1.01788,0.00174096
5,-1.02,-1.01831,0.00144339
6,-1.02,-1.01859,0.00123015
7,-1.0167,-1.01832,0.00108353
8,-1.01992,-1.01852,0.000966385
9,-1.01984,-1.01867,0.000870052
10,-1.01984,-1.01878,0.000790919
11,-1.00182,-1.01724,0.00163648
12,-1.01959,-1.01744,0.00151177
13,-1.01603,-1.01733,0.00139932
14,-1.01919,-1.01746,0.00130567
15,-1.01493,-1.01729,0.00122946
16,-0.963604,-1.01394,0.00344739
17,-1.01911,-1.01424,0.00325799
18,-1.01968,-1.01454,0.00309095
19,-1.02,-1.01483,0.00294158
20,-1.01976,-1.01508,0.00280479
21,-1.01935,-1.01528,0.0026786
22,-1.01813,-1.01541,0.00255998
23,-1.01984,-1.0156,0.0024559
24,-1.0172,-1.01567,0.00235448
25,-1.01984,-1.01584,0.0022662
26,-1.01968,-1.01598,0.00218384
27,-1.01732,-1.01603,0.00210352
28,-1.02,-1.01617,0.00203316
29,-1.02,-1.01631,0.00196733
30,-1.02,-1.01643,0.0019056
31,-1.01959,-1.01653,0.00184686
32,-1.01943,-1.01662,0.00179136
33,-1.01992,-1.01672,0.00173986
34,-1.02,-1.01682,0.00169136
35,-1.0182,-1.01686,0.00164349
36,-1.01959,-1.01693,0.0015996
37,-1.01935,-1.017,0.00155769
38,-1.01992,-1.01708,0.00151859
39,-1.01844,-1.01711,0.00148006
40,-0.997087,-1.01661,0.00152537
41,-1.0187,-1.01666,0.00148901
42,-0.979517,-1.01578,0.00169598
43,-1.01941,-1.01586,0.00165864
44,-1.01992,-1.01595,0.00162351
45,-1.01951,-1.01603,0.00158936
46,-1.01968,-1.01611,0.00155678
47,-1.01992,-1.01619,0.00152576
48,-1.01926,-1.01626,0.00149531
49,-1.01259,-1.01618,0.00146666
50,-1.02,-1.01626,0.00143932
51,-1.01984,-1.01633,0.00141281
52,-1.01282,-1.01626,0.00138725
53,-1.01725,-1.01628,0.0013612
54,-1.01984,-1.01635,0.00133759
55,-1.01959,-1.0164,0.00131457
56,-1.0127,-1.01634,0.00129276
57,-1.01809,-1.01637,0.00127045
58,-1.00463,-1.01617,0.00126457
59,-1.01599,-1.01616,0.00124314
60,-1.01992,-1.01623,0.00122399
61,-1.01942,-1.01628,0.00120505
62,-0.963696,-1.01543,0.00145374
63,-1.01764,-1.01547,0.00143109
64,-1.01984,-1.01553,0.00141036
65,-1.01968,-1.0156,0.0013901
66,-1.01739,-1.01563,0.0013693
67,-1.01656,-1.01564,0.00134894
68,-1.01894,-1.01569,0.00132997
69,-1.02,-1.01575,0.00131217
70,-1.02,-1.01581,0.00129483
71,-1.02,-1.01587,0.00127793
72,-1.01992,-1.01593,0.00126142
73,-1.02,-1.01598,0.00124537
74,-1.01992,-1.01604,0.00122968
75,-1.01171,-1.01598,0.00121464
76,-1.0041,-1.01582,0.00120867
77,-1.01894,-1.01586,0.00119366
78,-1.00467,-1.01572,0.00118694
79,-1.01034,-1.01565,0.00117387
80,-1.01968,-1.0157,0.00116027
81,-1.01976,-1.01575,0.00114703
82,-1.01976,-1.0158,0.00113408
83,-1.02,-1.01585,0.00112155
84,-1.011,-1.01579,0.00110968
85,-1.01992,-1.01584,0.00109769
86,-1.01984,-1.01589,0.00108591
87,-1.02,-1.01593,0.00107445
88,-1.0196,-1.01598,0.00106305
89,-1.01918,-1.01601,0.00105172
90,-1.01909,-1.01605,0.00104059
91,-1.01943,-1.01608,0.00102982
92,-1.01976,-1.01612,0.0010194
93,-1.01976,-1.01616,0.00100918
94,-1.02,-1.0162,0.000999273
95,-1.02,-1.01624,0.000989553
96,-1.01992,-1.01628,0.000979986
97,-1.00781,-1.01619,0.00097377
98,-1.02,-1.01623,0.000964608
99,-1.01858,-1.01626,0.000955157
100,-1.01902,-1.01628,0.000946004
