BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.52936,-0.52936,0
2,-0.52632,-0.52784,0.0010748
3,-0.5308,-0.528827,0.00107816
4,-0.5308,-0.52932,0.000914549
5,-0.5368,-0.530816,0.00152503
6,-0.54128,-0.53256,0.00203708
7,-0.53576,-0.533017,0.00179663
8,-0.53984,-0.53387,0.00176289
9,-0.52608,-0.533004,0.00176677
10,-0.53896,-0.5336,0.00168749
11,-0.5408,-0.534255,0.00165617
12,-0.53304,-0.534153,0.00152124
13,-0.53512,-0.534228,0.00140604
14,-0.53192,-0.534063,0.00131523
15,-0.53632,-0.534213,0.00123613
16,-0.53952,-0.534545,0.00120254
17,-0.53432,-0.534532,0.00113188
18,-0.5348,-0.534547,0.00106909
19,-0.54168,-0.534922,0.00107673
20,-0.53936,-0.535144,0.00104551
21,-0.53272,-0.535029,0.00100208
22,-0.53664,-0.535102,0.0009592
23,-0.53976,-0.535304,0.000938633
24,-0.53,-0.535083,0.000925178
25,-0.53544,-0.535098,0.000888281
26,-0.53512,-0.535098,0.000854117
27,-0.5344,-0.535073,0.000822875
28,-0.54048,-0.535266,0.000815834
29,-0.52816,-0.535021,0.000823675
30,-0.53248,-0.534936,0.000800561
31,-0.52816,-0.534717,0.000804023
32,-0.52568,-0.534435,0.000827012
33,-0.53928,-0.534582,0.000814879
34,-0.52808,-0.534391,0.000813041
35,-0.5268,-0.534174,0.000818225
36,-0.53872,-0.5343,0.000805183
37,-0.53128,-0.534218,0.000787547
38,-0.53592,-0.534263,0.000768095
39,-0.5464,-0.534574,0.00080899
40,-0.53736,-0.534644,0.000791757
41,-0.53168,-0.534572,0.00077574
42,-0.52784,-0.534411,0.00077365
43,-0.52456,-0.534182,0.000788852
44,-0.53688,-0.534244,0.000773302
45,-0.53816,-0.534331,0.000760999
46,-0.52184,-0.534059,0.000791419
47,-0.53296,-0.534036,0.000774925
48,-0.54416,-0.534247,0.000786963
49,-0.53744,-0.534312,0.000773596
50,-0.5332,-0.53429,0.000758444
51,-0.52864,-0.534179,0.000751618
52,-0.53424,-0.53418,0.000737165
53,-0.53376,-0.534172,0.000723299
54,-0.52888,-0.534074,0.000716513
55,-0.53208,-0.534038,0.000704402
56,-0.54208,-0.534181,0.000706311
57,-0.53896,-0.534265,0.000698877
58,-0.54752,-0.534494,0.000723227
59,-0.54,-0.534587,0.000716965
60,-0.53184,-0.534541,0.000706476
61,-0.52512,-0.534387,0.000711577
62,-0.5288,-0.534297,0.000705783
63,-0.53696,-0.534339,0.000695845
64,-0.53224,-0.534306,0.000685744
65,-0.53224,-0.534274,0.000675931
66,-0.53816,-0.534333,0.000668248
67,-0.538,-0.534388,0.000660512
68,-0.51816,-0.534149,0.00069257
69,-0.53448,-0.534154,0.00068255
70,-0.53632,-0.534185,0.0006735
71,-0.53032,-0.534131,0.00066621
72,-0.532,-0.534101,0.000657614
73,-0.52984,-0.534043,0.000651191
74,-0.52848,-0.533968,0.000646716
75,-0.53728,-0.534012,0.000639599
76,-0.53088,-0.533971,0.00063251
77,-0.53296,-0.533957,0.000624431
78,-0.53192,-0.533931,0.000616972
79,-0.53624,-0.533961,0.000609854
80,-0.51968,-0.533782,0.000627812
81,-0.53432,-0.533789,0.000620096
82,-0.53656,-0.533822,0.000613455
83,-0.52808,-0.533753,0.000609953
84,-0.52896,-0.533696,0.000605354
85,-0.54128,-0.533785,0.000604772
86,-0.53464,-0.533795,0.000597821
87,-0.53864,-0.533851,0.000593538
88,-0.53824,-0.533901,0.000588885
89,-0.54048,-0.533975,0.000586889
90,-0.52504,-0.533876,0.000588705
91,-0.53232,-0.533858,0.000582484
92,-0.53336,-0.533853,0.000576178
93,-0.54376,-0.53396,0.000579746
94,-0.53448,-0.533965,0.000573605
95,-0.53936,-0.534022,0.000570371
96,-0.54648,-0.534152,0.000579005
97,-0.53152,-0.534125,0.000573671
98,-0.53888,-0.534173,0.000569866
99,-0.53328,-0.534164,0.000564181
100,-0.53712,-0.534194,0.000559313
